,user,song,title,play_count,release,artist_name,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
5753,8117,5955,3463,1,5086,450,41,0.33002291294130587,0.37156355643248307,3,0.6781797169708466,2,0.03169244673248972,0.1097508639591192,0.0004245187436676799,0.11689375147149933,0.1843971631205674,4.750749954553937
5754,337,2865,555,1,4024,2210,46,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5755,7627,949,3095,3,1870,2033,53,0.40746311077083747,0.11689375147149933,11,0.5790977082924489,2,0.03362818097998405,0.6688544879909007,0.04204660587639312,0.1466943791508035,0.16818642350557247,4.689502143203133
5756,5912,3291,4707,1,285,651,3,0.5394130806179033,0.586118607801422,3,0.7209393602407274,2,0.17647114311577908,0.6081338062329886,0.0,0.18979357163265562,0.8520770010131713,4.540514324633093
5757,7367,114,2513,3,3276,2515,53,0.12927233570413918,0.5624688569178291,12,0.8359826432044656,2,0.05562390374799708,0.02332582530349669,0.0,0.171429115627531,0.34143870314083086,5.273138010517294
5758,8588,6627,4034,1,68,3439,25,0.5681506903852601,0.46058440732924394,1,0.6580754889775626,2,0.09531017980432487,0.007035194880996655,1.8743667679837894e-06,0.04907583764659263,0.7922998986828775,4.782822525600441
5759,6446,6593,2437,1,1471,828,55,0.40011750178156913,0.6151856390902335,8,0.8280674211203418,2,0.031207927124193163,0.11243542932978817,9.44275582573455e-05,0.32135859881116474,0.5866261398176291,4.4603409264198985
5760,4721,672,6438,1,3434,2071,52,0.6081338062329886,0.3798053613275868,0,0.7703059244238023,2,0.05836324329691494,0.03333805961051037,0.0,0.08617769624105233,0.7720364741641338,4.948660594668371
5761,7942,5293,6520,3,4230,634,55,0.4014570867106256,0.6211139776601137,6,0.8281764462179193,2,0.03584965289369722,0.22872792960811036,0.0,0.09803374027136541,0.6767983789260386,5.153592127367934
5762,1845,1008,861,1,2635,1279,36,0.4637340162321401,0.4081282255276481,7,0.6965395434028913,2,0.032467190137501496,0.2956502421009578,2.7862208713272544e-05,0.076497970972725,0.7213779128672746,4.513076826664392
5763,6201,5215,4637,6,3158,1781,55,0.3625576070968879,0.5584722772333437,4,0.798587034735396,2,0.066630082297763,0.17898265552844,0.0003323201621073962,0.1466943791508035,0.3880445795339413,5.016179894351606
5764,7343,2171,5577,11,108,2379,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5765,3943,4531,6801,1,5315,3068,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5766,442,152,6676,1,3644,2694,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5767,2485,4718,265,1,4490,1033,47,0.4811908186362999,0.6570017339235921,2,0.8717428752098733,0,0.24137631957526948,0.021467906615240923,0.0,0.28216689176367077,0.6808510638297873,4.392768731205784
5768,1728,3187,2863,1,3929,1063,55,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5769,4364,4315,5103,1,310,1909,54,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5770,4364,4315,5102,1,3178,1909,53,0.4898062565419153,0.49408629976169266,6,0.8128693225180436,2,0.02557027611153001,0.0014289785236914572,0.0,0.19967019512856762,0.7426545086119555,4.569605182577885
5771,7824,1884,6810,1,322,2602,55,0.4855078157817008,0.4180522236136358,3,0.7826693704890866,2,0.0314017631395316,0.4848922417394862,0.14488348530901723,0.1466943791508035,0.6068895643363729,4.813865867667146
5772,7193,6401,426,2,3397,394,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5773,3434,3710,4770,1,1755,57,21,0.40011750178156913,0.6124792774924905,9,0.8011818320577396,0,0.04085399400826605,0.02264173048082465,1.2664640324214793e-05,0.1406311297397456,0.8986828774062817,5.004214726293333
5774,6053,1851,4672,2,4109,380,56,0.5170064828410719,0.6048622656923737,8,0.7816009245328274,0,0.07723878034080219,0.1527210870176639,0.0,0.171429115627531,0.6281661600810537,4.835337016238373
5775,5437,2685,3162,6,439,2720,52,0.5732368838873878,0.645531326618282,2,0.8680360218922395,2,0.27611543608031547,0.13190507087993858,0.0,0.3045391895182038,0.5319148936170214,4.395164947814109
5776,8655,2539,2591,1,4177,1900,0,0.5850050219402422,0.47436908675537554,1,0.8116700464446915,0,0.2523139286139896,0.058740495022600085,0.0,0.09521926658093391,0.6362715298885512,4.369840180559581
5777,6406,1091,4857,1,3176,2259,0,0.3184537311185346,0.3386128011203239,2,0.6637665990711061,0,0.028198654358678774,0.5567545556543905,0.5531914893617023,0.16636153721522526,0.20972644376899696,4.4025765317140735
5778,3364,3799,4415,1,4431,307,52,0.48304324275353905,0.4504384737508955,2,0.7827783955866641,0,0.029267497680568088,0.6564831961883539,0.03657548125633232,0.10885440491208209,0.4072948328267478,4.709728379871865
5779,8467,2579,4659,1,4469,3069,53,0.5193888544264785,0.4737466155245699,1,0.7448376616297071,2,0.289680075114454,0.19967019512856762,0.0,0.33289441527332897,0.7700101317122594,5.063771555842368
5780,7709,5192,1406,1,3207,3339,52,0.5922212619699848,0.31918073951115195,11,0.7211356054163668,0,0.04152574682849831,0.003394233068015547,0.5207700101317123,0.27002713721306015,0.612968591691996,4.795740957590417
5781,7645,6065,2488,1,2043,778,52,0.4749911707567746,0.5452270504833231,0,0.8471250081768823,2,0.29416103854949005,0.0013890348442741173,0.055319148936170216,0.07714620917665369,0.8125633232016212,4.921811366337597
5782,997,1375,6643,19,289,3271,51,0.39608794629556743,0.5922212619699848,7,0.8292448921741784,2,0.04353830201448342,0.017250353406527592,0.003779128672745694,0.10795714150509228,0.4478216818642351,5.012706481040309
5783,153,2907,764,3,4890,2469,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5784,3396,3163,3673,1,2784,1198,51,0.31626952930369345,0.40413088509502776,0,0.7218333660408626,2,0.027615167032973367,0.001069427958020248,0.6717325227963526,0.11064652008706366,0.26646403242147926,4.867926681215348
5785,3396,3163,3673,1,2784,1198,51,0.31626952930369345,0.40413088509502776,0,0.7218333660408626,2,0.027615167032973367,0.001069427958020248,0.6717325227963526,0.11064652008706366,0.26646403242147926,4.867926681215348
5786,271,1854,3302,1,1022,438,33,0.4265740713183996,0.6349882663864131,0,0.8604260700813327,2,0.0329511001396859,0.07492192651725926,0.00021681864235055726,0.2577381960787088,0.8054711246200609,4.816330220927551
5787,8696,3592,5245,4,4312,1716,50,0.41012091964435843,0.5613286059390975,6,0.8265628747737729,0,0.173953307123438,0.40746311077083747,0.0,0.45298462407614076,0.6656534954407296,5.187765621969633
5788,3812,4990,519,1,4413,64,47,0.5888971591861462,0.2934156042995415,8,0.7556965613484223,2,0.3974329364109001,0.15614868248993136,0.0,0.07538572690588961,0.8601823708206687,5.118053690863526
5789,7298,4372,5139,1,1221,1526,0,0.6533663105481008,0.5732368838873878,7,0.8350014173262684,2,0.27914574142949455,0.3140805463063118,0.0,0.16126814759612226,0.7852077001013172,4.709836460716441
5790,2066,4475,2826,1,3149,1880,50,0.3293037471426004,0.5463857991645416,6,0.7822114650792612,0,0.11332868530700317,0.44660705143933954,0.006190476190476191,0.12575120530556033,0.49949341438703143,4.314403360574386
5791,1518,6655,3811,1,2926,546,0,0.31554040058017735,0.635518067723309,2,0.8622140816816031,2,0.05259245011917058,0.0038127223279169676,0.0,0.20212418409013436,0.3910840932117528,4.762165387752683
5792,6322,5518,1598,1,1405,110,0,0.3947411447451887,0.3133498192003587,7,0.7726172564924445,2,0.033531483208792325,0.5538851132264376,3.870314083080041e-05,0.11154137473290741,0.14387031408308004,4.542475297648013
5793,6659,256,3029,5,2328,2595,47,0.48858001481867097,0.35627486391739266,6,0.6039336255205947,2,0.035174075007654036,0.23269776411902143,0.8632218844984803,0.24529635595534308,0.16109422492401218,4.735522781586588
5794,3846,3888,2916,1,823,570,20,0.48057258059496977,0.3763795272130678,2,0.6329997165347463,2,0.06952606264861023,0.5579000311519196,0.00032218844984802434,0.06915285868831662,0.8297872340425532,4.592064682809611
5795,2138,4112,2443,1,2004,2376,28,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5796,7998,4865,4969,7,3543,2397,42,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5797,1616,3564,532,1,5059,2916,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5798,426,4921,3005,1,4610,328,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5799,6344,6762,4063,5,4664,1894,42,0.4799539600989036,0.5294510878891555,8,0.7378382503652341,2,0.03101405352916946,0.018919884852510872,0.02826747720364742,0.09531017980432487,0.8905775075987843,4.518031528171328
5800,767,5491,4953,1,1625,3609,0,0.5170064828410719,0.6296747576043717,11,0.8114519962495366,0,0.040661981718889635,0.05571848875634378,0.15805471124620063,0.10795714150509228,0.7669706180344479,4.762122651431505
5801,4310,661,2936,1,4916,1256,43,0.42787870294506447,0.34712953109520095,1,0.685462593489021,0,0.02742059557599217,0.27307592006241876,0.0003698074974670719,0.08130345106403479,0.1904761904761905,5.162274250757628
5802,96,3846,5374,7,4715,2857,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5803,6517,2707,3399,1,1322,2071,55,0.5894519442211802,0.4700036292457355,6,0.7992847953598918,0,0.058646195432733424,0.3118867611485983,0.0,0.058268908123975775,0.7801418439716312,4.7953110918341775
5804,3498,5603,5644,1,1882,2189,56,0.28292075535007044,0.46247536282494395,4,0.7981945443841172,2,0.03304785404620035,0.08010424424166145,0.0,0.09893994785490356,0.33333333333333337,5.088053021058992
5805,960,153,4485,16,5269,2349,40,0.5838901946229959,0.4054651081081644,7,0.6565273325919626,0,0.0314017631395316,0.027615167032973367,1.9858156028368796e-05,0.1705863005755337,0.8439716312056738,4.820418652982326
5806,6414,7087,6245,1,3423,2578,33,0.5134222496132567,0.5370779949100564,2,0.7719849109264952,2,0.04669272799198229,0.35206433138104914,0.0,0.09893994785490356,0.4721377912867275,4.743269878025108
5807,7877,4841,3622,1,638,1233,52,0.41012091964435843,0.6264730472919525,8,0.8243169577636771,0,0.05958879141165754,0.0009955043211034838,0.0008976697061803445,0.07733134293632346,0.4154002026342452,4.919250732294404
5808,2829,5346,4056,7,2872,1536,52,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5809,2684,939,4663,2,3316,2125,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5810,8497,6695,3627,2,429,2779,47,0.3981047537018719,0.5794184152316024,0,0.8561304812367807,2,0.029073247485707086,2.4899690000145985e-05,0.9128672745694023,0.08277742645756815,0.5592705167173253,5.022695608588622
5811,6610,257,1392,29,3063,1163,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5812,8408,255,4106,3,1339,3345,46,0.511625303936555,0.6668032052203433,6,0.7884040906216611,2,0.04907583764659263,0.06485097231961631,0.060081053698074975,0.0746435429957658,0.9300911854103344,4.836869036144697
5813,6263,6399,139,1,1075,778,48,0.44852459756861135,0.6820862332005203,10,0.7619327969298533,0,0.16381808522939495,5.439852037366087e-05,0.9706180344478217,0.029267497680568088,0.10739614994934145,4.812094920478928
5814,7323,691,6634,1,3408,3077,41,0.5866749360494286,0.49408629976169266,4,0.7811866291620331,0,0.04152574682849831,0.001409006883419978,0.0,0.08028883122880298,0.4265450861195542,4.870936349736681
5815,8476,2104,2240,1,4123,522,0,0.48858001481867097,0.48427628853245414,1,0.8128911275375591,2,0.35065687161316933,0.002676415203408205,0.0,0.22713557258374723,0.6524822695035462,5.152499373258935
5816,5378,5637,4259,2,1149,2013,0,0.3694924476493468,0.6141039732194924,2,0.8077015328928718,2,0.20048886074940359,0.032467190137501496,7.558257345491388e-05,0.5007752879124893,0.49138804457953394,5.154752953937408
5817,4290,18,549,1,561,769,44,0.5822156198526637,0.6901426715396466,9,0.752578443557707,2,0.03816246109434891,0.0015288307424907214,0.8774062816616008,0.07269268539344065,0.5582573454913882,4.919944428811752
5818,6415,143,1544,2,1339,3345,50,0.46937843385181716,0.6518042170255629,9,0.8515732321580427,0,0.20130685670503531,0.00024696950052214395,0.04184397163120568,0.09349034308733889,0.292806484295846,4.9054377281243715
5819,67,2952,577,1,5247,1577,55,0.37431837911132765,0.3343270802748248,8,0.7632847081398138,0,0.031110995025052664,0.38662202030668447,0.00121580547112462,0.0927614800813111,0.21681864235055726,4.775537238247164
5820,6385,473,1875,2,1387,380,50,0.5653138090500605,0.48858001481867097,9,0.8195416584897843,2,0.14236724128692196,0.02712866738825262,0.0,0.2207406666978994,0.7558257345491388,4.59601843618418
5821,7777,3156,4710,1,4311,1912,47,0.47187687362741587,0.6590732002261939,1,0.8691262728680141,2,0.1578580846155803,0.005892604454798899,0.0,0.1873090983049937,0.7183383991894631,4.577860652244506
5822,8636,6456,2437,1,4759,1813,57,0.5607579925141997,0.611937125134402,10,0.7525348335186759,2,0.039028386967478346,0.04516455195437364,0.13272543059777103,0.0752929840354313,0.7902735562310031,4.828417731894676
5823,6376,229,4028,2,4962,3523,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5824,7029,2469,6280,1,2009,1403,48,0.40413088509502776,0.6392188385343897,12,0.8254508187784828,2,0.03796993125162867,0.0002739624688555325,0.0,0.24529635595534308,0.7953394123606891,5.119842402122656
5825,3052,2193,922,2,832,1944,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5826,5636,6169,1514,1,3735,3017,48,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5827,8333,1460,5597,1,3680,2808,54,0.4574248470388754,0.5715443588006965,8,0.833169795686967,2,0.030626193541760837,0.009108392363991007,0.0,0.2654364635044612,0.5663627152988856,5.003711379023431
5828,8195,1787,6074,10,3506,1252,25,0.6296747576043717,0.3307415619122279,8,0.6323237609297659,2,0.0641009254065236,0.005962190764217651,0.004620060790273556,0.08305355513528564,0.7244174265450861,4.874334355531793
5829,7129,2419,6761,5,5262,1504,57,0.5092243423990168,0.20782684720231648,4,0.5683260286517956,2,0.04564235787870107,0.6302073807860712,0.3627152988855117,0.10526051065749295,0.303951367781155,4.866687938419193
5830,5509,832,1034,22,173,686,49,0.4555243079809013,0.559044196036465,6,0.7850243125967598,0,0.027517886036739245,0.46937843385181716,0.01165146909827761,0.16805358499624973,0.25835866261398177,4.882574624028738
5831,5833,4149,4452,3,76,1423,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5832,8434,1904,2309,1,1914,510,55,0.2151113796169455,0.6770177986300616,0,0.862344911798696,0,0.10345870836822998,0.0009955043211034838,0.00010739614994934145,0.11243542932978817,0.12056737588652483,4.507402990190592
5833,6304,3525,6288,1,1722,2504,53,0.3954147722546629,0.42068207391302476,2,0.7312967445105862,0,0.02634977532278202,0.25153662581542763,0.09989868287740628,0.08323759857005562,0.2867274569402229,4.407743113178518
5834,3036,3069,1703,2,4087,1400,55,0.598836501088704,0.6048622656923737,6,0.8364623536338065,0,0.03101405352916946,0.09184965362987897,0.0,0.16636153721522526,0.9574468085106383,4.709962540272808
5835,5668,7028,93,2,3540,1871,17,0.3920420877760237,0.08351360022781763,6,0.46252807396262613,2,0.04325104199431494,0.6795552270404783,2.7051671732522796e-06,0.13802129789737466,0.2077001013171226,4.779425968369679
5836,3563,1779,5011,1,2087,3226,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5837,2557,6219,4690,2,2161,2277,49,0.5080216964332565,0.6595903970311026,4,0.8432437147031246,0,0.13190507087993858,0.07390080783953423,0.0,0.2866815721181974,0.6180344478216819,4.533459338434091
5838,916,6716,86,1,1238,1300,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5839,7700,1014,6356,1,1775,251,0,0.5692831933375594,0.44468582126144574,2,0.7018599681646714,2,0.039028386967478346,0.11511280710050457,1.1144883485309017e-05,0.11243542932978817,0.8500506585612969,4.6138920397999605
5840,3378,5888,1237,1,1074,776,0,0.5423242908253617,0.6259384308664953,11,0.800047971042934,0,0.05883478572089257,0.11689375147149933,0.0,0.10616019582839063,0.8054711246200609,4.604950161784541
5841,2603,4051,3860,8,590,1842,54,0.5411608235620636,0.5900064216404319,12,0.7448158566101917,2,0.08296152071434727,0.009841414030857221,0.867274569402229,0.07770150766385205,0.6595744680851064,4.859789148277298
5842,3238,6631,1328,3,1190,1103,54,0.4953058121079539,0.5888971591861462,8,0.8249711083491419,2,0.046024438311279336,0.00011899292006166954,0.02806484295845998,0.05930610589740758,0.9412360688956435,4.875327085773991
5843,6817,2876,4287,1,3241,3469,57,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5844,8584,3297,3906,5,4861,226,54,0.49652383905513103,0.4134332777573413,0,0.6872506050892915,0,0.03169244673248972,0.41277168329060254,0.011550151975683891,0.6376344706296866,0.2441742654508612,4.928057709668939
5845,7837,911,2450,1,661,2120,51,0.25696509978972043,0.017741681476157102,3,0.39528139377684735,2,0.0374884444109916,0.6896410412306576,0.9392097264437691,0.09893994785490356,0.110435663627153,4.248409524089966
5846,3678,12,3119,3,5061,62,48,0.33002291294130587,0.6647477060382473,10,0.7875754998800724,2,0.061471322088101056,0.14842000511827327,0.10435663627152988,0.24529635595534308,0.8074974670719353,4.4068533846089
5847,2742,5980,4284,1,3238,2189,56,0.5019866750987864,0.5294510878891555,11,0.8405835023222346,0,0.04114194333117518,0.0011193732679163056,0.0001165146909827761,0.0848924670179626,0.4761904761904762,4.574927449917117
5848,1386,3001,2074,1,74,8,55,0.40413088509502776,0.6286086594223741,9,0.8315998342818516,2,0.06250520535139711,0.009009294157587444,2.2391084093211754e-05,0.08516801236987823,0.4346504559270517,5.056506917752312
5849,3461,5194,255,5,3530,1343,47,0.4014570867106256,0.3625576070968879,12,0.742177449248817,2,0.02615495747685121,0.13976194237515868,0.0,0.10345870836822998,0.3080040526849038,4.904378080228434
5850,6698,1484,1876,1,2019,3452,56,0.16211884947643518,0.29192306670903545,0,0.8107978456640719,2,0.042292912190251455,0.1856493468866293,0.933130699088146,0.06924617273681433,0.03383991894630193,4.714768708594752
5851,6849,1158,4250,3,5043,3214,55,0.28292075535007044,0.6703901934373291,8,0.8092932993175028,2,0.07064483956933203,0.07222763399688076,0.2026342451874367,0.24451357705040225,0.0766970618034448,4.3408009128333855
5852,3995,2206,5602,1,3928,247,48,0.26313319953036823,0.681074599325676,2,0.8662262052724536,2,0.07390080783953423,2.1399771023266727e-05,0.5501519756838906,0.09203208544649367,0.41236068895643363,4.645563288547337
5853,6173,3442,1155,1,2552,3277,53,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5854,2691,257,1392,1,3063,1163,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5855,7972,2787,6336,1,2722,1078,48,0.5270925962298626,0.6601073264817452,8,0.8722443906587296,2,0.09984533496971613,0.30674913516900665,0.0,0.031886188862321745,0.8074974670719353,4.53772611449099
5856,7241,5169,5129,1,2758,2758,47,0.5394130806179033,0.5916680116100914,11,0.7155317154008852,0,0.05021771616061742,0.028976108236517098,0.8389057750759878,0.36603103886275734,0.46403242147923,4.654112719501106
5857,5936,168,5768,1,4004,2192,22,0.4140944348062189,0.4200252594394941,10,0.7191949586794879,0,0.08974929214360806,0.12575120530556033,0.0,0.11511280710050457,0.612968591691996,4.9762094670812385
5858,7287,2420,409,1,475,257,38,0.39608794629556743,0.45488999143568737,0,0.7650509147205686,2,0.05259245011917058,0.40479821912046066,3.758865248226951e-05,0.0684060326640604,0.5430597771023303,4.765118313805154
5859,4811,2601,5578,1,1659,3189,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5860,27,2307,2194,1,1857,1005,55,0.42068207391302476,0.5675839575845996,2,0.8318178844770066,0,0.02664193094642118,0.3485419607085434,2.9989868287740633e-06,0.44852459756861135,0.6372847011144884,4.532330639811134
5861,4395,5891,5269,2,5338,3483,54,0.3428802329165431,0.4891933236388768,1,0.8356119578727023,0,0.02878180142545205,0.000716743078301237,2.7355623100303953e-05,0.07343631807318222,0.1752786220871327,5.099811548269563
5862,1544,1441,1794,1,1548,899,55,0.3450071390710503,0.6059539688575679,1,0.8580711279736595,2,0.03459464476449907,0.31554040058017735,1.2968591691995948e-05,0.1889660995126232,0.6778115501519758,5.197645840376342
5863,2443,6254,1194,1,2794,2180,56,0.5098251234324072,0.6237971024251521,9,0.8241861276465842,2,0.030432207120201987,0.04716980447638992,0.012056737588652484,0.06466351332572215,0.49848024316109424,4.709755401178166
5864,7856,4815,4513,1,1358,3599,50,0.40011750178156913,0.1814878760453772,10,0.7106473910294149,2,0.05021771616061742,0.5675839575845996,0.00020364741641337389,0.23980399220731702,0.9179331306990882,5.3072126856264
5865,5159,2743,5191,2,4653,2696,48,0.34783599527152803,0.6876319998718351,4,0.8732474215564422,2,0.16126814759612226,0.0008036769651350918,0.06879432624113475,0.2707902047815628,0.5866261398176291,5.127262106027976
5866,4698,6245,5545,150,3399,3559,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5867,7618,5449,3200,5,62,836,29,0.598836501088704,0.6086780239334952,10,0.7927650945247595,0,0.04018178963283183,0.10345870836822998,0.002310030395136778,0.044208254664320365,0.9594731509625127,4.89128853646369
5868,4213,4293,1584,2,69,2752,52,0.30895420772732063,0.04411257461832096,1,0.4698545605198316,2,0.04152574682849831,0.6429059641231986,0.023100303951367782,0.11422114409002286,0.24113475177304966,4.466195433697503
5869,1801,5875,3770,10,841,3314,54,0.4989554511955033,0.597736995755287,6,0.8295501624473953,2,0.031789322489407336,0.4799539600989036,1.5805471124620062e-06,0.31115442863692305,0.6828774062816617,4.894183871449603
5870,2319,3939,6794,2,2742,2329,45,0.48304324275353905,0.6423800635062922,2,0.8246876430954405,2,0.029752958149347798,0.15700374880966475,0.0,0.0838814839807021,0.7537993920972644,4.74464513066161
5871,869,2289,299,1,2002,23,0,0.3981047537018719,0.41277168329060254,0,0.7993502104184382,2,0.030529205034822874,0.18979357163265562,0.0,0.061471322088101056,0.7386018237082067,4.381864121469326
5872,1634,3398,3396,10,2577,611,48,0.4922542381805553,0.6729444732424258,12,0.8528815333289723,0,0.052687322279006465,0.02946171014961901,0.0,0.22554067591393126,0.5764944275582573,4.867457524419928
5873,4557,7005,2859,1,1207,3641,50,0.47125284864616745,0.6418538861723948,7,0.8559778461001722,0,0.11422114409002286,0.04554681495597039,0.0,0.15614868248993136,0.9361702127659576,5.153892569945218
5874,6631,3530,6866,1,1602,1154,55,0.4311328548567422,0.41936801327715584,4,0.7561108567192167,0,0.027225986253591457,0.4259211166755467,0.004579533941236069,0.06989912737966718,0.1286727456940223,4.615100714665
5875,4547,5772,2255,1,4834,2061,42,0.4061315526513249,0.4167347003663952,4,0.7633937332373912,0,0.03527061408191929,0.5025918188388871,0.0,0.16551443847757338,0.5045592705167173,4.656623467577007
5876,1,340,415,1,1316,2812,0,0.5170064828410719,0.48304324275353905,1,0.8175137916748435,2,0.20701416938432612,0.06456977064930008,2.4924012158054715e-06,0.13278111123381847,0.828774062816616,4.523385127970043
5877,3577,3129,6883,1,3161,1303,50,0.2707902047815628,0.6856189141391538,0,0.8475393035476766,0,0.15700374880966475,2.0199795982747428e-05,0.6636271529888552,0.24920108563349935,0.26950354609929084,4.946388286020179
5878,1506,5021,2379,15,3431,544,50,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5879,4663,6975,5959,2,2219,2339,19,0.5128236264286637,0.2707902047815628,1,0.7203288196942935,2,0.03700672562909567,0.6130211360806604,0.05187436676798379,0.11243542932978817,0.24620060790273557,4.643130489774487
5880,2601,1322,2897,1,74,8,55,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5881,8101,5793,6042,1,4800,3157,57,0.4081282255276481,0.5335651107354801,7,0.8076143128148099,0,0.06438225892926822,0.0012092685399849542,4.174265450861196e-06,0.37363038458814585,0.5744680851063829,4.700162133343659
5882,5210,5927,793,3,752,2451,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5883,1526,2909,3804,1,3204,2435,42,0.40945712937770185,0.555033878430311,6,0.7963629227448158,2,0.03449804040756744,0.00014498948851609784,9.807497467071937e-06,0.2523139286139896,0.3748733535967579,4.777592910602799
5884,5860,6841,3808,1,4592,891,39,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5885,3929,6003,2975,1,4075,746,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
