,user,song,title,play_count,release,artist_name,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
3178,3795,900,851,1,2050,1156,0.0,0.37912113276856246,0.559044196036465,7.0,0.6623584402547291,0.0,0.03681397312271631,0.0006427933640731892,0.0009524291497975708,0.1239859797809912,0.6173454671436635,4.851319073583712
3179,3942,900,851,1,2050,1156,0.0,0.37912113276856246,0.559044196036465,7.0,0.6623584402547291,0.0,0.03681397312271631,0.0006427933640731892,0.0009524291497975708,0.1239859797809912,0.6173454671436635,4.851319073583712
3180,5651,900,851,1,2050,1156,0.0,0.37912113276856246,0.559044196036465,7.0,0.6623584402547291,0.0,0.03681397312271631,0.0006427933640731892,0.0009524291497975708,0.1239859797809912,0.6173454671436635,4.851319073583712
3181,45,900,851,1,2050,1156,0.0,0.37912113276856246,0.559044196036465,7.0,0.6623584402547291,0.0,0.03681397312271631,0.0006427933640731892,0.0009524291497975708,0.1239859797809912,0.6173454671436635,4.851319073583712
3182,3201,900,851,1,2050,1156,0.0,0.37912113276856246,0.559044196036465,7.0,0.6623584402547291,0.0,0.03681397312271631,0.0006427933640731892,0.0009524291497975708,0.1239859797809912,0.6173454671436635,4.851319073583712
3183,4748,900,851,1,2050,1156,0.0,0.37912113276856246,0.559044196036465,7.0,0.6623584402547291,0.0,0.03681397312271631,0.0006427933640731892,0.0009524291497975708,0.1239859797809912,0.6173454671436635,4.851319073583712
3184,3403,900,851,1,2050,1156,0.0,0.37912113276856246,0.559044196036465,7.0,0.6623584402547291,0.0,0.03681397312271631,0.0006427933640731892,0.0009524291497975708,0.1239859797809912,0.6173454671436635,4.851319073583712
3185,8378,900,851,1,2050,1156,0.0,0.37912113276856246,0.559044196036465,7.0,0.6623584402547291,0.0,0.03681397312271631,0.0006427933640731892,0.0009524291497975708,0.1239859797809912,0.6173454671436635,4.851319073583712
3186,3193,900,851,1,2050,1156,0.0,0.37912113276856246,0.559044196036465,7.0,0.6623584402547291,0.0,0.03681397312271631,0.0006427933640731892,0.0009524291497975708,0.1239859797809912,0.6173454671436635,4.851319073583712
3187,3508,900,851,1,2050,1156,0.0,0.37912113276856246,0.559044196036465,7.0,0.6623584402547291,0.0,0.03681397312271631,0.0006427933640731892,0.0009524291497975708,0.1239859797809912,0.6173454671436635,4.851319073583712
3188,6269,900,851,1,2050,1156,0.0,0.37912113276856246,0.559044196036465,7.0,0.6623584402547291,0.0,0.03681397312271631,0.0006427933640731892,0.0009524291497975708,0.1239859797809912,0.6173454671436635,4.851319073583712
3189,6595,900,851,1,2050,1156,0.0,0.37912113276856246,0.559044196036465,7.0,0.6623584402547291,0.0,0.03681397312271631,0.0006427933640731892,0.0009524291497975708,0.1239859797809912,0.6173454671436635,4.851319073583712
3190,2479,900,851,1,2050,1156,0.0,0.37912113276856246,0.559044196036465,7.0,0.6623584402547291,0.0,0.03681397312271631,0.0006427933640731892,0.0009524291497975708,0.1239859797809912,0.6173454671436635,4.851319073583712
3191,789,900,851,1,2050,1156,0.0,0.37912113276856246,0.559044196036465,7.0,0.6623584402547291,0.0,0.03681397312271631,0.0006427933640731892,0.0009524291497975708,0.1239859797809912,0.6173454671436635,4.851319073583712
3192,612,900,851,1,2050,1156,0.0,0.37912113276856246,0.559044196036465,7.0,0.6623584402547291,0.0,0.03681397312271631,0.0006427933640731892,0.0009524291497975708,0.1239859797809912,0.6173454671436635,4.851319073583712
3193,3937,900,851,1,2050,1156,0.0,0.37912113276856246,0.559044196036465,7.0,0.6623584402547291,0.0,0.03681397312271631,0.0006427933640731892,0.0009524291497975708,0.1239859797809912,0.6173454671436635,4.851319073583712
3194,3463,900,851,1,2050,1156,0.0,0.37912113276856246,0.559044196036465,7.0,0.6623584402547291,0.0,0.03681397312271631,0.0006427933640731892,0.0009524291497975708,0.1239859797809912,0.6173454671436635,4.851319073583712
3195,3055,901,1082,1,1933,1811,21.0,0.302324349188651,0.5019866750987864,4.0,0.7073752235153873,2.0,0.10255658832509207,0.004171288068810475,4.220647773279352e-05,0.13365638481267358,0.4363175715909291,4.994255203234739
3196,232,901,1082,1,1933,1811,21.0,0.302324349188651,0.5019866750987864,4.0,0.7073752235153873,2.0,0.10255658832509207,0.004171288068810475,4.220647773279352e-05,0.13365638481267358,0.4363175715909291,4.994255203234739
3197,6618,901,1082,1,1933,1811,21.0,0.302324349188651,0.5019866750987864,4.0,0.7073752235153873,2.0,0.10255658832509207,0.004171288068810475,4.220647773279352e-05,0.13365638481267358,0.4363175715909291,4.994255203234739
3198,2017,901,1082,1,1933,1811,21.0,0.302324349188651,0.5019866750987864,4.0,0.7073752235153873,2.0,0.10255658832509207,0.004171288068810475,4.220647773279352e-05,0.13365638481267358,0.4363175715909291,4.994255203234739
3199,4108,901,1082,1,1933,1811,21.0,0.302324349188651,0.5019866750987864,4.0,0.7073752235153873,2.0,0.10255658832509207,0.004171288068810475,4.220647773279352e-05,0.13365638481267358,0.4363175715909291,4.994255203234739
3200,8537,901,1082,1,1933,1811,21.0,0.302324349188651,0.5019866750987864,4.0,0.7073752235153873,2.0,0.10255658832509207,0.004171288068810475,4.220647773279352e-05,0.13365638481267358,0.4363175715909291,4.994255203234739
3201,174,901,1082,1,1933,1811,21.0,0.302324349188651,0.5019866750987864,4.0,0.7073752235153873,2.0,0.10255658832509207,0.004171288068810475,4.220647773279352e-05,0.13365638481267358,0.4363175715909291,4.994255203234739
3202,4871,902,2212,1,618,583,48.0,0.21349717426240436,0.3954147722546629,4.0,0.6830316529158955,0.0,0.03970136685155207,0.4510756193602167,0.2540485829959514,0.1922718876471227,0.11600367575630613,4.618510802925166
3203,1532,903,1305,1,1610,1751,48.0,0.5922212619699848,0.5098251234324072,2.0,0.6404304043667849,2.0,0.16381808522939495,0.022543964434894502,0.00048684210526315786,0.17563256864315802,0.4376095614347316,4.516535674245851
3204,7836,904,1255,1,306,1997,45.0,0.23507212217948356,0.38594244161930047,10.0,0.7611443987828215,2.0,0.03217673169522125,0.02185933435289352,0.0012348178137651822,0.13453089295760615,0.17563256864315802,4.9778710265022825
3205,6054,905,1258,1,2222,765,11.0,0.41277168329060254,0.36186147062603247,7.0,0.5417385575807008,2.0,0.028295869154847303,0.5916680116100914,0.0,0.1362776182925478,0.597736995755287,4.708619877183115
3206,8758,906,1934,1,276,204,45.0,0.19721016928770527,0.5394130806179033,4.0,0.7853624870596355,0.0,0.037295784743696894,8.759961631424072e-06,0.0034817813765182187,0.07575661239924633,0.3118867611485983,5.146418316565329
3207,2622,906,1934,1,276,204,45.0,0.19721016928770527,0.5394130806179033,4.0,0.7853624870596355,0.0,0.037295784743696894,8.759961631424072e-06,0.0034817813765182187,0.07575661239924633,0.3118867611485983,5.146418316565329
3208,6004,907,571,1,1400,1351,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3209,2847,907,571,1,1400,1351,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3210,6871,908,2039,1,197,384,21.0,0.42133845726445457,0.6703901934373291,0.0,0.7124258870031684,2.0,0.04027784649857016,0.007144417760319627,8.876518218623483e-06,0.5062150112083075,0.6254035284734257,4.904155633911228
3211,2540,909,156,1,1810,1930,52.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3212,911,909,156,1,1810,1930,52.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3213,5283,910,1030,1,2049,560,0.0,0.4414755456311975,0.6259384308664953,4.0,0.7643755685917747,2.0,0.04353830201448342,0.16126814759612226,0.0,0.6360475885193725,0.6349882663864131,5.002388045508174
3214,2396,910,1030,1,2049,560,0.0,0.4414755456311975,0.6259384308664953,4.0,0.7643755685917747,2.0,0.04353830201448342,0.16126814759612226,0.0,0.6360475885193725,0.6349882663864131,5.002388045508174
3215,6817,911,1465,1,1330,1581,43.0,0.594982931772714,0.5653138090500605,7.0,0.7618972927188883,2.0,0.25464221837358075,0.09512834509157728,0.0007995951417004048,0.2615947376884625,0.48612301112561884,4.395818586942266
3216,7650,911,1465,1,1330,1581,43.0,0.594982931772714,0.5653138090500605,7.0,0.7618972927188883,2.0,0.25464221837358075,0.09512834509157728,0.0007995951417004048,0.2615947376884625,0.48612301112561884,4.395818586942266
3217,8483,912,2329,1,207,936,49.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3218,362,912,2329,1,207,936,49.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3219,374,913,515,1,2321,278,42.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3220,4294,913,515,1,2321,278,42.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3221,6654,913,515,1,2321,278,42.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3222,6379,914,1557,1,1964,517,44.0,0.4265740713183996,0.6328662496750154,2.0,0.817172255858456,2.0,0.032370380030450716,0.006935891001112466,0.015587044534412956,0.25153662581542763,0.42068207391302476,4.544804280701649
3223,1002,914,1557,1,1964,517,44.0,0.4265740713183996,0.6328662496750154,2.0,0.817172255858456,2.0,0.032370380030450716,0.006935891001112466,0.015587044534412956,0.25153662581542763,0.42068207391302476,4.544804280701649
3224,6779,915,2390,1,743,1711,40.0,0.3688011237365729,0.6866259635696798,7.0,0.8165762148257365,0.0,0.15443635330441893,0.042292912190251455,0.0,0.1501426584297195,0.1814878760453772,4.579534378729442
3225,7461,916,1438,1,985,309,40.0,0.49713229663398817,0.37706563358646644,1.0,0.6245882611287135,2.0,0.10526051065749295,0.22314355131420976,0.0,0.08314558108666886,0.4542552722775964,4.40741412773011
3226,6672,916,1438,1,985,309,40.0,0.49713229663398817,0.37706563358646644,1.0,0.6245882611287135,2.0,0.10526051065749295,0.22314355131420976,0.0,0.08314558108666886,0.4542552722775964,4.40741412773011
3227,6022,917,903,1,1702,706,2.0,0.504405055963068,0.28292075535007044,9.0,0.6381089813972457,2.0,0.03719944098910626,0.5618988939499913,0.0,0.2993635772256188,0.5877866649021191,4.189063658279933
3228,518,917,903,1,1702,706,2.0,0.504405055963068,0.28292075535007044,9.0,0.6381089813972457,2.0,0.03719944098910626,0.5618988939499913,0.0,0.2993635772256188,0.5877866649021191,4.189063658279933
3229,1582,918,1752,1,520,160,22.0,0.5364933705145685,0.5399960010657705,10.0,0.749349060451109,0.0,0.030238183060609998,0.03719944098910626,0.0,0.06081283939651242,0.6533663105481008,4.849527133701499
3230,586,918,1752,1,520,160,22.0,0.5364933705145685,0.5399960010657705,10.0,0.749349060451109,0.0,0.030238183060609998,0.03719944098910626,0.0,0.06081283939651242,0.6533663105481008,4.849527133701499
3231,6969,919,2263,1,2152,849,0.0,0.5618988939499913,0.4637340162321401,4.0,0.7298679298553816,0.0,0.044973365642731154,0.17563256864315802,0.0,0.10436001532424277,0.5788580341578177,4.9979349855180235
3232,7000,919,2263,1,2152,849,0.0,0.5618988939499913,0.4637340162321401,4.0,0.7298679298553816,0.0,0.044973365642731154,0.17563256864315802,0.0,0.10436001532424277,0.5788580341578177,4.9979349855180235
3233,6470,919,2263,1,2152,849,0.0,0.5618988939499913,0.4637340162321401,4.0,0.7298679298553816,0.0,0.044973365642731154,0.17563256864315802,0.0,0.10436001532424277,0.5788580341578177,4.9979349855180235
3234,7735,919,2263,1,2152,849,0.0,0.5618988939499913,0.4637340162321401,4.0,0.7298679298553816,0.0,0.044973365642731154,0.17563256864315802,0.0,0.10436001532424277,0.5788580341578177,4.9979349855180235
3235,1541,919,2263,1,2152,849,0.0,0.5618988939499913,0.4637340162321401,4.0,0.7298679298553816,0.0,0.044973365642731154,0.17563256864315802,0.0,0.10436001532424277,0.5788580341578177,4.9979349855180235
3236,3167,919,2263,1,2152,849,0.0,0.5618988939499913,0.4637340162321401,4.0,0.7298679298553816,0.0,0.044973365642731154,0.17563256864315802,0.0,0.10436001532424277,0.5788580341578177,4.9979349855180235
3237,7958,919,2263,1,2152,849,0.0,0.5618988939499913,0.4637340162321401,4.0,0.7298679298553816,0.0,0.044973365642731154,0.17563256864315802,0.0,0.10436001532424277,0.5788580341578177,4.9979349855180235
3238,3107,919,2263,1,2152,849,0.0,0.5618988939499913,0.4637340162321401,4.0,0.7298679298553816,0.0,0.044973365642731154,0.17563256864315802,0.0,0.10436001532424277,0.5788580341578177,4.9979349855180235
3239,3120,919,2263,1,2152,849,0.0,0.5618988939499913,0.4637340162321401,4.0,0.7298679298553816,0.0,0.044973365642731154,0.17563256864315802,0.0,0.10436001532424277,0.5788580341578177,4.9979349855180235
3240,1915,919,2263,1,2152,849,0.0,0.5618988939499913,0.4637340162321401,4.0,0.7298679298553816,0.0,0.044973365642731154,0.17563256864315802,0.0,0.10436001532424277,0.5788580341578177,4.9979349855180235
3241,1225,919,2263,1,2152,849,0.0,0.5618988939499913,0.4637340162321401,4.0,0.7298679298553816,0.0,0.044973365642731154,0.17563256864315802,0.0,0.10436001532424277,0.5788580341578177,4.9979349855180235
3242,66,919,2263,1,2152,849,0.0,0.5618988939499913,0.4637340162321401,4.0,0.7298679298553816,0.0,0.044973365642731154,0.17563256864315802,0.0,0.10436001532424277,0.5788580341578177,4.9979349855180235
3243,618,920,2044,1,1856,1413,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3244,3817,921,272,1,866,586,31.0,0.520577915208669,0.6523251860396903,12.0,0.6553941713461117,0.0,0.0431552703139276,0.0018283275900293158,0.2965587044534413,0.10705907229340778,0.5675839575845996,4.781012464184288
3245,4643,922,1196,1,2397,1239,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3246,2971,922,1196,1,2397,1239,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3247,3759,923,2526,1,1782,2120,0.0,0.4668737362368079,0.22234323114344062,0.0,0.29504031119616025,2.0,0.047646653467353035,0.5181983780954038,0.909919028340081,0.10795714150509228,0.3038014543316642,4.709710365262016
3248,7953,923,2526,1,1782,2120,0.0,0.4668737362368079,0.22234323114344062,0.0,0.29504031119616025,2.0,0.047646653467353035,0.5181983780954038,0.909919028340081,0.10795714150509228,0.3038014543316642,4.709710365262016
3249,4862,924,697,1,523,206,0.0,0.3974329364109001,0.6621723762605147,7.0,0.7948991435831477,2.0,0.04859966983606234,0.00013499088832004196,0.00010222672064777329,0.2295231582782488,0.5423242908253617,4.928347289852095
3250,3661,925,468,1,750,1299,52.0,0.40413088509502776,0.6652619770704096,10.0,0.7713712080810616,2.0,0.05609673935187014,0.028976108236517098,0.0033805668016194334,0.0515482618805766,0.41871033485818504,4.67306245203101
3251,7863,926,2322,1,1899,283,48.0,0.5086232002107907,0.5866749360494286,6.0,0.7768610596982151,0.0,0.16805358499624973,0.00405178044009795,0.09767206477732794,0.07111062745795275,0.5556077665378839,5.2528805735394295
3252,4633,927,1503,1,1680,1021,52.0,0.41871033485818504,0.6507614640635074,10.0,0.8272735828340183,0.0,0.05373032242096779,0.03391821820346067,0.0025910931174089073,0.11778303565638346,0.1798184265758361,4.8123306861289645
3253,8771,927,1503,1,1680,1021,52.0,0.41871033485818504,0.6507614640635074,10.0,0.8272735828340183,0.0,0.05373032242096779,0.03391821820346067,0.0025910931174089073,0.11778303565638346,0.1798184265758361,4.8123306861289645
3254,3130,927,1503,1,1680,1021,52.0,0.41871033485818504,0.6507614640635074,10.0,0.8272735828340183,0.0,0.05373032242096779,0.03391821820346067,0.0025910931174089073,0.11778303565638346,0.1798184265758361,4.8123306861289645
3255,6334,927,1503,1,1680,1021,52.0,0.41871033485818504,0.6507614640635074,10.0,0.8272735828340183,0.0,0.05373032242096779,0.03391821820346067,0.0025910931174089073,0.11778303565638346,0.1798184265758361,4.8123306861289645
3256,1681,928,627,1,1127,112,0.0,0.37912113276856246,0.396760667478018,7.0,0.6396461398500486,2.0,0.03488440185350179,0.2207406666978994,0.1325910931174089,0.38117241553911985,0.05240267879304835,5.155485717440494
3257,2590,929,240,1,656,1547,0.0,0.4440445900756395,0.3804891220379873,4.0,0.6994384666060169,2.0,0.02810143011087481,0.353469812989784,0.00028137651821862346,0.08480060169246507,0.2207406666978994,4.798415197356438
3258,5664,929,240,1,656,1547,0.0,0.4440445900756395,0.3804891220379873,4.0,0.6994384666060169,2.0,0.02810143011087481,0.353469812989784,0.00028137651821862346,0.08480060169246507,0.2207406666978994,4.798415197356438
3259,5652,930,1192,1,1125,850,0.0,0.37156355643248307,0.10705907229340778,2.0,0.5906139222637011,2.0,0.03275756423817219,0.6296747576043717,0.0,0.08516801236987823,0.34712953109520095,4.396151408719278
3260,7990,931,963,1,931,1680,51.0,0.3307415619122279,0.5704144151776482,0.0,0.7734102958245758,2.0,0.03149866705937099,0.03950913309471249,0.0,0.26696903085423934,0.2577381960787088,4.976906141352128
3261,3738,931,963,1,931,1680,51.0,0.3307415619122279,0.5704144151776482,0.0,0.7734102958245758,2.0,0.03149866705937099,0.03950913309471249,0.0,0.26696903085423934,0.2577381960787088,4.976906141352128
3262,8797,931,963,1,931,1680,51.0,0.3307415619122279,0.5704144151776482,0.0,0.7734102958245758,2.0,0.03149866705937099,0.03950913309471249,0.0,0.26696903085423934,0.2577381960787088,4.976906141352128
3263,7856,931,963,1,931,1680,51.0,0.3307415619122279,0.5704144151776482,0.0,0.7734102958245758,2.0,0.03149866705937099,0.03950913309471249,0.0,0.26696903085423934,0.2577381960787088,4.976906141352128
3264,3377,932,2331,1,1897,1456,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3265,1199,932,2331,1,1897,1456,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3266,7960,932,2331,1,1897,1456,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3267,5736,933,2206,1,2071,2077,34.0,0.5001690435774618,0.3974329364109001,2.0,0.5093013771684914,2.0,0.03642835661355149,0.030044121348376668,0.0008137651821862349,0.15186234930924608,0.40011750178156913,4.811476788032507
3268,8811,933,2206,1,2071,2077,34.0,0.5001690435774618,0.3974329364109001,2.0,0.5093013771684914,2.0,0.03642835661355149,0.030044121348376668,0.0008137651821862349,0.15186234930924608,0.40011750178156913,4.811476788032507
3269,2877,934,1123,1,2023,42,24.0,0.27990188513281866,0.3927175352856617,0.0,0.6697305267120495,2.0,0.0322735605502957,0.4478858239921165,1.4878542510121457e-05,0.18398683611301583,0.20048886074940359,5.15958389511528
3270,1513,935,152,1,1850,1326,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3271,5863,936,1502,1,818,551,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3272,3116,936,1502,1,818,551,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3273,8636,937,1405,1,316,286,12.0,0.48612301112561884,0.39068982252601003,10.0,0.5530633372023717,2.0,0.024790168807218786,0.2577381960787088,0.00017813765182186233,0.0914846901221783,0.5235443961737654,4.547255015291654
3274,7095,938,1595,1,210,1766,46.0,0.5019866750987864,0.6195006403916468,8.0,0.7096966464849265,2.0,0.04926624130291806,0.19309662996191307,1.0425101214574898e-05,0.11955923505763925,0.5709795465857378,4.521842923398338
3275,850,939,1295,1,2257,417,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3276,4382,940,585,1,749,1227,49.0,0.4265740713183996,0.22314355131420976,8.0,0.48956928192740845,0.0,0.05249756895775399,0.6141039732194924,9.048582995951417e-05,0.1510028735365274,0.38253760346445975,4.824634978960809
3277,4021,941,1636,1,2115,374,6.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3278,5179,941,1636,1,2115,374,6.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3279,4420,941,1636,1,2115,374,6.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3280,5173,941,1636,1,2115,374,6.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3281,8206,941,1636,1,2115,374,6.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3282,239,941,1636,1,2115,374,6.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3283,4467,942,8,1,1567,1277,0.0,0.41871033485818504,0.538829820175588,2.0,0.6618251403833485,0.0,0.08901769631765273,0.042867900227175806,0.00030465587044534414,0.3763795272130678,0.6141039732194924,4.958211536414383
3284,4794,943,874,1,2315,1029,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3285,2156,943,874,1,2315,1029,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3286,7053,943,874,1,2315,1029,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3287,4112,944,611,1,2092,559,38.0,0.5647454657554212,0.341459778132252,11.0,0.5762148257364244,0.0,0.04018178963283183,0.44660705143933954,0.000430161943319838,0.08984070399978947,0.4180522236136358,4.745140802241516
3288,186,945,1691,1,1216,282,46.0,0.20294084399669032,0.6780335427498971,2.0,0.7725632901465007,0.0,0.10705907229340778,2.879958528796245e-05,8.117408906882592e-05,0.2949059175411005,0.31918073951115195,4.649033949634479
3289,2,946,1446,1,2399,1990,41.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3290,3470,947,1931,1,1638,396,36.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3291,6252,948,2312,1,1161,2027,48.0,0.34429867287067695,0.173953307123438,10.0,0.4490384917024814,0.0,0.030917102634721517,0.681074599325676,0.5698380566801619,0.11600367575630613,0.19556678354397528,4.634476529180065
3292,6514,949,1665,1,1207,1773,35.0,0.5318040301511824,0.4440445900756395,8.0,0.6205100856416852,2.0,0.028004196409597365,0.3140805463063118,0.00992914979757085,0.12044615307586716,0.3548733219921042,4.8041521836751535
3293,1779,949,1665,1,1207,1773,35.0,0.5318040301511824,0.4440445900756395,8.0,0.6205100856416852,2.0,0.028004196409597365,0.3140805463063118,0.00992914979757085,0.12044615307586716,0.3548733219921042,4.8041521836751535
3294,6702,950,2394,1,2158,1887,53.0,0.40746311077083747,0.47187687362741587,10.0,0.6754399723938891,2.0,0.03478782548566393,0.22872792960811036,0.0,0.15529288440603534,0.3777512695406486,5.187704190905041
3295,2777,950,2394,1,2158,1887,53.0,0.40746311077083747,0.47187687362741587,10.0,0.6754399723938891,2.0,0.03478782548566393,0.22872792960811036,0.0,0.15529288440603534,0.3777512695406486,5.187704190905041
3296,2183,950,2394,1,2158,1887,53.0,0.40746311077083747,0.47187687362741587,10.0,0.6754399723938891,2.0,0.03478782548566393,0.22872792960811036,0.0,0.15529288440603534,0.3777512695406486,5.187704190905041
3297,3060,951,600,1,415,1545,0.0,0.3994470357826014,0.6652619770704096,10.0,0.8459390783323399,0.0,0.11600367575630613,0.020292703267762432,7.98582995951417e-06,0.21591750622247016,0.5335651107354801,5.12374371705205
3298,8007,952,1328,1,874,411,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3299,8292,952,1328,1,874,411,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3300,5672,953,241,1,93,1580,50.0,0.23901690047049992,0.47747564408443655,0.0,0.6704834206481163,2.0,0.03604259134692935,0.0344014267173324,0.03451417004048583,0.09038899972768073,0.04046993255371322,4.5435926102552715
3301,1941,954,2052,1,384,205,33.0,0.5799784824543073,0.5715443588006965,11.0,0.7139944160366409,2.0,0.03546366427556904,0.555033878430311,0.0,0.21752781252857406,0.6423800635062922,4.692897140224577
3302,3210,955,1504,1,203,1125,52.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3303,3826,956,319,1,576,1605,50.0,0.32063317259146684,0.676509539406922,6.0,0.788060356997208,0.0,0.06606859996970468,0.0015188459692698005,0.0,0.1097508639591192,0.43954442176102704,4.619457632596161
3304,3194,956,319,1,576,1605,50.0,0.32063317259146684,0.676509539406922,6.0,0.788060356997208,0.0,0.06606859996970468,0.0015188459692698005,0.0,0.1097508639591192,0.43954442176102704,4.619457632596161
