user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
67b5c40119e1d4221d3a2f6a432f7bdd51acf914,SOALUCJ12A8C13687E,Espinita,1,Celia Cruz At The Beginning,Celia Cruz,2003,"cha-cha-cha, cuban rumba, mambo, musica tradicional cubana, salsa",0.645,0.303,0.0,-9.577,1.0,0.0337,0.79,0.0,0.679,0.736,119.946,audio_features,4aW60mf11UqTZOdmMCSadl,spotify:track:4aW60mf11UqTZOdmMCSadl,https://api.spotify.com/v1/tracks/4aW60mf11UqTZOdmMCSadl,https://api.spotify.com/v1/audio-analysis/4aW60mf11UqTZOdmMCSadl,178133.0,4.0
c82a9f623ad96a6d2aa7e3ed0e7be1530214c1a3,SOALUDN12A58291283,No Me Pares (Live),1,1000 Vivos,Los Pericos,2000,"argentine reggae, argentine rock, latin alternative, latin rock, mexican rock, rock en espanol, ska argentino",0.392,0.969,2.0,-5.949,1.0,0.32,0.11,0.000232,0.977,0.596,89.579,audio_features,5jWxzXvb6ctowsZoWPp8at,spotify:track:5jWxzXvb6ctowsZoWPp8at,https://api.spotify.com/v1/tracks/5jWxzXvb6ctowsZoWPp8at,https://api.spotify.com/v1/audio-analysis/5jWxzXvb6ctowsZoWPp8at,243093.0,4.0
90f10d9723dff7334777401fb0e7a344ab742c1a,SOALUFH12A8C13E37E,Como Sueñan Las Sirenas,1,Girados,Ana Torroja y Miguel Bosé,0,"latin arena pop, latin pop, mexican pop",0.572,0.77,1.0,-5.679,0.0,0.0276,0.0808,2.24e-05,0.501,0.584,89.354,audio_features,3SYX4F2sGa3k3sTnQD1oC5,spotify:track:3SYX4F2sGa3k3sTnQD1oC5,https://api.spotify.com/v1/tracks/3SYX4F2sGa3k3sTnQD1oC5,https://api.spotify.com/v1/audio-analysis/3SYX4F2sGa3k3sTnQD1oC5,239867.0,4.0
00b8a52e03b21dec1dc3874638b30a1f38f9e784,SOALUIZ12A6701E344,A Fuego,1,Yo_ Minoria Absoluta,Extremoduro,2002,"indie extremena, spanish rock",0.328,0.987,7.0,-1.812,0.0,0.183,0.0442,0.0691,0.353,0.281,191.91,audio_features,3WK3ejrcg2sOILqcxYaykU,spotify:track:3WK3ejrcg2sOILqcxYaykU,https://api.spotify.com/v1/tracks/3WK3ejrcg2sOILqcxYaykU,https://api.spotify.com/v1/audio-analysis/3WK3ejrcg2sOILqcxYaykU,323227.0,4.0
7eeeb27e40307a6c845affa8768342c79d27fab7,SOALUJF12AC3DF6491,Fever,1,Fever,Bullet For My Valentine,2010,"alternative metal, nu metal, post-grunge, uk metalcore, welsh metal",0.438,0.964,0.0,-3.334,1.0,0.116,0.000251,0.0,0.248,0.289,173.054,audio_features,2jzqAyRGrsWrt45t5kGmfi,spotify:track:2jzqAyRGrsWrt45t5kGmfi,https://api.spotify.com/v1/tracks/2jzqAyRGrsWrt45t5kGmfi,https://api.spotify.com/v1/audio-analysis/2jzqAyRGrsWrt45t5kGmfi,237320.0,4.0
64ef163835e6bd1c9a14a31ed71d9494c56516ae,SOALULQ12A8C1406BB,Learo_ You're A Hole,1,Icky Mettle,Archers Of Loaf,1993,"alternative pop, alternative rock, gbvfi, lo-fi, lo-fi emo, post-hardcore, triangle indie",0.267,0.912,9.0,-8.248,0.0,0.0544,0.000436,0.273,0.59,0.653,127.501,audio_features,1NYE7NLInbC83vmpdCfeIt,spotify:track:1NYE7NLInbC83vmpdCfeIt,https://api.spotify.com/v1/tracks/1NYE7NLInbC83vmpdCfeIt,https://api.spotify.com/v1/audio-analysis/1NYE7NLInbC83vmpdCfeIt,230212.0,4.0
4779648c7f20a9bfbe87a30f755e565aeaa289d4,SOALUOR12A67ADF7D2,L'invitation Au Mal,1,Les Chansons Perdues,Mick Est Tout Seul,2007,,,,,,,,,,,,,,,,,,,
1825d692988395c03e545c30c16da8ba61adcdbf,SOALUOR12A67ADF7D2,L'invitation Au Mal,1,Les Chansons Perdues,Mick Est Tout Seul,2007,,,,,,,,,,,,,,,,,,,
f026fb16187741845cd333c5c0b4e5a729f955a6,SOALUOR12A67ADF7D2,L'invitation Au Mal,1,Les Chansons Perdues,Mick Est Tout Seul,2007,,,,,,,,,,,,,,,,,,,
47ff3ef1baa08724dad1a33457c3875b64248674,SOALUOR12A67ADF7D2,L'invitation Au Mal,1,Les Chansons Perdues,Mick Est Tout Seul,2007,,,,,,,,,,,,,,,,,,,
3e33bc149587cc9613d73eab14f67ae31d9c30f5,SOALUOR12A67ADF7D2,L'invitation Au Mal,1,Les Chansons Perdues,Mick Est Tout Seul,2007,,,,,,,,,,,,,,,,,,,
8e4437bd662a000fa4b9ffad5bd8ea7bd135fd4d,SOALUOR12A67ADF7D2,L'invitation Au Mal,1,Les Chansons Perdues,Mick Est Tout Seul,2007,,,,,,,,,,,,,,,,,,,
0411dd5d836cf062e427c159b165861af9e9e361,SOALUOR12A67ADF7D2,L'invitation Au Mal,1,Les Chansons Perdues,Mick Est Tout Seul,2007,,,,,,,,,,,,,,,,,,,
d683b796ef1faf31df1ee28c6f7c5faabebd3cdb,SOALUPO12A8C131951,How Can You Mend A Broken Heart?,1,Trafalgar,Bee Gees,1989,"disco, mellow gold, soft rock",0.335,0.262,4.0,-13.832,1.0,0.0393,0.548,0.0,0.0971,0.203,68.82,audio_features,1jy0RbDHyBMTupSdc98XbG,spotify:track:1jy0RbDHyBMTupSdc98XbG,https://api.spotify.com/v1/tracks/1jy0RbDHyBMTupSdc98XbG,https://api.spotify.com/v1/audio-analysis/1jy0RbDHyBMTupSdc98XbG,237827.0,4.0
c2908fbfd2341c3815717edc3b0f10ce56d87fd2,SOALUPO12A8C131951,How Can You Mend A Broken Heart?,1,Trafalgar,Bee Gees,1989,"disco, mellow gold, soft rock",0.335,0.262,4.0,-13.832,1.0,0.0393,0.548,0.0,0.0971,0.203,68.82,audio_features,1jy0RbDHyBMTupSdc98XbG,spotify:track:1jy0RbDHyBMTupSdc98XbG,https://api.spotify.com/v1/tracks/1jy0RbDHyBMTupSdc98XbG,https://api.spotify.com/v1/audio-analysis/1jy0RbDHyBMTupSdc98XbG,237827.0,4.0
f8be357ecf6e232cffa6730f61040e0c1942d96f,SOALUPO12A8C131951,How Can You Mend A Broken Heart?,1,Trafalgar,Bee Gees,1989,"disco, mellow gold, soft rock",0.335,0.262,4.0,-13.832,1.0,0.0393,0.548,0.0,0.0971,0.203,68.82,audio_features,1jy0RbDHyBMTupSdc98XbG,spotify:track:1jy0RbDHyBMTupSdc98XbG,https://api.spotify.com/v1/tracks/1jy0RbDHyBMTupSdc98XbG,https://api.spotify.com/v1/audio-analysis/1jy0RbDHyBMTupSdc98XbG,237827.0,4.0
d4a2401e9480415b50686ef5014661fc94f1630f,SOALUPO12A8C131951,How Can You Mend A Broken Heart?,1,Trafalgar,Bee Gees,1989,"disco, mellow gold, soft rock",0.335,0.262,4.0,-13.832,1.0,0.0393,0.548,0.0,0.0971,0.203,68.82,audio_features,1jy0RbDHyBMTupSdc98XbG,spotify:track:1jy0RbDHyBMTupSdc98XbG,https://api.spotify.com/v1/tracks/1jy0RbDHyBMTupSdc98XbG,https://api.spotify.com/v1/audio-analysis/1jy0RbDHyBMTupSdc98XbG,237827.0,4.0
f42358119983a97e4f79eebb380334db96690db1,SOALUPO12A8C131951,How Can You Mend A Broken Heart?,1,Trafalgar,Bee Gees,1989,"disco, mellow gold, soft rock",0.335,0.262,4.0,-13.832,1.0,0.0393,0.548,0.0,0.0971,0.203,68.82,audio_features,1jy0RbDHyBMTupSdc98XbG,spotify:track:1jy0RbDHyBMTupSdc98XbG,https://api.spotify.com/v1/tracks/1jy0RbDHyBMTupSdc98XbG,https://api.spotify.com/v1/audio-analysis/1jy0RbDHyBMTupSdc98XbG,237827.0,4.0
0e5260df063a46b44ac90d22cef871951ea4fbc4,SOALUPO12A8C131951,How Can You Mend A Broken Heart?,1,Trafalgar,Bee Gees,1989,"disco, mellow gold, soft rock",0.335,0.262,4.0,-13.832,1.0,0.0393,0.548,0.0,0.0971,0.203,68.82,audio_features,1jy0RbDHyBMTupSdc98XbG,spotify:track:1jy0RbDHyBMTupSdc98XbG,https://api.spotify.com/v1/tracks/1jy0RbDHyBMTupSdc98XbG,https://api.spotify.com/v1/audio-analysis/1jy0RbDHyBMTupSdc98XbG,237827.0,4.0
609d516f0db07517cc7d1a8008643d84d51fac88,SOALUZK12AB017F12E,Lulu's Theme,1,Bless you,Lulu rouge,2008,,,,,,,,,,,,,,,,,,,
912bb3e5048a7370907a4978042c55baae6aeb2a,SOALVDS12A8C13A389,When Your Mind's Made Up (Album version),1,The Swell Season,Glen Hansard & Marketa Irglova,0,,,,,,,,,,,,,,,,,,,
6bd5133d8a553c696ff83e98008d18cee46c0a4f,SOALVDS12A8C13A389,When Your Mind's Made Up (Album version),1,The Swell Season,Glen Hansard & Marketa Irglova,0,,,,,,,,,,,,,,,,,,,
914a968608f5ff9665feeedd310fa30d338ced88,SOALVDS12A8C13A389,When Your Mind's Made Up (Album version),1,The Swell Season,Glen Hansard & Marketa Irglova,0,,,,,,,,,,,,,,,,,,,
41171e7a7c1e371475195b12b6ca136c86c66a7a,SOALVDS12A8C13A389,When Your Mind's Made Up (Album version),1,The Swell Season,Glen Hansard & Marketa Irglova,0,,,,,,,,,,,,,,,,,,,
8f1efbbb769a8220a9ec8b9dafe38c290ab89975,SOALVDS12A8C13A389,When Your Mind's Made Up (Album version),1,The Swell Season,Glen Hansard & Marketa Irglova,0,,,,,,,,,,,,,,,,,,,
041edcee6d0af9f826d7e46d1fc0ff451aa6d310,SOALVDS12A8C13A389,When Your Mind's Made Up (Album version),1,The Swell Season,Glen Hansard & Marketa Irglova,0,,,,,,,,,,,,,,,,,,,
1a9db19a4f4b76468eff69dc0a777e8e1f984c97,SOALVDS12A8C13A389,When Your Mind's Made Up (Album version),1,The Swell Season,Glen Hansard & Marketa Irglova,0,,,,,,,,,,,,,,,,,,,
59425cd057e4ed31bda98b35bb6d00d19584d74a,SOALVHO12A6D4F9068,Hotel Chelsea Nights,1,Lost & Found: Ryan Adams,Ryan Adams,2003,"alternative country, new americana, roots rock, singer-songwriter",0.502,0.316,7.0,-9.343,0.0,0.0346,0.352,1.87e-06,0.139,0.195,134.154,audio_features,45EnbdDSEyfNd4xbGSLaBM,spotify:track:45EnbdDSEyfNd4xbGSLaBM,https://api.spotify.com/v1/tracks/45EnbdDSEyfNd4xbGSLaBM,https://api.spotify.com/v1/audio-analysis/45EnbdDSEyfNd4xbGSLaBM,310347.0,4.0
3778797ec1b771a836b1f5e8f8875605d739eeb6,SOALVHO12A6D4F9068,Hotel Chelsea Nights,1,Lost & Found: Ryan Adams,Ryan Adams,2003,"alternative country, new americana, roots rock, singer-songwriter",0.502,0.316,7.0,-9.343,0.0,0.0346,0.352,1.87e-06,0.139,0.195,134.154,audio_features,45EnbdDSEyfNd4xbGSLaBM,spotify:track:45EnbdDSEyfNd4xbGSLaBM,https://api.spotify.com/v1/tracks/45EnbdDSEyfNd4xbGSLaBM,https://api.spotify.com/v1/audio-analysis/45EnbdDSEyfNd4xbGSLaBM,310347.0,4.0
77f9ce8469edd61df87883898e99667a96d18662,SOALVHO12A6D4F9068,Hotel Chelsea Nights,1,Lost & Found: Ryan Adams,Ryan Adams,2003,"alternative country, new americana, roots rock, singer-songwriter",0.502,0.316,7.0,-9.343,0.0,0.0346,0.352,1.87e-06,0.139,0.195,134.154,audio_features,45EnbdDSEyfNd4xbGSLaBM,spotify:track:45EnbdDSEyfNd4xbGSLaBM,https://api.spotify.com/v1/tracks/45EnbdDSEyfNd4xbGSLaBM,https://api.spotify.com/v1/audio-analysis/45EnbdDSEyfNd4xbGSLaBM,310347.0,4.0
88095cfc31747e99a8ae0af1e16f09d388b85d68,SOALVHO12A6D4F9068,Hotel Chelsea Nights,1,Lost & Found: Ryan Adams,Ryan Adams,2003,"alternative country, new americana, roots rock, singer-songwriter",0.502,0.316,7.0,-9.343,0.0,0.0346,0.352,1.87e-06,0.139,0.195,134.154,audio_features,45EnbdDSEyfNd4xbGSLaBM,spotify:track:45EnbdDSEyfNd4xbGSLaBM,https://api.spotify.com/v1/tracks/45EnbdDSEyfNd4xbGSLaBM,https://api.spotify.com/v1/audio-analysis/45EnbdDSEyfNd4xbGSLaBM,310347.0,4.0
a20f55c5d4e4cde374aeae7ea7f62dd3d69d1592,SOALVHO12A6D4F9068,Hotel Chelsea Nights,1,Lost & Found: Ryan Adams,Ryan Adams,2003,"alternative country, new americana, roots rock, singer-songwriter",0.502,0.316,7.0,-9.343,0.0,0.0346,0.352,1.87e-06,0.139,0.195,134.154,audio_features,45EnbdDSEyfNd4xbGSLaBM,spotify:track:45EnbdDSEyfNd4xbGSLaBM,https://api.spotify.com/v1/tracks/45EnbdDSEyfNd4xbGSLaBM,https://api.spotify.com/v1/audio-analysis/45EnbdDSEyfNd4xbGSLaBM,310347.0,4.0
9fc95d359ba6f13f0cf6c0f106ba700c4bc87500,SOALVHO12A6D4F9068,Hotel Chelsea Nights,1,Lost & Found: Ryan Adams,Ryan Adams,2003,"alternative country, new americana, roots rock, singer-songwriter",0.502,0.316,7.0,-9.343,0.0,0.0346,0.352,1.87e-06,0.139,0.195,134.154,audio_features,45EnbdDSEyfNd4xbGSLaBM,spotify:track:45EnbdDSEyfNd4xbGSLaBM,https://api.spotify.com/v1/tracks/45EnbdDSEyfNd4xbGSLaBM,https://api.spotify.com/v1/audio-analysis/45EnbdDSEyfNd4xbGSLaBM,310347.0,4.0
ef1fe31562e4632809f6425f911642a2ef44930f,SOALVJT12A8C14307D,One Man Show,1,A Little Bit Longer,Jonas Brothers,2008,"boy band, pop",0.402,0.957,5.0,-4.786,0.0,0.112,0.000998,0.000138,0.293,0.554,171.937,audio_features,5IIb87UEQg3gKPjNSAYJBk,spotify:track:5IIb87UEQg3gKPjNSAYJBk,https://api.spotify.com/v1/tracks/5IIb87UEQg3gKPjNSAYJBk,https://api.spotify.com/v1/audio-analysis/5IIb87UEQg3gKPjNSAYJBk,188493.0,4.0
89a266f121fad6bfc880e647f745619eebc36766,SOALVJT12A8C14307D,One Man Show,1,A Little Bit Longer,Jonas Brothers,2008,"boy band, pop",0.402,0.957,5.0,-4.786,0.0,0.112,0.000998,0.000138,0.293,0.554,171.937,audio_features,5IIb87UEQg3gKPjNSAYJBk,spotify:track:5IIb87UEQg3gKPjNSAYJBk,https://api.spotify.com/v1/tracks/5IIb87UEQg3gKPjNSAYJBk,https://api.spotify.com/v1/audio-analysis/5IIb87UEQg3gKPjNSAYJBk,188493.0,4.0
a927afcd90640ed5a90f5d53183e087f384a9f68,SOALVJT12A8C14307D,One Man Show,1,A Little Bit Longer,Jonas Brothers,2008,"boy band, pop",0.402,0.957,5.0,-4.786,0.0,0.112,0.000998,0.000138,0.293,0.554,171.937,audio_features,5IIb87UEQg3gKPjNSAYJBk,spotify:track:5IIb87UEQg3gKPjNSAYJBk,https://api.spotify.com/v1/tracks/5IIb87UEQg3gKPjNSAYJBk,https://api.spotify.com/v1/audio-analysis/5IIb87UEQg3gKPjNSAYJBk,188493.0,4.0
8f13ee65816c36169eef67d2b5cd5e95f74801e3,SOALVJT12A8C14307D,One Man Show,1,A Little Bit Longer,Jonas Brothers,2008,"boy band, pop",0.402,0.957,5.0,-4.786,0.0,0.112,0.000998,0.000138,0.293,0.554,171.937,audio_features,5IIb87UEQg3gKPjNSAYJBk,spotify:track:5IIb87UEQg3gKPjNSAYJBk,https://api.spotify.com/v1/tracks/5IIb87UEQg3gKPjNSAYJBk,https://api.spotify.com/v1/audio-analysis/5IIb87UEQg3gKPjNSAYJBk,188493.0,4.0
84e5eaa5988bcfbb67ffbd6c759a8fa0eb72b64f,SOALVJT12A8C14307D,One Man Show,1,A Little Bit Longer,Jonas Brothers,2008,"boy band, pop",0.402,0.957,5.0,-4.786,0.0,0.112,0.000998,0.000138,0.293,0.554,171.937,audio_features,5IIb87UEQg3gKPjNSAYJBk,spotify:track:5IIb87UEQg3gKPjNSAYJBk,https://api.spotify.com/v1/tracks/5IIb87UEQg3gKPjNSAYJBk,https://api.spotify.com/v1/audio-analysis/5IIb87UEQg3gKPjNSAYJBk,188493.0,4.0
77f349a856949f444707200d6f296ffadd316b9f,SOALVJT12A8C14307D,One Man Show,1,A Little Bit Longer,Jonas Brothers,2008,"boy band, pop",0.402,0.957,5.0,-4.786,0.0,0.112,0.000998,0.000138,0.293,0.554,171.937,audio_features,5IIb87UEQg3gKPjNSAYJBk,spotify:track:5IIb87UEQg3gKPjNSAYJBk,https://api.spotify.com/v1/tracks/5IIb87UEQg3gKPjNSAYJBk,https://api.spotify.com/v1/audio-analysis/5IIb87UEQg3gKPjNSAYJBk,188493.0,4.0
b93272dd53d7a0f841fec91f8534a71c5d71f00f,SOALVJT12A8C14307D,One Man Show,1,A Little Bit Longer,Jonas Brothers,2008,"boy band, pop",0.402,0.957,5.0,-4.786,0.0,0.112,0.000998,0.000138,0.293,0.554,171.937,audio_features,5IIb87UEQg3gKPjNSAYJBk,spotify:track:5IIb87UEQg3gKPjNSAYJBk,https://api.spotify.com/v1/tracks/5IIb87UEQg3gKPjNSAYJBk,https://api.spotify.com/v1/audio-analysis/5IIb87UEQg3gKPjNSAYJBk,188493.0,4.0
fb840726e4b72bce7cd8105feea6bc2a933225f9,SOALVJT12A8C14307D,One Man Show,1,A Little Bit Longer,Jonas Brothers,2008,"boy band, pop",0.402,0.957,5.0,-4.786,0.0,0.112,0.000998,0.000138,0.293,0.554,171.937,audio_features,5IIb87UEQg3gKPjNSAYJBk,spotify:track:5IIb87UEQg3gKPjNSAYJBk,https://api.spotify.com/v1/tracks/5IIb87UEQg3gKPjNSAYJBk,https://api.spotify.com/v1/audio-analysis/5IIb87UEQg3gKPjNSAYJBk,188493.0,4.0
321041a899affc2330796de3c2855c591976e66d,SOALVJT12A8C14307D,One Man Show,1,A Little Bit Longer,Jonas Brothers,2008,"boy band, pop",0.402,0.957,5.0,-4.786,0.0,0.112,0.000998,0.000138,0.293,0.554,171.937,audio_features,5IIb87UEQg3gKPjNSAYJBk,spotify:track:5IIb87UEQg3gKPjNSAYJBk,https://api.spotify.com/v1/tracks/5IIb87UEQg3gKPjNSAYJBk,https://api.spotify.com/v1/audio-analysis/5IIb87UEQg3gKPjNSAYJBk,188493.0,4.0
4d49ea837268a513e66634d2460a5f3aaff51220,SOALVJT12A8C14307D,One Man Show,1,A Little Bit Longer,Jonas Brothers,2008,"boy band, pop",0.402,0.957,5.0,-4.786,0.0,0.112,0.000998,0.000138,0.293,0.554,171.937,audio_features,5IIb87UEQg3gKPjNSAYJBk,spotify:track:5IIb87UEQg3gKPjNSAYJBk,https://api.spotify.com/v1/tracks/5IIb87UEQg3gKPjNSAYJBk,https://api.spotify.com/v1/audio-analysis/5IIb87UEQg3gKPjNSAYJBk,188493.0,4.0
c02ea5f78086375299c51507692707edc0d44d35,SOALVJT12A8C14307D,One Man Show,1,A Little Bit Longer,Jonas Brothers,2008,"boy band, pop",0.402,0.957,5.0,-4.786,0.0,0.112,0.000998,0.000138,0.293,0.554,171.937,audio_features,5IIb87UEQg3gKPjNSAYJBk,spotify:track:5IIb87UEQg3gKPjNSAYJBk,https://api.spotify.com/v1/tracks/5IIb87UEQg3gKPjNSAYJBk,https://api.spotify.com/v1/audio-analysis/5IIb87UEQg3gKPjNSAYJBk,188493.0,4.0
b49e0f9934bd7a53f572ec102807e2a9932951ec,SOALVJT12A8C14307D,One Man Show,1,A Little Bit Longer,Jonas Brothers,2008,"boy band, pop",0.402,0.957,5.0,-4.786,0.0,0.112,0.000998,0.000138,0.293,0.554,171.937,audio_features,5IIb87UEQg3gKPjNSAYJBk,spotify:track:5IIb87UEQg3gKPjNSAYJBk,https://api.spotify.com/v1/tracks/5IIb87UEQg3gKPjNSAYJBk,https://api.spotify.com/v1/audio-analysis/5IIb87UEQg3gKPjNSAYJBk,188493.0,4.0
b868448948db2aeb8c000395b389a227f5eba6ce,SOALVJT12A8C14307D,One Man Show,1,A Little Bit Longer,Jonas Brothers,2008,"boy band, pop",0.402,0.957,5.0,-4.786,0.0,0.112,0.000998,0.000138,0.293,0.554,171.937,audio_features,5IIb87UEQg3gKPjNSAYJBk,spotify:track:5IIb87UEQg3gKPjNSAYJBk,https://api.spotify.com/v1/tracks/5IIb87UEQg3gKPjNSAYJBk,https://api.spotify.com/v1/audio-analysis/5IIb87UEQg3gKPjNSAYJBk,188493.0,4.0
ba68659eaa527163cf1239213e56c9896fcce814,SOALVJT12A8C14307D,One Man Show,1,A Little Bit Longer,Jonas Brothers,2008,"boy band, pop",0.402,0.957,5.0,-4.786,0.0,0.112,0.000998,0.000138,0.293,0.554,171.937,audio_features,5IIb87UEQg3gKPjNSAYJBk,spotify:track:5IIb87UEQg3gKPjNSAYJBk,https://api.spotify.com/v1/tracks/5IIb87UEQg3gKPjNSAYJBk,https://api.spotify.com/v1/audio-analysis/5IIb87UEQg3gKPjNSAYJBk,188493.0,4.0
e592540a24e2560b533996b4167c6c81f03a2394,SOALVJT12A8C14307D,One Man Show,1,A Little Bit Longer,Jonas Brothers,2008,"boy band, pop",0.402,0.957,5.0,-4.786,0.0,0.112,0.000998,0.000138,0.293,0.554,171.937,audio_features,5IIb87UEQg3gKPjNSAYJBk,spotify:track:5IIb87UEQg3gKPjNSAYJBk,https://api.spotify.com/v1/tracks/5IIb87UEQg3gKPjNSAYJBk,https://api.spotify.com/v1/audio-analysis/5IIb87UEQg3gKPjNSAYJBk,188493.0,4.0
f47da285b292343f1c5ab5d42f98dd7ad64d22ea,SOALVJT12A8C14307D,One Man Show,1,A Little Bit Longer,Jonas Brothers,2008,"boy band, pop",0.402,0.957,5.0,-4.786,0.0,0.112,0.000998,0.000138,0.293,0.554,171.937,audio_features,5IIb87UEQg3gKPjNSAYJBk,spotify:track:5IIb87UEQg3gKPjNSAYJBk,https://api.spotify.com/v1/tracks/5IIb87UEQg3gKPjNSAYJBk,https://api.spotify.com/v1/audio-analysis/5IIb87UEQg3gKPjNSAYJBk,188493.0,4.0
9f706b7e11fc1b27f311280fc2e94dc21328de0d,SOALVJT12A8C14307D,One Man Show,1,A Little Bit Longer,Jonas Brothers,2008,"boy band, pop",0.402,0.957,5.0,-4.786,0.0,0.112,0.000998,0.000138,0.293,0.554,171.937,audio_features,5IIb87UEQg3gKPjNSAYJBk,spotify:track:5IIb87UEQg3gKPjNSAYJBk,https://api.spotify.com/v1/tracks/5IIb87UEQg3gKPjNSAYJBk,https://api.spotify.com/v1/audio-analysis/5IIb87UEQg3gKPjNSAYJBk,188493.0,4.0
994b769179f01853c8be4c3dabeab5144b6565c5,SOALVOP12A6D4F5DA1,Who's Your Daddy? ,1,Who's Your Daddy? - Single,Benny Benassi,2006,"edm, electro house, pop dance",0.589,0.805,1.0,-2.774,1.0,0.369,0.00693,0.0012,0.452,0.474,125.948,audio_features,3JpeJPzBfHzVcHh8EpL3ZU,spotify:track:3JpeJPzBfHzVcHh8EpL3ZU,https://api.spotify.com/v1/tracks/3JpeJPzBfHzVcHh8EpL3ZU,https://api.spotify.com/v1/audio-analysis/3JpeJPzBfHzVcHh8EpL3ZU,207543.0,4.0
560b8cd2876a046859d90947f0bcfa66817f963f,SOALVOP12A6D4F5DA1,Who's Your Daddy? ,1,Who's Your Daddy? - Single,Benny Benassi,2006,"edm, electro house, pop dance",0.589,0.805,1.0,-2.774,1.0,0.369,0.00693,0.0012,0.452,0.474,125.948,audio_features,3JpeJPzBfHzVcHh8EpL3ZU,spotify:track:3JpeJPzBfHzVcHh8EpL3ZU,https://api.spotify.com/v1/tracks/3JpeJPzBfHzVcHh8EpL3ZU,https://api.spotify.com/v1/audio-analysis/3JpeJPzBfHzVcHh8EpL3ZU,207543.0,4.0
e51581687c6072da654822fdb311e788cbf51a7f,SOALVOP12A6D4F5DA1,Who's Your Daddy? ,1,Who's Your Daddy? - Single,Benny Benassi,2006,"edm, electro house, pop dance",0.589,0.805,1.0,-2.774,1.0,0.369,0.00693,0.0012,0.452,0.474,125.948,audio_features,3JpeJPzBfHzVcHh8EpL3ZU,spotify:track:3JpeJPzBfHzVcHh8EpL3ZU,https://api.spotify.com/v1/tracks/3JpeJPzBfHzVcHh8EpL3ZU,https://api.spotify.com/v1/audio-analysis/3JpeJPzBfHzVcHh8EpL3ZU,207543.0,4.0
86f04479b49eb0cfc848d531e77db064e00b6180,SOALVOP12A6D4F5DA1,Who's Your Daddy? ,1,Who's Your Daddy? - Single,Benny Benassi,2006,"edm, electro house, pop dance",0.589,0.805,1.0,-2.774,1.0,0.369,0.00693,0.0012,0.452,0.474,125.948,audio_features,3JpeJPzBfHzVcHh8EpL3ZU,spotify:track:3JpeJPzBfHzVcHh8EpL3ZU,https://api.spotify.com/v1/tracks/3JpeJPzBfHzVcHh8EpL3ZU,https://api.spotify.com/v1/audio-analysis/3JpeJPzBfHzVcHh8EpL3ZU,207543.0,4.0
ae3354c960e836d3dc2fff86ccbaeab84859281c,SOALVOP12A6D4F5DA1,Who's Your Daddy? ,1,Who's Your Daddy? - Single,Benny Benassi,2006,"edm, electro house, pop dance",0.589,0.805,1.0,-2.774,1.0,0.369,0.00693,0.0012,0.452,0.474,125.948,audio_features,3JpeJPzBfHzVcHh8EpL3ZU,spotify:track:3JpeJPzBfHzVcHh8EpL3ZU,https://api.spotify.com/v1/tracks/3JpeJPzBfHzVcHh8EpL3ZU,https://api.spotify.com/v1/audio-analysis/3JpeJPzBfHzVcHh8EpL3ZU,207543.0,4.0
bedbd4ce06d25682b418606a25392cfeaa319f9d,SOALVRR12A58A7A032,Annihilate the sparrow_ that stealer of seed_ and our harvests will abound; we will watch our wealth flood in.,1,Every Red Heart Shines Toward the Red Sun,Red Sparowes,2006,"american post-rock, instrumental post-rock, post-metal, post-rock",0.258,0.444,11.0,-9.773,0.0,0.0343,0.533,0.924,0.0774,0.104,112.565,audio_features,11znUs5WZzvmEJFCzsp3A3,spotify:track:11znUs5WZzvmEJFCzsp3A3,https://api.spotify.com/v1/tracks/11znUs5WZzvmEJFCzsp3A3,https://api.spotify.com/v1/audio-analysis/11znUs5WZzvmEJFCzsp3A3,523147.0,4.0
aee32d6387e52a61bb225e17174890786b831c16,SOALVSQ12A81355816,Celebration Song (Album Version),1,Here's To The Mourning,Unwritten Law,2005,,,,,,,,,,,,,,,,,,,
715b30aaadbace4769e35c3bc1036037717884b7,SOALVSQ12A81355816,Celebration Song (Album Version),1,Here's To The Mourning,Unwritten Law,2005,,,,,,,,,,,,,,,,,,,
0edf4611261210c886d34434eb555f8a76455fab,SOALWJY12A8AE46EE2,Marmalade,1,Lonely Day,System of a Down,1997,,,,,,,,,,,,,,,,,,,
a816e588e96f9a8c2b5fb8f3a56e37a7a104a139,SOALWJY12A8AE46EE2,Marmalade,1,Lonely Day,System of a Down,1997,,,,,,,,,,,,,,,,,,,
eb3099d55fde4781dbddd962a206bf19a237ee27,SOALWUL12AF729C095,Tonight I'll Be Lonely Too,1,Now That I've Found You - A Collection,Alison Krauss,1990,"bluegrass, folk, progressive bluegrass",0.627,0.231,10.0,-12.214,1.0,0.0269,0.508,1.27e-05,0.117,0.307,98.792,audio_features,4b2vmrE0O1xKKXkTEPlj1c,spotify:track:4b2vmrE0O1xKKXkTEPlj1c,https://api.spotify.com/v1/tracks/4b2vmrE0O1xKKXkTEPlj1c,https://api.spotify.com/v1/audio-analysis/4b2vmrE0O1xKKXkTEPlj1c,210293.0,3.0
