user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
b8a0f5cb1091cd66c293ae1a3b55296e8d0aec56,SOAJZEP12A8C14379B,Dia de Enero,1,Fijacion Oral,Shakira,0,"colombian pop, dance pop, latin pop, pop",0.687,0.361,10.0,-11.589,1.0,0.0792,0.35,1.11e-05,0.11,0.526,165.747,audio_features,0OEBOJhSObnFuHuasXdt52,spotify:track:0OEBOJhSObnFuHuasXdt52,https://api.spotify.com/v1/tracks/0OEBOJhSObnFuHuasXdt52,https://api.spotify.com/v1/audio-analysis/0OEBOJhSObnFuHuasXdt52,173133.0,4.0
fad6b76c9929d2e13cbe523e702adbe081c87279,SOAJZEP12A8C14379B,Dia de Enero,1,Fijacion Oral,Shakira,0,"colombian pop, dance pop, latin pop, pop",0.687,0.361,10.0,-11.589,1.0,0.0792,0.35,1.11e-05,0.11,0.526,165.747,audio_features,0OEBOJhSObnFuHuasXdt52,spotify:track:0OEBOJhSObnFuHuasXdt52,https://api.spotify.com/v1/tracks/0OEBOJhSObnFuHuasXdt52,https://api.spotify.com/v1/audio-analysis/0OEBOJhSObnFuHuasXdt52,173133.0,4.0
67f575d7defbe1365d21c27379d8b68d0fb5d6c8,SOAJZEP12A8C14379B,Dia de Enero,1,Fijacion Oral,Shakira,0,"colombian pop, dance pop, latin pop, pop",0.687,0.361,10.0,-11.589,1.0,0.0792,0.35,1.11e-05,0.11,0.526,165.747,audio_features,0OEBOJhSObnFuHuasXdt52,spotify:track:0OEBOJhSObnFuHuasXdt52,https://api.spotify.com/v1/tracks/0OEBOJhSObnFuHuasXdt52,https://api.spotify.com/v1/audio-analysis/0OEBOJhSObnFuHuasXdt52,173133.0,4.0
c133b95bda64d2617430c202e93498b1d34bd018,SOAJZEP12A8C14379B,Dia de Enero,1,Fijacion Oral,Shakira,0,"colombian pop, dance pop, latin pop, pop",0.687,0.361,10.0,-11.589,1.0,0.0792,0.35,1.11e-05,0.11,0.526,165.747,audio_features,0OEBOJhSObnFuHuasXdt52,spotify:track:0OEBOJhSObnFuHuasXdt52,https://api.spotify.com/v1/tracks/0OEBOJhSObnFuHuasXdt52,https://api.spotify.com/v1/audio-analysis/0OEBOJhSObnFuHuasXdt52,173133.0,4.0
3442469e220968eda654a94eac754da9f1981247,SOAJZHC12A67020325,Not So You Will Love Me (Album Version),1,Across The Sky,Across The Sky,0,,,,,,,,,,,,,,,,,,,
f36626d12ddcf6ec31193839b3beec278a9a3330,SOAJZYT12AB018AE46,You Love Me Anyway (Album),1,These Simple Truths,Sidewalk Prophets,2009,,,,,,,,,,,,,,,,,,,
448aad57a745d2a63e2b6813a296b6aa2ddfb2d1,SOAJZYX12A8C1382FE,Is it Me,1,Bloody Radio,Grayskul,2007,abstract hip hop,0.672,0.85,5.0,-5.591,1.0,0.335,0.292,0.0,0.285,0.635,92.017,audio_features,08CYYcq7ERIKGydOlTbOmF,spotify:track:08CYYcq7ERIKGydOlTbOmF,https://api.spotify.com/v1/tracks/08CYYcq7ERIKGydOlTbOmF,https://api.spotify.com/v1/audio-analysis/08CYYcq7ERIKGydOlTbOmF,229640.0,4.0
94b0e4fc790b6727b1b05be5b015a315d7909e74,SOAKAEZ12AAF3B2524,The Crown Don't Move,1,The Darkest Cloud,Vakill,2003,"chicago rap, underground rap",0.735,0.764,6.0,-5.591,1.0,0.126,0.0647,0.0,0.113,0.603,93.054,audio_features,0zLE3isLzRhVsBU5Gw9Iy2,spotify:track:0zLE3isLzRhVsBU5Gw9Iy2,https://api.spotify.com/v1/tracks/0zLE3isLzRhVsBU5Gw9Iy2,https://api.spotify.com/v1/audio-analysis/0zLE3isLzRhVsBU5Gw9Iy2,210493.0,4.0
fbf9d4b7e928bc4c8636a4bc3c6893ae8e79b143,SOAKALM12A8C133C40,Music For Magnifield Healing (track 1),1,Music For Magnified Healing,Richard Shulman,0,healing,0.169,0.0515,5.0,-21.38,1.0,0.0547,0.994,0.956,0.1,0.0348,68.765,audio_features,6rrdTtbuK2RgM9bIyiEryv,spotify:track:6rrdTtbuK2RgM9bIyiEryv,https://api.spotify.com/v1/tracks/6rrdTtbuK2RgM9bIyiEryv,https://api.spotify.com/v1/audio-analysis/6rrdTtbuK2RgM9bIyiEryv,1777907.0,4.0
d754eb6642966be97f5f08b9cb0a69e7d32b403b,SOAKALM12A8C133C40,Music For Magnifield Healing (track 1),1,Music For Magnified Healing,Richard Shulman,0,healing,0.169,0.0515,5.0,-21.38,1.0,0.0547,0.994,0.956,0.1,0.0348,68.765,audio_features,6rrdTtbuK2RgM9bIyiEryv,spotify:track:6rrdTtbuK2RgM9bIyiEryv,https://api.spotify.com/v1/tracks/6rrdTtbuK2RgM9bIyiEryv,https://api.spotify.com/v1/audio-analysis/6rrdTtbuK2RgM9bIyiEryv,1777907.0,4.0
0f5832b445e06a8110ee5769a6fe8ed9a19b4f22,SOAKANG12A8AE48029,Lalala Girl,1,Lalala Girl,Paffendorf,2006,"bubble trance, eurodance, german techno, hands up",0.609,0.881,0.0,-6.506,0.0,0.039,0.00101,0.163,0.0245,0.73,139.003,audio_features,3NC8vRD6wBIZu6kgCXynbt,spotify:track:3NC8vRD6wBIZu6kgCXynbt,https://api.spotify.com/v1/tracks/3NC8vRD6wBIZu6kgCXynbt,https://api.spotify.com/v1/audio-analysis/3NC8vRD6wBIZu6kgCXynbt,348000.0,4.0
d68f41eadbbc26f23dc057aa09e951605e7627b3,SOAKANG12A8AE48029,Lalala Girl,1,Lalala Girl,Paffendorf,2006,"bubble trance, eurodance, german techno, hands up",0.609,0.881,0.0,-6.506,0.0,0.039,0.00101,0.163,0.0245,0.73,139.003,audio_features,3NC8vRD6wBIZu6kgCXynbt,spotify:track:3NC8vRD6wBIZu6kgCXynbt,https://api.spotify.com/v1/tracks/3NC8vRD6wBIZu6kgCXynbt,https://api.spotify.com/v1/audio-analysis/3NC8vRD6wBIZu6kgCXynbt,348000.0,4.0
78ee0e29bce41212e7f32b8cc9813e4ebfacc776,SOAKBBB12A6D4FAAD6,The Living Toys,1,Spirit They're Gone Spirit They've Vanished / Danse Manatee,Animal Collective,2003,"alternative dance, alternative rock, art pop, baltimore indie, chillwave, dance-punk, dream pop, experimental pop, freak folk, indie rock, neo-synthpop, noise pop",0.0918,0.419,11.0,-21.374,1.0,0.395,0.000695,0.618,0.0892,0.0395,77.966,audio_features,04lmLCJ2HcY1sWKvr2aPWV,spotify:track:04lmLCJ2HcY1sWKvr2aPWV,https://api.spotify.com/v1/tracks/04lmLCJ2HcY1sWKvr2aPWV,https://api.spotify.com/v1/audio-analysis/04lmLCJ2HcY1sWKvr2aPWV,468787.0,4.0
750e9a298df8497b6abdf5098836571176444283,SOAKBBB12A6D4FAAD6,The Living Toys,1,Spirit They're Gone Spirit They've Vanished / Danse Manatee,Animal Collective,2003,"alternative dance, alternative rock, art pop, baltimore indie, chillwave, dance-punk, dream pop, experimental pop, freak folk, indie rock, neo-synthpop, noise pop",0.0918,0.419,11.0,-21.374,1.0,0.395,0.000695,0.618,0.0892,0.0395,77.966,audio_features,04lmLCJ2HcY1sWKvr2aPWV,spotify:track:04lmLCJ2HcY1sWKvr2aPWV,https://api.spotify.com/v1/tracks/04lmLCJ2HcY1sWKvr2aPWV,https://api.spotify.com/v1/audio-analysis/04lmLCJ2HcY1sWKvr2aPWV,468787.0,4.0
a4b5a0a6c39510c49eef94a66a13224e22801d49,SOAKBIF12AC3DFA77B,Sognariket Sine Krigarar,1,Soknardalr,Windir,1997,"atmospheric black metal, black metal, folk black metal, folk metal, melodic black metal, norwegian black metal, norwegian metal, pagan black metal, viking black metal, viking metal",0.336,0.974,5.0,-9.167,0.0,0.0602,0.00718,0.827,0.655,0.204,141.142,audio_features,4dQp6NAWNPUVvnhAQU4M4P,spotify:track:4dQp6NAWNPUVvnhAQU4M4P,https://api.spotify.com/v1/tracks/4dQp6NAWNPUVvnhAQU4M4P,https://api.spotify.com/v1/audio-analysis/4dQp6NAWNPUVvnhAQU4M4P,336823.0,4.0
e17541607f4cb95badf8df0516c91efe915200f8,SOAKBUD12AB018786C,Complicated,1,Between The Buttons,The Rolling Stones,1967,"album rock, british invasion, classic rock, rock",0.632,0.677,1.0,-12.32,0.0,0.0373,0.146,0.000105,0.115,0.816,146.023,audio_features,734x5ht4Zj14BnGhynfXL4,spotify:track:734x5ht4Zj14BnGhynfXL4,https://api.spotify.com/v1/tracks/734x5ht4Zj14BnGhynfXL4,https://api.spotify.com/v1/audio-analysis/734x5ht4Zj14BnGhynfXL4,194960.0,4.0
b93790fb7783c05b0d7ecf40f38286f8a23061b7,SOAKBUD12AB018786C,Complicated,1,Between The Buttons,The Rolling Stones,1967,"album rock, british invasion, classic rock, rock",0.632,0.677,1.0,-12.32,0.0,0.0373,0.146,0.000105,0.115,0.816,146.023,audio_features,734x5ht4Zj14BnGhynfXL4,spotify:track:734x5ht4Zj14BnGhynfXL4,https://api.spotify.com/v1/tracks/734x5ht4Zj14BnGhynfXL4,https://api.spotify.com/v1/audio-analysis/734x5ht4Zj14BnGhynfXL4,194960.0,4.0
ca7e32615a23814fdd3b5abcf5d19a1cc960fb4b,SOAKBUD12AB018786C,Complicated,1,Between The Buttons,The Rolling Stones,1967,"album rock, british invasion, classic rock, rock",0.632,0.677,1.0,-12.32,0.0,0.0373,0.146,0.000105,0.115,0.816,146.023,audio_features,734x5ht4Zj14BnGhynfXL4,spotify:track:734x5ht4Zj14BnGhynfXL4,https://api.spotify.com/v1/tracks/734x5ht4Zj14BnGhynfXL4,https://api.spotify.com/v1/audio-analysis/734x5ht4Zj14BnGhynfXL4,194960.0,4.0
caa5305203fd0a3054901823becb951ecc17728c,SOAKBUD12AB018786C,Complicated,1,Between The Buttons,The Rolling Stones,1967,"album rock, british invasion, classic rock, rock",0.632,0.677,1.0,-12.32,0.0,0.0373,0.146,0.000105,0.115,0.816,146.023,audio_features,734x5ht4Zj14BnGhynfXL4,spotify:track:734x5ht4Zj14BnGhynfXL4,https://api.spotify.com/v1/tracks/734x5ht4Zj14BnGhynfXL4,https://api.spotify.com/v1/audio-analysis/734x5ht4Zj14BnGhynfXL4,194960.0,4.0
2176a105c82e47ea79a7b5c87ccdef34f12cb3e4,SOAKBYA12A6310E2AF,Flute Loop,1,Ill Communication,Beastie Boys,1994,"alternative rock, east coast hip hop, golden age hip hop, hip hop, old school hip hop, rap, rap rock, rock",0.8,0.788,7.0,-8.798,1.0,0.231,0.0149,0.000448,0.379,0.236,104.466,audio_features,6fyfrrqJe9XOlNNgxHwJ3h,spotify:track:6fyfrrqJe9XOlNNgxHwJ3h,https://api.spotify.com/v1/tracks/6fyfrrqJe9XOlNNgxHwJ3h,https://api.spotify.com/v1/audio-analysis/6fyfrrqJe9XOlNNgxHwJ3h,114653.0,4.0
b9afaf841afef29f921465cce03cb340dd3f2dab,SOAKBYA12A6310E2AF,Flute Loop,1,Ill Communication,Beastie Boys,1994,"alternative rock, east coast hip hop, golden age hip hop, hip hop, old school hip hop, rap, rap rock, rock",0.8,0.788,7.0,-8.798,1.0,0.231,0.0149,0.000448,0.379,0.236,104.466,audio_features,6fyfrrqJe9XOlNNgxHwJ3h,spotify:track:6fyfrrqJe9XOlNNgxHwJ3h,https://api.spotify.com/v1/tracks/6fyfrrqJe9XOlNNgxHwJ3h,https://api.spotify.com/v1/audio-analysis/6fyfrrqJe9XOlNNgxHwJ3h,114653.0,4.0
003a74775bf18a5e3b0719de1281f891db0e6f95,SOAKBYA12A6310E2AF,Flute Loop,1,Ill Communication,Beastie Boys,1994,"alternative rock, east coast hip hop, golden age hip hop, hip hop, old school hip hop, rap, rap rock, rock",0.8,0.788,7.0,-8.798,1.0,0.231,0.0149,0.000448,0.379,0.236,104.466,audio_features,6fyfrrqJe9XOlNNgxHwJ3h,spotify:track:6fyfrrqJe9XOlNNgxHwJ3h,https://api.spotify.com/v1/tracks/6fyfrrqJe9XOlNNgxHwJ3h,https://api.spotify.com/v1/audio-analysis/6fyfrrqJe9XOlNNgxHwJ3h,114653.0,4.0
e39fdc3ad1f8552259953a898709e9a6315a8d0a,SOAKBZX12AB017C912,Proud To Be,1,Anxiety,Smile Empty Soul,2005,"alternative metal, nu metal, post-grunge",0.484,0.672,8.0,-5.328,1.0,0.0333,0.024,0.0,0.232,0.185,143.991,audio_features,1BwqKEGgbT6zPZdrMp2wrL,spotify:track:1BwqKEGgbT6zPZdrMp2wrL,https://api.spotify.com/v1/tracks/1BwqKEGgbT6zPZdrMp2wrL,https://api.spotify.com/v1/audio-analysis/1BwqKEGgbT6zPZdrMp2wrL,186973.0,4.0
c4b534f5ed14de260e417332a4dfdf9ce6377268,SOAKCAM12A6310D806,Sleeping With The Light On,1,Busted,Busted,0,"boy band, talent show",0.457,0.614,8.0,-8.589,1.0,0.0259,0.00503,0.0,0.0656,0.605,173.953,audio_features,0qEGsV9n18sIbW3hyDqTij,spotify:track:0qEGsV9n18sIbW3hyDqTij,https://api.spotify.com/v1/tracks/0qEGsV9n18sIbW3hyDqTij,https://api.spotify.com/v1/audio-analysis/0qEGsV9n18sIbW3hyDqTij,218027.0,4.0
46d81fcf7ee7041b082bda2139788d6ccca7e57a,SOAKCEH12AB017EB13,All blues,1,Round' midnight,Chet Baker,1990,"cool jazz, jazz, jazz trumpet, vocal jazz",0.51,0.285,7.0,-18.858,1.0,0.0518,0.402,0.86,0.0549,0.329,87.797,audio_features,3t01ieUTVI0TziteUpgetP,spotify:track:3t01ieUTVI0TziteUpgetP,https://api.spotify.com/v1/tracks/3t01ieUTVI0TziteUpgetP,https://api.spotify.com/v1/audio-analysis/3t01ieUTVI0TziteUpgetP,581933.0,3.0
89e66eaacd8e605fd0c2833ada9c7b031811e4dd,SOAKCEH12AB017EB13,All blues,1,Round' midnight,Chet Baker,1990,"cool jazz, jazz, jazz trumpet, vocal jazz",0.51,0.285,7.0,-18.858,1.0,0.0518,0.402,0.86,0.0549,0.329,87.797,audio_features,3t01ieUTVI0TziteUpgetP,spotify:track:3t01ieUTVI0TziteUpgetP,https://api.spotify.com/v1/tracks/3t01ieUTVI0TziteUpgetP,https://api.spotify.com/v1/audio-analysis/3t01ieUTVI0TziteUpgetP,581933.0,3.0
bb2fc65caafd8a27fba4264db2b66adc6ead2a99,SOAKCET12A58A7EA5C,Night Watch (Album Version),1,Sainthood,Tegan And Sara,2009,,,,,,,,,,,,,,,,,,,
b8d08dbb996f445524ef69e5dfbf0991065d99e4,SOAKCFH12A58A7B530,This CD Is In Stores (LP Version),1,Mitch All Together,Mitch Hedberg,2003,,,,,,,,,,,,,,,,,,,
bfc41f42226117b3c58f900ef46c182a0514ff39,SOAKCFH12A58A7B530,This CD Is In Stores (LP Version),1,Mitch All Together,Mitch Hedberg,2003,,,,,,,,,,,,,,,,,,,
ea27070b56a8fb5bb2cf511603abd0669ecab957,SOAKCFL12A6D4F9CC5,See You Soon,1,The Blue Room,Coldplay,1999,"permanent wave, pop",0.369,0.295,4.0,-12.779,1.0,0.0351,0.657,1.54e-05,0.107,0.211,92.226,audio_features,1uKzAldJYlwje9HstlwTie,spotify:track:1uKzAldJYlwje9HstlwTie,https://api.spotify.com/v1/tracks/1uKzAldJYlwje9HstlwTie,https://api.spotify.com/v1/audio-analysis/1uKzAldJYlwje9HstlwTie,171373.0,4.0
80f9a41697383b3049cd7f437ddfd8749ee33709,SOAKCFL12A6D4F9CC5,See You Soon,1,The Blue Room,Coldplay,1999,"permanent wave, pop",0.369,0.295,4.0,-12.779,1.0,0.0351,0.657,1.54e-05,0.107,0.211,92.226,audio_features,1uKzAldJYlwje9HstlwTie,spotify:track:1uKzAldJYlwje9HstlwTie,https://api.spotify.com/v1/tracks/1uKzAldJYlwje9HstlwTie,https://api.spotify.com/v1/audio-analysis/1uKzAldJYlwje9HstlwTie,171373.0,4.0
f8f6f8cf13af1bbb0fca30a5c9ef95a67b64f582,SOAKCFL12A6D4F9CC5,See You Soon,1,The Blue Room,Coldplay,1999,"permanent wave, pop",0.369,0.295,4.0,-12.779,1.0,0.0351,0.657,1.54e-05,0.107,0.211,92.226,audio_features,1uKzAldJYlwje9HstlwTie,spotify:track:1uKzAldJYlwje9HstlwTie,https://api.spotify.com/v1/tracks/1uKzAldJYlwje9HstlwTie,https://api.spotify.com/v1/audio-analysis/1uKzAldJYlwje9HstlwTie,171373.0,4.0
a3539d0ab1b1b42a3cac8e4873fc690cea75bf80,SOAKCFL12A6D4F9CC5,See You Soon,1,The Blue Room,Coldplay,1999,"permanent wave, pop",0.369,0.295,4.0,-12.779,1.0,0.0351,0.657,1.54e-05,0.107,0.211,92.226,audio_features,1uKzAldJYlwje9HstlwTie,spotify:track:1uKzAldJYlwje9HstlwTie,https://api.spotify.com/v1/tracks/1uKzAldJYlwje9HstlwTie,https://api.spotify.com/v1/audio-analysis/1uKzAldJYlwje9HstlwTie,171373.0,4.0
52c0f76ad488f2518160f55ef2aace6e75521f98,SOAKCFL12A6D4F9CC5,See You Soon,1,The Blue Room,Coldplay,1999,"permanent wave, pop",0.369,0.295,4.0,-12.779,1.0,0.0351,0.657,1.54e-05,0.107,0.211,92.226,audio_features,1uKzAldJYlwje9HstlwTie,spotify:track:1uKzAldJYlwje9HstlwTie,https://api.spotify.com/v1/tracks/1uKzAldJYlwje9HstlwTie,https://api.spotify.com/v1/audio-analysis/1uKzAldJYlwje9HstlwTie,171373.0,4.0
a3842e6454480b58de29d0a7e224a7828030830a,SOAKCFL12A6D4F9CC5,See You Soon,1,The Blue Room,Coldplay,1999,"permanent wave, pop",0.369,0.295,4.0,-12.779,1.0,0.0351,0.657,1.54e-05,0.107,0.211,92.226,audio_features,1uKzAldJYlwje9HstlwTie,spotify:track:1uKzAldJYlwje9HstlwTie,https://api.spotify.com/v1/tracks/1uKzAldJYlwje9HstlwTie,https://api.spotify.com/v1/audio-analysis/1uKzAldJYlwje9HstlwTie,171373.0,4.0
d8b79da671ee1ba72d14a12cc906d4ac86551869,SOAKCFL12A6D4F9CC5,See You Soon,1,The Blue Room,Coldplay,1999,"permanent wave, pop",0.369,0.295,4.0,-12.779,1.0,0.0351,0.657,1.54e-05,0.107,0.211,92.226,audio_features,1uKzAldJYlwje9HstlwTie,spotify:track:1uKzAldJYlwje9HstlwTie,https://api.spotify.com/v1/tracks/1uKzAldJYlwje9HstlwTie,https://api.spotify.com/v1/audio-analysis/1uKzAldJYlwje9HstlwTie,171373.0,4.0
85074fc93d4a45a37722aa115eaf514ab0262d0b,SOAKCFL12A6D4F9CC5,See You Soon,1,The Blue Room,Coldplay,1999,"permanent wave, pop",0.369,0.295,4.0,-12.779,1.0,0.0351,0.657,1.54e-05,0.107,0.211,92.226,audio_features,1uKzAldJYlwje9HstlwTie,spotify:track:1uKzAldJYlwje9HstlwTie,https://api.spotify.com/v1/tracks/1uKzAldJYlwje9HstlwTie,https://api.spotify.com/v1/audio-analysis/1uKzAldJYlwje9HstlwTie,171373.0,4.0
37942f98ca5ea5681ab2334554a0c4c8d3cb9931,SOAKCFL12A6D4F9CC5,See You Soon,1,The Blue Room,Coldplay,1999,"permanent wave, pop",0.369,0.295,4.0,-12.779,1.0,0.0351,0.657,1.54e-05,0.107,0.211,92.226,audio_features,1uKzAldJYlwje9HstlwTie,spotify:track:1uKzAldJYlwje9HstlwTie,https://api.spotify.com/v1/tracks/1uKzAldJYlwje9HstlwTie,https://api.spotify.com/v1/audio-analysis/1uKzAldJYlwje9HstlwTie,171373.0,4.0
7e2e3c7ffae9039243ea8dc7743adecd7dfb5181,SOAKCFL12A6D4F9CC5,See You Soon,1,The Blue Room,Coldplay,1999,"permanent wave, pop",0.369,0.295,4.0,-12.779,1.0,0.0351,0.657,1.54e-05,0.107,0.211,92.226,audio_features,1uKzAldJYlwje9HstlwTie,spotify:track:1uKzAldJYlwje9HstlwTie,https://api.spotify.com/v1/tracks/1uKzAldJYlwje9HstlwTie,https://api.spotify.com/v1/audio-analysis/1uKzAldJYlwje9HstlwTie,171373.0,4.0
abcdc28350fc177bc661bb1e1d7983ec98fdbc55,SOAKCFL12A6D4F9CC5,See You Soon,1,The Blue Room,Coldplay,1999,"permanent wave, pop",0.369,0.295,4.0,-12.779,1.0,0.0351,0.657,1.54e-05,0.107,0.211,92.226,audio_features,1uKzAldJYlwje9HstlwTie,spotify:track:1uKzAldJYlwje9HstlwTie,https://api.spotify.com/v1/tracks/1uKzAldJYlwje9HstlwTie,https://api.spotify.com/v1/audio-analysis/1uKzAldJYlwje9HstlwTie,171373.0,4.0
4c4cb19eb325a6e31891644117e093722ee0aa38,SOAKCFL12A6D4F9CC5,See You Soon,1,The Blue Room,Coldplay,1999,"permanent wave, pop",0.369,0.295,4.0,-12.779,1.0,0.0351,0.657,1.54e-05,0.107,0.211,92.226,audio_features,1uKzAldJYlwje9HstlwTie,spotify:track:1uKzAldJYlwje9HstlwTie,https://api.spotify.com/v1/tracks/1uKzAldJYlwje9HstlwTie,https://api.spotify.com/v1/audio-analysis/1uKzAldJYlwje9HstlwTie,171373.0,4.0
0c4dd1325105b03c81305f23961a647254e2dfd9,SOAKCFL12A6D4F9CC5,See You Soon,1,The Blue Room,Coldplay,1999,"permanent wave, pop",0.369,0.295,4.0,-12.779,1.0,0.0351,0.657,1.54e-05,0.107,0.211,92.226,audio_features,1uKzAldJYlwje9HstlwTie,spotify:track:1uKzAldJYlwje9HstlwTie,https://api.spotify.com/v1/tracks/1uKzAldJYlwje9HstlwTie,https://api.spotify.com/v1/audio-analysis/1uKzAldJYlwje9HstlwTie,171373.0,4.0
b78e6873b19fec6f5feae3f49a8cd5bcf689b76a,SOAKCFL12A6D4F9CC5,See You Soon,1,The Blue Room,Coldplay,1999,"permanent wave, pop",0.369,0.295,4.0,-12.779,1.0,0.0351,0.657,1.54e-05,0.107,0.211,92.226,audio_features,1uKzAldJYlwje9HstlwTie,spotify:track:1uKzAldJYlwje9HstlwTie,https://api.spotify.com/v1/tracks/1uKzAldJYlwje9HstlwTie,https://api.spotify.com/v1/audio-analysis/1uKzAldJYlwje9HstlwTie,171373.0,4.0
af0bde54f35722a486989bbf282b0104905243e0,SOAKCNU12A8C135445,Gone Too Soon,1,Bad / Dangerous (Coffret 2 CD),Michael Jackson,1991,"r&b, soul",0.268,0.186,11.0,-12.736,1.0,0.0338,0.89,0.00271,0.097,0.118,69.361,audio_features,66mXHPRfAwbnNKnTCNpytj,spotify:track:66mXHPRfAwbnNKnTCNpytj,https://api.spotify.com/v1/tracks/66mXHPRfAwbnNKnTCNpytj,https://api.spotify.com/v1/audio-analysis/66mXHPRfAwbnNKnTCNpytj,201733.0,3.0
e3c1845d67778b2b1aeadf0f9f0fd76325ca5d3c,SOAKCNU12A8C135445,Gone Too Soon,1,Bad / Dangerous (Coffret 2 CD),Michael Jackson,1991,"r&b, soul",0.268,0.186,11.0,-12.736,1.0,0.0338,0.89,0.00271,0.097,0.118,69.361,audio_features,66mXHPRfAwbnNKnTCNpytj,spotify:track:66mXHPRfAwbnNKnTCNpytj,https://api.spotify.com/v1/tracks/66mXHPRfAwbnNKnTCNpytj,https://api.spotify.com/v1/audio-analysis/66mXHPRfAwbnNKnTCNpytj,201733.0,3.0
1a8bac9b393e041aa8fda8d19a87372dc521cad4,SOAKCNU12A8C135445,Gone Too Soon,1,Bad / Dangerous (Coffret 2 CD),Michael Jackson,1991,"r&b, soul",0.268,0.186,11.0,-12.736,1.0,0.0338,0.89,0.00271,0.097,0.118,69.361,audio_features,66mXHPRfAwbnNKnTCNpytj,spotify:track:66mXHPRfAwbnNKnTCNpytj,https://api.spotify.com/v1/tracks/66mXHPRfAwbnNKnTCNpytj,https://api.spotify.com/v1/audio-analysis/66mXHPRfAwbnNKnTCNpytj,201733.0,3.0
17bce447fcc16fbd479a7aec35712af32530cf0d,SOAKCNU12A8C135445,Gone Too Soon,1,Bad / Dangerous (Coffret 2 CD),Michael Jackson,1991,"r&b, soul",0.268,0.186,11.0,-12.736,1.0,0.0338,0.89,0.00271,0.097,0.118,69.361,audio_features,66mXHPRfAwbnNKnTCNpytj,spotify:track:66mXHPRfAwbnNKnTCNpytj,https://api.spotify.com/v1/tracks/66mXHPRfAwbnNKnTCNpytj,https://api.spotify.com/v1/audio-analysis/66mXHPRfAwbnNKnTCNpytj,201733.0,3.0
119433adf4a7c7dcafbdaf116e1df32a642a67dc,SOAKCNU12A8C135445,Gone Too Soon,1,Bad / Dangerous (Coffret 2 CD),Michael Jackson,1991,"r&b, soul",0.268,0.186,11.0,-12.736,1.0,0.0338,0.89,0.00271,0.097,0.118,69.361,audio_features,66mXHPRfAwbnNKnTCNpytj,spotify:track:66mXHPRfAwbnNKnTCNpytj,https://api.spotify.com/v1/tracks/66mXHPRfAwbnNKnTCNpytj,https://api.spotify.com/v1/audio-analysis/66mXHPRfAwbnNKnTCNpytj,201733.0,3.0
7e293a272a5d2e25e45d974ddc70ac30c537d49e,SOAKCNU12A8C135445,Gone Too Soon,1,Bad / Dangerous (Coffret 2 CD),Michael Jackson,1991,"r&b, soul",0.268,0.186,11.0,-12.736,1.0,0.0338,0.89,0.00271,0.097,0.118,69.361,audio_features,66mXHPRfAwbnNKnTCNpytj,spotify:track:66mXHPRfAwbnNKnTCNpytj,https://api.spotify.com/v1/tracks/66mXHPRfAwbnNKnTCNpytj,https://api.spotify.com/v1/audio-analysis/66mXHPRfAwbnNKnTCNpytj,201733.0,3.0
83b8d2fc0a946c261fa5b39aebca4532b0c9fd68,SOAKCNU12A8C135445,Gone Too Soon,1,Bad / Dangerous (Coffret 2 CD),Michael Jackson,1991,"r&b, soul",0.268,0.186,11.0,-12.736,1.0,0.0338,0.89,0.00271,0.097,0.118,69.361,audio_features,66mXHPRfAwbnNKnTCNpytj,spotify:track:66mXHPRfAwbnNKnTCNpytj,https://api.spotify.com/v1/tracks/66mXHPRfAwbnNKnTCNpytj,https://api.spotify.com/v1/audio-analysis/66mXHPRfAwbnNKnTCNpytj,201733.0,3.0
b261763feaeb9a91954378f505f2e7e6e26d6696,SOAKCNU12A8C135445,Gone Too Soon,1,Bad / Dangerous (Coffret 2 CD),Michael Jackson,1991,"r&b, soul",0.268,0.186,11.0,-12.736,1.0,0.0338,0.89,0.00271,0.097,0.118,69.361,audio_features,66mXHPRfAwbnNKnTCNpytj,spotify:track:66mXHPRfAwbnNKnTCNpytj,https://api.spotify.com/v1/tracks/66mXHPRfAwbnNKnTCNpytj,https://api.spotify.com/v1/audio-analysis/66mXHPRfAwbnNKnTCNpytj,201733.0,3.0
a0d5ebe2f635f964fd820c1324eaeb099035f217,SOAKCPT12A8C13D541,I Don't Know About You_ But I Came To Dance,1,Television Off_ Party On,Forever The Sickest Kids,0,"electropowerpop, neon pop punk, pop punk, texas pop punk",0.448,0.944,9.0,-2.849,1.0,0.0806,0.000183,0.0,0.356,0.735,162.984,audio_features,232LmE0MYytxILaoj7VHZR,spotify:track:232LmE0MYytxILaoj7VHZR,https://api.spotify.com/v1/tracks/232LmE0MYytxILaoj7VHZR,https://api.spotify.com/v1/audio-analysis/232LmE0MYytxILaoj7VHZR,200640.0,4.0
