user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
7559a8e61ce7c9eb11a326297f891b424b9ca6f3,SOAQAIZ12A6310F100,The Bitter End,1,Sleeping With Ghosts,Placebo,2003,"alternative rock, britpop, permanent wave, rock",0.328,0.904,3.0,-5.063,0.0,0.0455,4.31e-05,0.064,0.11,0.516,186.253,audio_features,2yYASbXnAV71CLbNY1HCWf,spotify:track:2yYASbXnAV71CLbNY1HCWf,https://api.spotify.com/v1/tracks/2yYASbXnAV71CLbNY1HCWf,https://api.spotify.com/v1/audio-analysis/2yYASbXnAV71CLbNY1HCWf,190573.0,4.0
e8a2bbd309f15732bcb8be5daf4301e529b74596,SOAQAIZ12A6310F100,The Bitter End,1,Sleeping With Ghosts,Placebo,2003,"alternative rock, britpop, permanent wave, rock",0.328,0.904,3.0,-5.063,0.0,0.0455,4.31e-05,0.064,0.11,0.516,186.253,audio_features,2yYASbXnAV71CLbNY1HCWf,spotify:track:2yYASbXnAV71CLbNY1HCWf,https://api.spotify.com/v1/tracks/2yYASbXnAV71CLbNY1HCWf,https://api.spotify.com/v1/audio-analysis/2yYASbXnAV71CLbNY1HCWf,190573.0,4.0
c7db6388609578a238a12ba5bea446bac54fe632,SOAQAIZ12A6310F100,The Bitter End,1,Sleeping With Ghosts,Placebo,2003,"alternative rock, britpop, permanent wave, rock",0.328,0.904,3.0,-5.063,0.0,0.0455,4.31e-05,0.064,0.11,0.516,186.253,audio_features,2yYASbXnAV71CLbNY1HCWf,spotify:track:2yYASbXnAV71CLbNY1HCWf,https://api.spotify.com/v1/tracks/2yYASbXnAV71CLbNY1HCWf,https://api.spotify.com/v1/audio-analysis/2yYASbXnAV71CLbNY1HCWf,190573.0,4.0
f5dc43ed95f52d534da32c7214d3e1d24af859d9,SOAQAIZ12A6310F100,The Bitter End,1,Sleeping With Ghosts,Placebo,2003,"alternative rock, britpop, permanent wave, rock",0.328,0.904,3.0,-5.063,0.0,0.0455,4.31e-05,0.064,0.11,0.516,186.253,audio_features,2yYASbXnAV71CLbNY1HCWf,spotify:track:2yYASbXnAV71CLbNY1HCWf,https://api.spotify.com/v1/tracks/2yYASbXnAV71CLbNY1HCWf,https://api.spotify.com/v1/audio-analysis/2yYASbXnAV71CLbNY1HCWf,190573.0,4.0
b2bf1ae5844d6a7bc3c813631efab6d921e08c9f,SOAQAIZ12A6310F100,The Bitter End,1,Sleeping With Ghosts,Placebo,2003,"alternative rock, britpop, permanent wave, rock",0.328,0.904,3.0,-5.063,0.0,0.0455,4.31e-05,0.064,0.11,0.516,186.253,audio_features,2yYASbXnAV71CLbNY1HCWf,spotify:track:2yYASbXnAV71CLbNY1HCWf,https://api.spotify.com/v1/tracks/2yYASbXnAV71CLbNY1HCWf,https://api.spotify.com/v1/audio-analysis/2yYASbXnAV71CLbNY1HCWf,190573.0,4.0
8a906bc56b398961c12dc411185b6483afcb1d14,SOAQAIZ12A6310F100,The Bitter End,1,Sleeping With Ghosts,Placebo,2003,"alternative rock, britpop, permanent wave, rock",0.328,0.904,3.0,-5.063,0.0,0.0455,4.31e-05,0.064,0.11,0.516,186.253,audio_features,2yYASbXnAV71CLbNY1HCWf,spotify:track:2yYASbXnAV71CLbNY1HCWf,https://api.spotify.com/v1/tracks/2yYASbXnAV71CLbNY1HCWf,https://api.spotify.com/v1/audio-analysis/2yYASbXnAV71CLbNY1HCWf,190573.0,4.0
cdc57e9db66a285254a9056eb150bc8a80c41925,SOAQAIZ12A6310F100,The Bitter End,1,Sleeping With Ghosts,Placebo,2003,"alternative rock, britpop, permanent wave, rock",0.328,0.904,3.0,-5.063,0.0,0.0455,4.31e-05,0.064,0.11,0.516,186.253,audio_features,2yYASbXnAV71CLbNY1HCWf,spotify:track:2yYASbXnAV71CLbNY1HCWf,https://api.spotify.com/v1/tracks/2yYASbXnAV71CLbNY1HCWf,https://api.spotify.com/v1/audio-analysis/2yYASbXnAV71CLbNY1HCWf,190573.0,4.0
872b0c0aba104e6f5799846989cc7b50889ab2c7,SOAQAIZ12A6310F100,The Bitter End,1,Sleeping With Ghosts,Placebo,2003,"alternative rock, britpop, permanent wave, rock",0.328,0.904,3.0,-5.063,0.0,0.0455,4.31e-05,0.064,0.11,0.516,186.253,audio_features,2yYASbXnAV71CLbNY1HCWf,spotify:track:2yYASbXnAV71CLbNY1HCWf,https://api.spotify.com/v1/tracks/2yYASbXnAV71CLbNY1HCWf,https://api.spotify.com/v1/audio-analysis/2yYASbXnAV71CLbNY1HCWf,190573.0,4.0
4379e11aef6f81d6d1703d461dc005d931d27968,SOAQAIZ12A6310F100,The Bitter End,1,Sleeping With Ghosts,Placebo,2003,"alternative rock, britpop, permanent wave, rock",0.328,0.904,3.0,-5.063,0.0,0.0455,4.31e-05,0.064,0.11,0.516,186.253,audio_features,2yYASbXnAV71CLbNY1HCWf,spotify:track:2yYASbXnAV71CLbNY1HCWf,https://api.spotify.com/v1/tracks/2yYASbXnAV71CLbNY1HCWf,https://api.spotify.com/v1/audio-analysis/2yYASbXnAV71CLbNY1HCWf,190573.0,4.0
6e0256f7ad811336db65ef288f88504ffd695c46,SOAQAIZ12A6310F100,The Bitter End,1,Sleeping With Ghosts,Placebo,2003,"alternative rock, britpop, permanent wave, rock",0.328,0.904,3.0,-5.063,0.0,0.0455,4.31e-05,0.064,0.11,0.516,186.253,audio_features,2yYASbXnAV71CLbNY1HCWf,spotify:track:2yYASbXnAV71CLbNY1HCWf,https://api.spotify.com/v1/tracks/2yYASbXnAV71CLbNY1HCWf,https://api.spotify.com/v1/audio-analysis/2yYASbXnAV71CLbNY1HCWf,190573.0,4.0
d513183ac37c5079db46a12881f36b4c19a4313c,SOAQAIZ12A6310F100,The Bitter End,1,Sleeping With Ghosts,Placebo,2003,"alternative rock, britpop, permanent wave, rock",0.328,0.904,3.0,-5.063,0.0,0.0455,4.31e-05,0.064,0.11,0.516,186.253,audio_features,2yYASbXnAV71CLbNY1HCWf,spotify:track:2yYASbXnAV71CLbNY1HCWf,https://api.spotify.com/v1/tracks/2yYASbXnAV71CLbNY1HCWf,https://api.spotify.com/v1/audio-analysis/2yYASbXnAV71CLbNY1HCWf,190573.0,4.0
f55850c90a8356365c3d4e64cdde62f1457076dd,SOAQAIZ12A6310F100,The Bitter End,1,Sleeping With Ghosts,Placebo,2003,"alternative rock, britpop, permanent wave, rock",0.328,0.904,3.0,-5.063,0.0,0.0455,4.31e-05,0.064,0.11,0.516,186.253,audio_features,2yYASbXnAV71CLbNY1HCWf,spotify:track:2yYASbXnAV71CLbNY1HCWf,https://api.spotify.com/v1/tracks/2yYASbXnAV71CLbNY1HCWf,https://api.spotify.com/v1/audio-analysis/2yYASbXnAV71CLbNY1HCWf,190573.0,4.0
e15e7c10cfd3ffc6e2b2673dcd0981b83c1ff4ae,SOAQAIZ12A6310F100,The Bitter End,1,Sleeping With Ghosts,Placebo,2003,"alternative rock, britpop, permanent wave, rock",0.328,0.904,3.0,-5.063,0.0,0.0455,4.31e-05,0.064,0.11,0.516,186.253,audio_features,2yYASbXnAV71CLbNY1HCWf,spotify:track:2yYASbXnAV71CLbNY1HCWf,https://api.spotify.com/v1/tracks/2yYASbXnAV71CLbNY1HCWf,https://api.spotify.com/v1/audio-analysis/2yYASbXnAV71CLbNY1HCWf,190573.0,4.0
97a520540d628e8bcdee22cd362c7640959b0b02,SOAQAIZ12A6310F100,The Bitter End,1,Sleeping With Ghosts,Placebo,2003,"alternative rock, britpop, permanent wave, rock",0.328,0.904,3.0,-5.063,0.0,0.0455,4.31e-05,0.064,0.11,0.516,186.253,audio_features,2yYASbXnAV71CLbNY1HCWf,spotify:track:2yYASbXnAV71CLbNY1HCWf,https://api.spotify.com/v1/tracks/2yYASbXnAV71CLbNY1HCWf,https://api.spotify.com/v1/audio-analysis/2yYASbXnAV71CLbNY1HCWf,190573.0,4.0
e572d4e35808564cec51be7d1bcf947960a19ef4,SOAQAKM12AB0183802,Heartbreak,1,B5,B5,2005,pop r&b,0.802,0.713,10.0,-6.649,0.0,0.225,0.147,0.0,0.128,0.857,85.019,audio_features,6iH6QIstbclMjashxwvmr0,spotify:track:6iH6QIstbclMjashxwvmr0,https://api.spotify.com/v1/tracks/6iH6QIstbclMjashxwvmr0,https://api.spotify.com/v1/audio-analysis/6iH6QIstbclMjashxwvmr0,189360.0,4.0
8633eb41054a010647459dc0a704f1efc8c0d9ec,SOAQAWU12A8C1390A8,Lao A Lao (Album Version),1,Azul,Calima,0,,,,,,,,,,,,,,,,,,,
1f4b163652c0e559b3a21750a4855027c0de0e9c,SOAQAXR12A58A7AC18,Shop Vac,1,Best.  Concert.  Ever.,Jonathan Coulton,2005,comic,0.603,0.835,4.0,-6.339,1.0,0.0394,0.036,5.52e-06,0.183,0.629,149.967,audio_features,40yFmXrjfkv51FEQ0ULf1N,spotify:track:40yFmXrjfkv51FEQ0ULf1N,https://api.spotify.com/v1/tracks/40yFmXrjfkv51FEQ0ULf1N,https://api.spotify.com/v1/audio-analysis/40yFmXrjfkv51FEQ0ULf1N,211027.0,4.0
34e7702496c57c0314c27f7d4c3c438935279d9d,SOAQAXR12A58A7AC18,Shop Vac,1,Best.  Concert.  Ever.,Jonathan Coulton,2005,comic,0.603,0.835,4.0,-6.339,1.0,0.0394,0.036,5.52e-06,0.183,0.629,149.967,audio_features,40yFmXrjfkv51FEQ0ULf1N,spotify:track:40yFmXrjfkv51FEQ0ULf1N,https://api.spotify.com/v1/tracks/40yFmXrjfkv51FEQ0ULf1N,https://api.spotify.com/v1/audio-analysis/40yFmXrjfkv51FEQ0ULf1N,211027.0,4.0
f6bba285250ceb81bb06678c2bdd47b90169c805,SOAQAXR12A58A7AC18,Shop Vac,1,Best.  Concert.  Ever.,Jonathan Coulton,2005,comic,0.603,0.835,4.0,-6.339,1.0,0.0394,0.036,5.52e-06,0.183,0.629,149.967,audio_features,40yFmXrjfkv51FEQ0ULf1N,spotify:track:40yFmXrjfkv51FEQ0ULf1N,https://api.spotify.com/v1/tracks/40yFmXrjfkv51FEQ0ULf1N,https://api.spotify.com/v1/audio-analysis/40yFmXrjfkv51FEQ0ULf1N,211027.0,4.0
f10f14dc10f6a1abeab83177f6afc9c2a5e80765,SOAQAXR12A58A7AC18,Shop Vac,1,Best.  Concert.  Ever.,Jonathan Coulton,2005,comic,0.603,0.835,4.0,-6.339,1.0,0.0394,0.036,5.52e-06,0.183,0.629,149.967,audio_features,40yFmXrjfkv51FEQ0ULf1N,spotify:track:40yFmXrjfkv51FEQ0ULf1N,https://api.spotify.com/v1/tracks/40yFmXrjfkv51FEQ0ULf1N,https://api.spotify.com/v1/audio-analysis/40yFmXrjfkv51FEQ0ULf1N,211027.0,4.0
cd9bcdef52f1f9a5cdbe80d7076c5c75be872a13,SOAQAZL12A8C141FA7,Main Man,1,The Slider ,T.Rex,1972,"classic rock, glam rock, protopunk, rock",0.56,0.511,2.0,-9.682,1.0,0.0598,0.0126,0.0,0.235,0.429,127.906,audio_features,6UlOoWHEF5esnMSGjpAk13,spotify:track:6UlOoWHEF5esnMSGjpAk13,https://api.spotify.com/v1/tracks/6UlOoWHEF5esnMSGjpAk13,https://api.spotify.com/v1/audio-analysis/6UlOoWHEF5esnMSGjpAk13,260333.0,4.0
c4937c6201e3968c68d7ae6aa633116e3865ad9c,SOAQAZL12A8C141FA7,Main Man,1,The Slider ,T.Rex,1972,"classic rock, glam rock, protopunk, rock",0.56,0.511,2.0,-9.682,1.0,0.0598,0.0126,0.0,0.235,0.429,127.906,audio_features,6UlOoWHEF5esnMSGjpAk13,spotify:track:6UlOoWHEF5esnMSGjpAk13,https://api.spotify.com/v1/tracks/6UlOoWHEF5esnMSGjpAk13,https://api.spotify.com/v1/audio-analysis/6UlOoWHEF5esnMSGjpAk13,260333.0,4.0
3e6f503fe8265dd504b3d26e0586f69f021a3fdc,SOAQAZL12A8C141FA7,Main Man,1,The Slider ,T.Rex,1972,"classic rock, glam rock, protopunk, rock",0.56,0.511,2.0,-9.682,1.0,0.0598,0.0126,0.0,0.235,0.429,127.906,audio_features,6UlOoWHEF5esnMSGjpAk13,spotify:track:6UlOoWHEF5esnMSGjpAk13,https://api.spotify.com/v1/tracks/6UlOoWHEF5esnMSGjpAk13,https://api.spotify.com/v1/audio-analysis/6UlOoWHEF5esnMSGjpAk13,260333.0,4.0
182203d74e14afd34f7b262605d85f2bbd684d6b,SOAQAZL12A8C141FA7,Main Man,1,The Slider ,T.Rex,1972,"classic rock, glam rock, protopunk, rock",0.56,0.511,2.0,-9.682,1.0,0.0598,0.0126,0.0,0.235,0.429,127.906,audio_features,6UlOoWHEF5esnMSGjpAk13,spotify:track:6UlOoWHEF5esnMSGjpAk13,https://api.spotify.com/v1/tracks/6UlOoWHEF5esnMSGjpAk13,https://api.spotify.com/v1/audio-analysis/6UlOoWHEF5esnMSGjpAk13,260333.0,4.0
9090a212d23aff6299aa40689aa43e2bc7906176,SOAQAZL12A8C141FA7,Main Man,1,The Slider ,T.Rex,1972,"classic rock, glam rock, protopunk, rock",0.56,0.511,2.0,-9.682,1.0,0.0598,0.0126,0.0,0.235,0.429,127.906,audio_features,6UlOoWHEF5esnMSGjpAk13,spotify:track:6UlOoWHEF5esnMSGjpAk13,https://api.spotify.com/v1/tracks/6UlOoWHEF5esnMSGjpAk13,https://api.spotify.com/v1/audio-analysis/6UlOoWHEF5esnMSGjpAk13,260333.0,4.0
02755ac1b6e93143ead6ac918fb010ea7e934a1a,SOAQBCH12A8C133832,Gira Gira,1,Mensajes Del Alma,León Gieco,1992,"argentine rock, cantautor, folklore argentino, rock nacional",0.662,0.541,7.0,-7.654,1.0,0.0245,0.00247,0.000242,0.0586,0.451,90.219,audio_features,0grMyM5dTO5LUavgpAdzgA,spotify:track:0grMyM5dTO5LUavgpAdzgA,https://api.spotify.com/v1/tracks/0grMyM5dTO5LUavgpAdzgA,https://api.spotify.com/v1/audio-analysis/0grMyM5dTO5LUavgpAdzgA,301200.0,4.0
0cc0086193e4c9078bafd05f1b325c8ac475a8f3,SOAQBCH12A8C133832,Gira Gira,1,Mensajes Del Alma,León Gieco,1992,"argentine rock, cantautor, folklore argentino, rock nacional",0.662,0.541,7.0,-7.654,1.0,0.0245,0.00247,0.000242,0.0586,0.451,90.219,audio_features,0grMyM5dTO5LUavgpAdzgA,spotify:track:0grMyM5dTO5LUavgpAdzgA,https://api.spotify.com/v1/tracks/0grMyM5dTO5LUavgpAdzgA,https://api.spotify.com/v1/audio-analysis/0grMyM5dTO5LUavgpAdzgA,301200.0,4.0
3693ce937f492b141f5722771e482aa702d1eb89,SOAQBCH12A8C133832,Gira Gira,1,Mensajes Del Alma,León Gieco,1992,"argentine rock, cantautor, folklore argentino, rock nacional",0.662,0.541,7.0,-7.654,1.0,0.0245,0.00247,0.000242,0.0586,0.451,90.219,audio_features,0grMyM5dTO5LUavgpAdzgA,spotify:track:0grMyM5dTO5LUavgpAdzgA,https://api.spotify.com/v1/tracks/0grMyM5dTO5LUavgpAdzgA,https://api.spotify.com/v1/audio-analysis/0grMyM5dTO5LUavgpAdzgA,301200.0,4.0
e16080c21fbd2e049cd198adf79667fbd4230e86,SOAQBCH12A8C133832,Gira Gira,1,Mensajes Del Alma,León Gieco,1992,"argentine rock, cantautor, folklore argentino, rock nacional",0.662,0.541,7.0,-7.654,1.0,0.0245,0.00247,0.000242,0.0586,0.451,90.219,audio_features,0grMyM5dTO5LUavgpAdzgA,spotify:track:0grMyM5dTO5LUavgpAdzgA,https://api.spotify.com/v1/tracks/0grMyM5dTO5LUavgpAdzgA,https://api.spotify.com/v1/audio-analysis/0grMyM5dTO5LUavgpAdzgA,301200.0,4.0
3fced8e6d6de3325f14d4b6a01d3065c4f9805d4,SOAQBCH12A8C133832,Gira Gira,1,Mensajes Del Alma,León Gieco,1992,"argentine rock, cantautor, folklore argentino, rock nacional",0.662,0.541,7.0,-7.654,1.0,0.0245,0.00247,0.000242,0.0586,0.451,90.219,audio_features,0grMyM5dTO5LUavgpAdzgA,spotify:track:0grMyM5dTO5LUavgpAdzgA,https://api.spotify.com/v1/tracks/0grMyM5dTO5LUavgpAdzgA,https://api.spotify.com/v1/audio-analysis/0grMyM5dTO5LUavgpAdzgA,301200.0,4.0
ff877797e33d72bf0369b58722d9e81f8c1b0f11,SOAQBHL12A8C142F76,Summer Calling,1,In Search Of Sunrise 3,Andain,2002,"trance, uplifting trance, vocal trance",0.588,0.882,10.0,-9.537,0.0,0.0496,0.0298,0.645,0.124,0.269,132.627,audio_features,4Cm1n4JNFwQrXewEIwa2Aa,spotify:track:4Cm1n4JNFwQrXewEIwa2Aa,https://api.spotify.com/v1/tracks/4Cm1n4JNFwQrXewEIwa2Aa,https://api.spotify.com/v1/audio-analysis/4Cm1n4JNFwQrXewEIwa2Aa,332960.0,4.0
cb53e5a6f78c227a54f66007393769828cd9d9ea,SOAQBHL12A8C142F76,Summer Calling,1,In Search Of Sunrise 3,Andain,2002,"trance, uplifting trance, vocal trance",0.588,0.882,10.0,-9.537,0.0,0.0496,0.0298,0.645,0.124,0.269,132.627,audio_features,4Cm1n4JNFwQrXewEIwa2Aa,spotify:track:4Cm1n4JNFwQrXewEIwa2Aa,https://api.spotify.com/v1/tracks/4Cm1n4JNFwQrXewEIwa2Aa,https://api.spotify.com/v1/audio-analysis/4Cm1n4JNFwQrXewEIwa2Aa,332960.0,4.0
c78aa603dd64a81573f6050edf759bbc43bf7776,SOAQBMX12AB017E5F0,Bandoleros,1,The Fast And The Furious: Tokyo Drift,Tego Calderon / Don Omar,0,,,,,,,,,,,,,,,,,,,
dff88be69cc5c66b63d85245a2f5ebfe029258e1,SOAQBTW12A6D4FBB03,Venus As A Boy (Q Covermount),1,Corinne Bailey Rae,Corinne Bailey Rae,2006,,,,,,,,,,,,,,,,,,,
a397ee670ce3532f176af5957c7adcc80c64824c,SOAQBZO12A67020480,El Roce De Tu Piel,1,Grandes Exitos,Revolver,0,"cantautor, spanish new wave, spanish pop",0.496,0.893,7.0,-5.093,1.0,0.0388,0.433,1.89e-06,0.967,0.813,130.224,audio_features,5SqRXRIG9xgixPAkqBgGs0,spotify:track:5SqRXRIG9xgixPAkqBgGs0,https://api.spotify.com/v1/tracks/5SqRXRIG9xgixPAkqBgGs0,https://api.spotify.com/v1/audio-analysis/5SqRXRIG9xgixPAkqBgGs0,314520.0,4.0
29d8822d90b42956790b10a4bf539ae752e29a69,SOAQCAL12A8C1417F2,Fernande,1,Portrait,Georges Brassens,1972,"chanson, french rock",0.738,0.242,2.0,-14.461,1.0,0.11,0.818,8.17e-06,0.128,0.851,112.794,audio_features,57GY57EnZssKbUbhIlfCnc,spotify:track:57GY57EnZssKbUbhIlfCnc,https://api.spotify.com/v1/tracks/57GY57EnZssKbUbhIlfCnc,https://api.spotify.com/v1/audio-analysis/57GY57EnZssKbUbhIlfCnc,219760.0,4.0
202c68d305c57f90e2df9e1f8ffa80bc8703f20d,SOAQCIK12AC3DFA0C2,Three Legged Dog,1,Hippies,Harlem,0,"garage pop, indie garage rock, noise pop, tucson indie",0.601,0.782,2.0,-6.681,1.0,0.0285,0.0825,0.0,0.136,0.779,123.677,audio_features,5nOFrWnMPsr5tThDFVqCMy,spotify:track:5nOFrWnMPsr5tThDFVqCMy,https://api.spotify.com/v1/tracks/5nOFrWnMPsr5tThDFVqCMy,https://api.spotify.com/v1/audio-analysis/5nOFrWnMPsr5tThDFVqCMy,158520.0,4.0
1d9ea5e7b7881d945786f0ec60b6f19b1e9de957,SOAQCKP12AB0185BF1,A Nice Blunt,1,Jazz Brakes Volume 4,DJ Food,1993,,,,,,,,,,,,,,,,,,,
b384b7a6eb1e1df2ea15b1e80c7f3cec3b5ac860,SOAQCKP12AB0185BF1,A Nice Blunt,1,Jazz Brakes Volume 4,DJ Food,1993,,,,,,,,,,,,,,,,,,,
3ad1bbbb4c42d5a26e91e3f0373b9312e2b0b30d,SOAQCKP12AB0185BF1,A Nice Blunt,1,Jazz Brakes Volume 4,DJ Food,1993,,,,,,,,,,,,,,,,,,,
c192202af4abeb0d25630d122942f9864087fbcf,SOAQCKP12AB0185BF1,A Nice Blunt,1,Jazz Brakes Volume 4,DJ Food,1993,,,,,,,,,,,,,,,,,,,
ae92cfaca0c3390da3127606ff6462ab2d187c3c,SOAQCKP12AB0185BF1,A Nice Blunt,1,Jazz Brakes Volume 4,DJ Food,1993,,,,,,,,,,,,,,,,,,,
353d7d904292e297b3d40283eb3b9e1e464a19c6,SOAQCKP12AB0185BF1,A Nice Blunt,1,Jazz Brakes Volume 4,DJ Food,1993,,,,,,,,,,,,,,,,,,,
0e1abf950ef1c9ed8a814f4a581b26a1930b161c,SOAQCMF12AC3DF5153,She Needs Me,1,Fly Yellow Moon,Fyfe Dangerfield,2010,,0.513,0.496,7.0,-6.446,1.0,0.0319,0.000149,0.00177,0.152,0.39,113.452,audio_features,3ePMoeLQkFObpJsHOpEZIB,spotify:track:3ePMoeLQkFObpJsHOpEZIB,https://api.spotify.com/v1/tracks/3ePMoeLQkFObpJsHOpEZIB,https://api.spotify.com/v1/audio-analysis/3ePMoeLQkFObpJsHOpEZIB,292387.0,4.0
0d2d19ffacc3072d7302b6c6048bc8bc1a395036,SOAQDBN12A8C13217C,Cut by the brakes,1,A Drink And A Quick Decision,Grand National,2007,,0.832,0.547,2.0,-8.623,1.0,0.0513,0.0418,0.137,0.0484,0.766,128.082,audio_features,78DOdTsXS00yEunUKQhtki,spotify:track:78DOdTsXS00yEunUKQhtki,https://api.spotify.com/v1/tracks/78DOdTsXS00yEunUKQhtki,https://api.spotify.com/v1/audio-analysis/78DOdTsXS00yEunUKQhtki,280307.0,4.0
a5d6c7a6b30d40c007410df486e1ce77f44893a2,SOAQDLM12A6D4F82B7,Season (Album Version),1,Almost Here,The Academy Is...,2005,,,,,,,,,,,,,,,,,,,
aa43ec5f65c23694051a3c7fcbc498dc19940eea,SOAQDLM12A6D4F82B7,Season (Album Version),1,Almost Here,The Academy Is...,2005,,,,,,,,,,,,,,,,,,,
925f707890759c801af6eefe555a838dfb58eeb4,SOAQDLM12A6D4F82B7,Season (Album Version),1,Almost Here,The Academy Is...,2005,,,,,,,,,,,,,,,,,,,
15fc18bfe39a17cb18a1b70f21e10b9a35e03d90,SOAQDRA12A8C13CE5C,(F)lannigan's Ball (Original Version),1,The Meanest of Times Limited Edition,Dropkick Murphys,0,,,,,,,,,,,,,,,,,,,
b5c6470974cae20f772b3201c34bc5806d3b40e6,SOAQEGQ12AB0187384,Scary Films,1,Pictures,Katie Melua,2007,uk pop,0.492,0.408,1.0,-10.458,0.0,0.0899,0.614,2.16e-06,0.0822,0.331,91.031,audio_features,1LPGGqeI06KpOeGI30wGQq,spotify:track:1LPGGqeI06KpOeGI30wGQq,https://api.spotify.com/v1/tracks/1LPGGqeI06KpOeGI30wGQq,https://api.spotify.com/v1/audio-analysis/1LPGGqeI06KpOeGI30wGQq,242813.0,4.0
45d862b7215b5527d4e26a083901729673e87091,SOAQEGQ12AB0187384,Scary Films,1,Pictures,Katie Melua,2007,uk pop,0.492,0.408,1.0,-10.458,0.0,0.0899,0.614,2.16e-06,0.0822,0.331,91.031,audio_features,1LPGGqeI06KpOeGI30wGQq,spotify:track:1LPGGqeI06KpOeGI30wGQq,https://api.spotify.com/v1/tracks/1LPGGqeI06KpOeGI30wGQq,https://api.spotify.com/v1/audio-analysis/1LPGGqeI06KpOeGI30wGQq,242813.0,4.0
ce019deacb34bc8c81dd456e28a06e88c6bcc703,SOAQEGQ12AB0187384,Scary Films,1,Pictures,Katie Melua,2007,uk pop,0.492,0.408,1.0,-10.458,0.0,0.0899,0.614,2.16e-06,0.0822,0.331,91.031,audio_features,1LPGGqeI06KpOeGI30wGQq,spotify:track:1LPGGqeI06KpOeGI30wGQq,https://api.spotify.com/v1/tracks/1LPGGqeI06KpOeGI30wGQq,https://api.spotify.com/v1/audio-analysis/1LPGGqeI06KpOeGI30wGQq,242813.0,4.0
4711ddca48b6af6ac75362b72ab85870fb4add0a,SOAQEHA12AF72A37D4,Strength Courage & Wisdom,1,Acoustic Soul,India.Arie,2000,"neo soul, r&b, urban contemporary",0.64,0.6,7.0,-6.341,1.0,0.0948,0.075,7.9e-05,0.0752,0.627,175.832,audio_features,2kIZPLtqtmDh3dX6HuAfD0,spotify:track:2kIZPLtqtmDh3dX6HuAfD0,https://api.spotify.com/v1/tracks/2kIZPLtqtmDh3dX6HuAfD0,https://api.spotify.com/v1/audio-analysis/2kIZPLtqtmDh3dX6HuAfD0,297800.0,4.0
63067eb17a70357cdd51c317a573ce90e05a4507,SOAQESA12A58A7A15E,Wonderwall,1,Punk Goes 90s,Cartel,0,"atlanta punk, neon pop punk, pop punk",0.382,0.851,4.0,-6.027,0.0,0.0796,0.0516,0.00586,0.171,0.273,165.909,audio_features,3SN6V2ZELXrTjna8TRXJ1l,spotify:track:3SN6V2ZELXrTjna8TRXJ1l,https://api.spotify.com/v1/tracks/3SN6V2ZELXrTjna8TRXJ1l,https://api.spotify.com/v1/audio-analysis/3SN6V2ZELXrTjna8TRXJ1l,293027.0,4.0
aa4000e88f25173034f97d81f3ce0a3e4a0557da,SOAQESA12A58A7A15E,Wonderwall,1,Punk Goes 90s,Cartel,0,"atlanta punk, neon pop punk, pop punk",0.382,0.851,4.0,-6.027,0.0,0.0796,0.0516,0.00586,0.171,0.273,165.909,audio_features,3SN6V2ZELXrTjna8TRXJ1l,spotify:track:3SN6V2ZELXrTjna8TRXJ1l,https://api.spotify.com/v1/tracks/3SN6V2ZELXrTjna8TRXJ1l,https://api.spotify.com/v1/audio-analysis/3SN6V2ZELXrTjna8TRXJ1l,293027.0,4.0
7ee0e6686a6ab1a6848742cb83147feac10d5c2a,SOAQEUG12A8C140A6B,River Card,1,Let The Blind Lead Those Who Can See But Cannot Feel,Atlas Sound,2008,"atlanta indie, chamber pop, chillwave, indie rock, indietronica, modern dream pop, noise pop",0.579,0.729,7.0,-10.418,1.0,0.0309,0.202,0.849,0.134,0.758,120.022,audio_features,4UvwXOGb1J39WUutrlXwTF,spotify:track:4UvwXOGb1J39WUutrlXwTF,https://api.spotify.com/v1/tracks/4UvwXOGb1J39WUutrlXwTF,https://api.spotify.com/v1/audio-analysis/4UvwXOGb1J39WUutrlXwTF,200293.0,4.0
544e35f0f78f892bcda8bb0dc16354ab2cbf52bb,SOAQEUG12A8C140A6B,River Card,1,Let The Blind Lead Those Who Can See But Cannot Feel,Atlas Sound,2008,"atlanta indie, chamber pop, chillwave, indie rock, indietronica, modern dream pop, noise pop",0.579,0.729,7.0,-10.418,1.0,0.0309,0.202,0.849,0.134,0.758,120.022,audio_features,4UvwXOGb1J39WUutrlXwTF,spotify:track:4UvwXOGb1J39WUutrlXwTF,https://api.spotify.com/v1/tracks/4UvwXOGb1J39WUutrlXwTF,https://api.spotify.com/v1/audio-analysis/4UvwXOGb1J39WUutrlXwTF,200293.0,4.0
dcbf2818b61a6e17f50859b23af18b9b0d3d3929,SOAQEUG12A8C140A6B,River Card,1,Let The Blind Lead Those Who Can See But Cannot Feel,Atlas Sound,2008,"atlanta indie, chamber pop, chillwave, indie rock, indietronica, modern dream pop, noise pop",0.579,0.729,7.0,-10.418,1.0,0.0309,0.202,0.849,0.134,0.758,120.022,audio_features,4UvwXOGb1J39WUutrlXwTF,spotify:track:4UvwXOGb1J39WUutrlXwTF,https://api.spotify.com/v1/tracks/4UvwXOGb1J39WUutrlXwTF,https://api.spotify.com/v1/audio-analysis/4UvwXOGb1J39WUutrlXwTF,200293.0,4.0
