user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
cf1592bdd38a24e0a3ba2db638dc9acd30fb6398,SOAHZRA12A6D4F9A1F,Magico,1,Antologia,Egberto Gismonti,0,"bossa nova, brazilian contemporary classical, brazilian jazz, latin classical, violao",0.156,0.304,0.0,-13.463,1.0,0.0337,0.873,0.899,0.142,0.0592,82.228,audio_features,7AJ02BEnHj9qIA3hTVx9Xl,spotify:track:7AJ02BEnHj9qIA3hTVx9Xl,https://api.spotify.com/v1/tracks/7AJ02BEnHj9qIA3hTVx9Xl,https://api.spotify.com/v1/audio-analysis/7AJ02BEnHj9qIA3hTVx9Xl,437862.0,4.0
944bff767e8b977ce64262461fa9efaf146d2924,SOAHZYV12A8AE471C7,Still Will,1,Still Will,50 Cent / Akon,0,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",0.628,0.705,2.0,-5.993,0.0,0.273,0.0577,0.000649,0.446,0.691,87.784,audio_features,1EsiQ1n20lvCuCykstdWcc,spotify:track:1EsiQ1n20lvCuCykstdWcc,https://api.spotify.com/v1/tracks/1EsiQ1n20lvCuCykstdWcc,https://api.spotify.com/v1/audio-analysis/1EsiQ1n20lvCuCykstdWcc,223813.0,4.0
8eba760cc77c2846e640b12a24fa9c9ce6512613,SOAHZZP12A8C14340F,Doomed Now,1,You Have No Idea What You're Getting Yourself Into,Does It Offend You_ Yeah?,2008,"alternative dance, dance-punk, electronic rock, new rave, reading indie",0.516,0.923,1.0,-3.718,1.0,0.0393,6.42e-05,0.846,0.123,0.702,150.023,audio_features,1kYvhjNzsMxNINErQhxvV9,spotify:track:1kYvhjNzsMxNINErQhxvV9,https://api.spotify.com/v1/tracks/1kYvhjNzsMxNINErQhxvV9,https://api.spotify.com/v1/audio-analysis/1kYvhjNzsMxNINErQhxvV9,221133.0,4.0
69fd9b9c394d15a753ee5b50389928badb820aa1,SOAHZZP12A8C14340F,Doomed Now,1,You Have No Idea What You're Getting Yourself Into,Does It Offend You_ Yeah?,2008,"alternative dance, dance-punk, electronic rock, new rave, reading indie",0.516,0.923,1.0,-3.718,1.0,0.0393,6.42e-05,0.846,0.123,0.702,150.023,audio_features,1kYvhjNzsMxNINErQhxvV9,spotify:track:1kYvhjNzsMxNINErQhxvV9,https://api.spotify.com/v1/tracks/1kYvhjNzsMxNINErQhxvV9,https://api.spotify.com/v1/audio-analysis/1kYvhjNzsMxNINErQhxvV9,221133.0,4.0
799f4e257a5c7ee601d85ee651a7c8984a2e827e,SOAHZZP12A8C14340F,Doomed Now,1,You Have No Idea What You're Getting Yourself Into,Does It Offend You_ Yeah?,2008,"alternative dance, dance-punk, electronic rock, new rave, reading indie",0.516,0.923,1.0,-3.718,1.0,0.0393,6.42e-05,0.846,0.123,0.702,150.023,audio_features,1kYvhjNzsMxNINErQhxvV9,spotify:track:1kYvhjNzsMxNINErQhxvV9,https://api.spotify.com/v1/tracks/1kYvhjNzsMxNINErQhxvV9,https://api.spotify.com/v1/audio-analysis/1kYvhjNzsMxNINErQhxvV9,221133.0,4.0
04452b645daf0096243f4361f67edc0ca6c024f4,SOAHZZP12A8C14340F,Doomed Now,1,You Have No Idea What You're Getting Yourself Into,Does It Offend You_ Yeah?,2008,"alternative dance, dance-punk, electronic rock, new rave, reading indie",0.516,0.923,1.0,-3.718,1.0,0.0393,6.42e-05,0.846,0.123,0.702,150.023,audio_features,1kYvhjNzsMxNINErQhxvV9,spotify:track:1kYvhjNzsMxNINErQhxvV9,https://api.spotify.com/v1/tracks/1kYvhjNzsMxNINErQhxvV9,https://api.spotify.com/v1/audio-analysis/1kYvhjNzsMxNINErQhxvV9,221133.0,4.0
e941aae61fe934d65b781a0cf04e823d2cfab582,SOAHZZP12A8C14340F,Doomed Now,1,You Have No Idea What You're Getting Yourself Into,Does It Offend You_ Yeah?,2008,"alternative dance, dance-punk, electronic rock, new rave, reading indie",0.516,0.923,1.0,-3.718,1.0,0.0393,6.42e-05,0.846,0.123,0.702,150.023,audio_features,1kYvhjNzsMxNINErQhxvV9,spotify:track:1kYvhjNzsMxNINErQhxvV9,https://api.spotify.com/v1/tracks/1kYvhjNzsMxNINErQhxvV9,https://api.spotify.com/v1/audio-analysis/1kYvhjNzsMxNINErQhxvV9,221133.0,4.0
e4469eb67716159fc8e1641e7405fc29dcb42778,SOAIAAT12A8C145D49,Bad Moon Rising,1,The Complete Collection (Digital Box),Creedence Clearwater Revival,1969,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.508,0.774,2.0,-5.973,1.0,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,audio_features,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/audio-analysis/20OFwXhEXf12DzwXmaV7fj,141600.0,4.0
af46e7f922fee2d62d6f9f6cf10afbb7b9877105,SOAIAAT12A8C145D49,Bad Moon Rising,1,The Complete Collection (Digital Box),Creedence Clearwater Revival,1969,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.508,0.774,2.0,-5.973,1.0,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,audio_features,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/audio-analysis/20OFwXhEXf12DzwXmaV7fj,141600.0,4.0
dc54ccd84c5980b049132f4f32f1bb63fe6eb436,SOAIAAT12A8C145D49,Bad Moon Rising,1,The Complete Collection (Digital Box),Creedence Clearwater Revival,1969,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.508,0.774,2.0,-5.973,1.0,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,audio_features,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/audio-analysis/20OFwXhEXf12DzwXmaV7fj,141600.0,4.0
33b87a601cc8648f51be01e9662d3ba356887a09,SOAIAAT12A8C145D49,Bad Moon Rising,1,The Complete Collection (Digital Box),Creedence Clearwater Revival,1969,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.508,0.774,2.0,-5.973,1.0,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,audio_features,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/audio-analysis/20OFwXhEXf12DzwXmaV7fj,141600.0,4.0
a86fa8e2262c1a00a1b0b88bb14f9d69b4e68c84,SOAIAAT12A8C145D49,Bad Moon Rising,1,The Complete Collection (Digital Box),Creedence Clearwater Revival,1969,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.508,0.774,2.0,-5.973,1.0,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,audio_features,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/audio-analysis/20OFwXhEXf12DzwXmaV7fj,141600.0,4.0
b4e44f3087361d5f771b0d1a088e1f5ac1dda469,SOAIAAT12A8C145D49,Bad Moon Rising,1,The Complete Collection (Digital Box),Creedence Clearwater Revival,1969,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.508,0.774,2.0,-5.973,1.0,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,audio_features,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/audio-analysis/20OFwXhEXf12DzwXmaV7fj,141600.0,4.0
7589e83222d2b37f3d49fc85448edf64c4f538f2,SOAIAAT12A8C145D49,Bad Moon Rising,1,The Complete Collection (Digital Box),Creedence Clearwater Revival,1969,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.508,0.774,2.0,-5.973,1.0,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,audio_features,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/audio-analysis/20OFwXhEXf12DzwXmaV7fj,141600.0,4.0
74b507ff82e2cfd3bb5dbf4f3fdea3c493629492,SOAIAAT12A8C145D49,Bad Moon Rising,1,The Complete Collection (Digital Box),Creedence Clearwater Revival,1969,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.508,0.774,2.0,-5.973,1.0,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,audio_features,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/audio-analysis/20OFwXhEXf12DzwXmaV7fj,141600.0,4.0
c4f7b7546e2cd1644c16fa69df24739215d3e61f,SOAIAAT12A8C145D49,Bad Moon Rising,1,The Complete Collection (Digital Box),Creedence Clearwater Revival,1969,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.508,0.774,2.0,-5.973,1.0,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,audio_features,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/audio-analysis/20OFwXhEXf12DzwXmaV7fj,141600.0,4.0
f170df109e27d5f83ab2561a20cf79f0713af893,SOAIAAT12A8C145D49,Bad Moon Rising,1,The Complete Collection (Digital Box),Creedence Clearwater Revival,1969,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.508,0.774,2.0,-5.973,1.0,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,audio_features,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/audio-analysis/20OFwXhEXf12DzwXmaV7fj,141600.0,4.0
78fccc25d64ed7ea9ea1e2177147718aa891dc9b,SOAIAAT12A8C145D49,Bad Moon Rising,1,The Complete Collection (Digital Box),Creedence Clearwater Revival,1969,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.508,0.774,2.0,-5.973,1.0,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,audio_features,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/audio-analysis/20OFwXhEXf12DzwXmaV7fj,141600.0,4.0
eb5e2ea3b8fe2b423305d9cc2168c5e60dfb6686,SOAIAAT12A8C145D49,Bad Moon Rising,1,The Complete Collection (Digital Box),Creedence Clearwater Revival,1969,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.508,0.774,2.0,-5.973,1.0,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,audio_features,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/audio-analysis/20OFwXhEXf12DzwXmaV7fj,141600.0,4.0
589153fb1cb1fc02145306d30c82ddc605170c26,SOAIAAT12A8C145D49,Bad Moon Rising,1,The Complete Collection (Digital Box),Creedence Clearwater Revival,1969,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.508,0.774,2.0,-5.973,1.0,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,audio_features,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/audio-analysis/20OFwXhEXf12DzwXmaV7fj,141600.0,4.0
398f78940057a746cfc2db13a5e2348ab290dc92,SOAIAAT12A8C145D49,Bad Moon Rising,1,The Complete Collection (Digital Box),Creedence Clearwater Revival,1969,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.508,0.774,2.0,-5.973,1.0,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,audio_features,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/audio-analysis/20OFwXhEXf12DzwXmaV7fj,141600.0,4.0
9ff2978d3f0489cf684c948a0429c7423c1817f2,SOAIAAT12A8C145D49,Bad Moon Rising,1,The Complete Collection (Digital Box),Creedence Clearwater Revival,1969,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.508,0.774,2.0,-5.973,1.0,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,audio_features,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/audio-analysis/20OFwXhEXf12DzwXmaV7fj,141600.0,4.0
430b9543ee786aff10156dac5ba3157c84217aab,SOAIAAT12A8C145D49,Bad Moon Rising,1,The Complete Collection (Digital Box),Creedence Clearwater Revival,1969,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.508,0.774,2.0,-5.973,1.0,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,audio_features,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/audio-analysis/20OFwXhEXf12DzwXmaV7fj,141600.0,4.0
6596776c7e09340b888a57b4115f0eee424eef82,SOAIAAT12A8C145D49,Bad Moon Rising,1,The Complete Collection (Digital Box),Creedence Clearwater Revival,1969,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.508,0.774,2.0,-5.973,1.0,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,audio_features,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/audio-analysis/20OFwXhEXf12DzwXmaV7fj,141600.0,4.0
9c137e7ce514e85408a89095ce3e6bf4e2181cfd,SOAIAAT12A8C145D49,Bad Moon Rising,1,The Complete Collection (Digital Box),Creedence Clearwater Revival,1969,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.508,0.774,2.0,-5.973,1.0,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,audio_features,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/audio-analysis/20OFwXhEXf12DzwXmaV7fj,141600.0,4.0
23e4d420be1e46cb077094f2b5a8a950d3e6d03f,SOAIAAT12A8C145D49,Bad Moon Rising,1,The Complete Collection (Digital Box),Creedence Clearwater Revival,1969,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.508,0.774,2.0,-5.973,1.0,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,audio_features,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/audio-analysis/20OFwXhEXf12DzwXmaV7fj,141600.0,4.0
cd985b810b607ab54b12b9b260b470cb5911f658,SOAIAAT12A8C145D49,Bad Moon Rising,1,The Complete Collection (Digital Box),Creedence Clearwater Revival,1969,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.508,0.774,2.0,-5.973,1.0,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,audio_features,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/audio-analysis/20OFwXhEXf12DzwXmaV7fj,141600.0,4.0
99a41ba23e0526b36cfc6e6c3617d07119cad2aa,SOAIAAT12A8C145D49,Bad Moon Rising,1,The Complete Collection (Digital Box),Creedence Clearwater Revival,1969,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.508,0.774,2.0,-5.973,1.0,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,audio_features,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/audio-analysis/20OFwXhEXf12DzwXmaV7fj,141600.0,4.0
a2780ee07e0899d92e7b4a0a015ff9d06eaa1e92,SOAIAAT12A8C145D49,Bad Moon Rising,1,The Complete Collection (Digital Box),Creedence Clearwater Revival,1969,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.508,0.774,2.0,-5.973,1.0,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,audio_features,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/audio-analysis/20OFwXhEXf12DzwXmaV7fj,141600.0,4.0
e0adef648e840a714b508a4991357cec63864ea1,SOAIAAT12A8C145D49,Bad Moon Rising,1,The Complete Collection (Digital Box),Creedence Clearwater Revival,1969,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.508,0.774,2.0,-5.973,1.0,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,audio_features,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/audio-analysis/20OFwXhEXf12DzwXmaV7fj,141600.0,4.0
8b91a81aba068c98cff21354a5edca02239a3122,SOAIAAT12A8C145D49,Bad Moon Rising,1,The Complete Collection (Digital Box),Creedence Clearwater Revival,1969,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.508,0.774,2.0,-5.973,1.0,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,audio_features,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/audio-analysis/20OFwXhEXf12DzwXmaV7fj,141600.0,4.0
8bca784570bd35e8f6933eaa97c12a8799941025,SOAIAAT12A8C145D49,Bad Moon Rising,1,The Complete Collection (Digital Box),Creedence Clearwater Revival,1969,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.508,0.774,2.0,-5.973,1.0,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,audio_features,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/audio-analysis/20OFwXhEXf12DzwXmaV7fj,141600.0,4.0
f82c921241852ad1cac50d84c50af6a2532badd7,SOAIAAT12A8C145D49,Bad Moon Rising,1,The Complete Collection (Digital Box),Creedence Clearwater Revival,1969,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.508,0.774,2.0,-5.973,1.0,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,audio_features,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/audio-analysis/20OFwXhEXf12DzwXmaV7fj,141600.0,4.0
7e7931f2519dc6586e9a58b3b2cd9adb9b4a979b,SOAIAAT12A8C145D49,Bad Moon Rising,1,The Complete Collection (Digital Box),Creedence Clearwater Revival,1969,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.508,0.774,2.0,-5.973,1.0,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,audio_features,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/audio-analysis/20OFwXhEXf12DzwXmaV7fj,141600.0,4.0
b8950055f63fc182e7d448abc819d3ecc5ef8654,SOAIAAT12A8C145D49,Bad Moon Rising,1,The Complete Collection (Digital Box),Creedence Clearwater Revival,1969,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.508,0.774,2.0,-5.973,1.0,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,audio_features,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/audio-analysis/20OFwXhEXf12DzwXmaV7fj,141600.0,4.0
5d56649acf1fd3318575236adb00ba3076a7ba46,SOAIAAT12A8C145D49,Bad Moon Rising,1,The Complete Collection (Digital Box),Creedence Clearwater Revival,1969,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.508,0.774,2.0,-5.973,1.0,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,audio_features,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/audio-analysis/20OFwXhEXf12DzwXmaV7fj,141600.0,4.0
d6f43ad97004fd25fd47f77e5201f85f24b94164,SOAIAAT12A8C145D49,Bad Moon Rising,1,The Complete Collection (Digital Box),Creedence Clearwater Revival,1969,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.508,0.774,2.0,-5.973,1.0,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,audio_features,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/audio-analysis/20OFwXhEXf12DzwXmaV7fj,141600.0,4.0
703108325e31942297e90c4e53137b558d72a790,SOAIAAT12A8C145D49,Bad Moon Rising,1,The Complete Collection (Digital Box),Creedence Clearwater Revival,1969,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.508,0.774,2.0,-5.973,1.0,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,audio_features,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/audio-analysis/20OFwXhEXf12DzwXmaV7fj,141600.0,4.0
5881a6bae4ba63566f8c4fedc75ca00ec4c66b67,SOAIAAT12A8C145D49,Bad Moon Rising,1,The Complete Collection (Digital Box),Creedence Clearwater Revival,1969,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.508,0.774,2.0,-5.973,1.0,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,audio_features,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/audio-analysis/20OFwXhEXf12DzwXmaV7fj,141600.0,4.0
3111bb29e7f417a329e26fb1e9ac2a78333e3cec,SOAIAAT12A8C145D49,Bad Moon Rising,1,The Complete Collection (Digital Box),Creedence Clearwater Revival,1969,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.508,0.774,2.0,-5.973,1.0,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,audio_features,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/audio-analysis/20OFwXhEXf12DzwXmaV7fj,141600.0,4.0
28ce5a74cf19bc9edba49d48f44323ad2be65db9,SOAIAAT12A8C145D49,Bad Moon Rising,1,The Complete Collection (Digital Box),Creedence Clearwater Revival,1969,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.508,0.774,2.0,-5.973,1.0,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,audio_features,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/audio-analysis/20OFwXhEXf12DzwXmaV7fj,141600.0,4.0
af496986805600a339e013f2a72072b8a6e7265f,SOAIAAT12A8C145D49,Bad Moon Rising,1,The Complete Collection (Digital Box),Creedence Clearwater Revival,1969,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.508,0.774,2.0,-5.973,1.0,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,audio_features,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/audio-analysis/20OFwXhEXf12DzwXmaV7fj,141600.0,4.0
6ed59bdf5136d19ec84a6aadaea9974cec41cce0,SOAIAAT12A8C145D49,Bad Moon Rising,1,The Complete Collection (Digital Box),Creedence Clearwater Revival,1969,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.508,0.774,2.0,-5.973,1.0,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,audio_features,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/audio-analysis/20OFwXhEXf12DzwXmaV7fj,141600.0,4.0
f1eca942729f6fa862c975c0ad307202052b8461,SOAIAAT12A8C145D49,Bad Moon Rising,1,The Complete Collection (Digital Box),Creedence Clearwater Revival,1969,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.508,0.774,2.0,-5.973,1.0,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,audio_features,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/audio-analysis/20OFwXhEXf12DzwXmaV7fj,141600.0,4.0
dbfd0678d41d06b0fd908c020b1e500290fe8b0c,SOAIAAT12A8C145D49,Bad Moon Rising,1,The Complete Collection (Digital Box),Creedence Clearwater Revival,1969,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.508,0.774,2.0,-5.973,1.0,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,audio_features,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/audio-analysis/20OFwXhEXf12DzwXmaV7fj,141600.0,4.0
