user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
53b7d13b7bfcea327bb4fed893de716899094992,SOAFEJH12A6D4F7990,Two Guys (For Every Girl),1,Impeach My Bush,Peaches,0,"alternative dance, dance-punk, electroclash, escape room, neo-synthpop, new rave",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
b0a598cec3fa0712b6a3fdd82d31e309552b8413,SOAFELG12A8C1323D5,Iconography,1,Blue Notebooks,Max Richter,2004,"compositional ambient, post-minimalism",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
940c97c4c90530658a59a02deee98a72373ac08a,SOAFELG12A8C1323D5,Iconography,1,Blue Notebooks,Max Richter,2004,"compositional ambient, post-minimalism",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
50d21e4aba494c0c5e340142c31747490158b9ab,SOAFELG12A8C1323D5,Iconography,1,Blue Notebooks,Max Richter,2004,"compositional ambient, post-minimalism",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
8ba738c8840a3551119a1fe1602675fdedf39432,SOAFELG12A8C1323D5,Iconography,1,Blue Notebooks,Max Richter,2004,"compositional ambient, post-minimalism",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
d280afa34939e98655980eefd40c45033f3c80a5,SOAFELG12A8C1323D5,Iconography,1,Blue Notebooks,Max Richter,2004,"compositional ambient, post-minimalism",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
1b5a0cbb26c6ef59664b5635ff30953c19322ce5,SOAFELG12A8C1323D5,Iconography,1,Blue Notebooks,Max Richter,2004,"compositional ambient, post-minimalism",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
a8d24a2ae377445d72cf6bf5b38b4e6d3869da59,SOAFELG12A8C1323D5,Iconography,1,Blue Notebooks,Max Richter,2004,"compositional ambient, post-minimalism",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
69467fc40120181476de51834616cee5ed142504,SOAFELG12A8C1323D5,Iconography,1,Blue Notebooks,Max Richter,2004,"compositional ambient, post-minimalism",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
b8b177c2e687cad037d059dd5fae2970c9483774,SOAFELG12A8C1323D5,Iconography,1,Blue Notebooks,Max Richter,2004,"compositional ambient, post-minimalism",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
4aec9ce72557e2ec40224acba930b08192f8d9e3,SOAFELG12A8C1323D5,Iconography,1,Blue Notebooks,Max Richter,2004,"compositional ambient, post-minimalism",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
271b32cdfdaaca6ad770cccc59d007ad7fba098d,SOAFELG12A8C1323D5,Iconography,1,Blue Notebooks,Max Richter,2004,"compositional ambient, post-minimalism",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
1cc54713144f050704f7543d27960b9353882ac7,SOAFELG12A8C1323D5,Iconography,1,Blue Notebooks,Max Richter,2004,"compositional ambient, post-minimalism",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
286f3bbdbc65996b3992d8b6681b7cf1521afc49,SOAFELG12A8C1323D5,Iconography,1,Blue Notebooks,Max Richter,2004,"compositional ambient, post-minimalism",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
bb0dccc62326e067e66077567a6c173b3b45bf20,SOAFELG12A8C1323D5,Iconography,1,Blue Notebooks,Max Richter,2004,"compositional ambient, post-minimalism",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
165f5f7793d44f3307fb511ba8723c150c633ca0,SOAFELG12A8C1323D5,Iconography,1,Blue Notebooks,Max Richter,2004,"compositional ambient, post-minimalism",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
15b6b113636ec0f86b488220e54cce110747ccd8,SOAFELG12A8C1323D5,Iconography,1,Blue Notebooks,Max Richter,2004,"compositional ambient, post-minimalism",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
e229c87635565198444fc6a10c48cd627d20445a,SOAFELG12A8C1323D5,Iconography,1,Blue Notebooks,Max Richter,2004,"compositional ambient, post-minimalism",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
9468d185e6bd5a646a86625d3906ffc28b39445b,SOAFELG12A8C1323D5,Iconography,1,Blue Notebooks,Max Richter,2004,"compositional ambient, post-minimalism",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
caf7677e4b6279a0b3ad044c4be33042f3d573ac,SOAFEUC12A8C13F98B,Disarray,1,Who We Are,Lifehouse,2007,"neo mellow, pop rock, post-grunge",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
b68b5dc60ce6687017847d198ecc812cb021a35b,SOAFEUC12A8C13F98B,Disarray,1,Who We Are,Lifehouse,2007,"neo mellow, pop rock, post-grunge",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
7735c07932e68558f3e6e66ac5159892abfce724,SOAFEUC12A8C13F98B,Disarray,1,Who We Are,Lifehouse,2007,"neo mellow, pop rock, post-grunge",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
ff3a726d0537adf792f0e145687ad31f8e41a94f,SOAFEUC12A8C13F98B,Disarray,1,Who We Are,Lifehouse,2007,"neo mellow, pop rock, post-grunge",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
c62887ff881899592933c01b55138f6a3c9ee294,SOAFEUC12A8C13F98B,Disarray,1,Who We Are,Lifehouse,2007,"neo mellow, pop rock, post-grunge",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
7e8a3e0eca9c9d75a2ed3a2182faa4036dc4d2b2,SOAFEUC12A8C13F98B,Disarray,1,Who We Are,Lifehouse,2007,"neo mellow, pop rock, post-grunge",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
43ccaa2106bbca57992ec9d89f05c2a022ecbcf3,SOAFEUC12A8C13F98B,Disarray,1,Who We Are,Lifehouse,2007,"neo mellow, pop rock, post-grunge",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
0f2e5cdd40323bdc5e76bb28b3186ac84a95643f,SOAFEVN12A6D4FD089,Anarchy For Sale,1,Bedtime For Democracy,Dead Kennedys,1986,"alternative rock, early us punk, hardcore punk, punk",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
6784e432a6958ff7fa32cde5e6c1526c76056bb9,SOAFEVR12AB0180F85,All Day Today,1,Superpop Venezuela,Los Amigos Invisibles,0,"latin afrobeat, latin alternative, latin funk, latin rock, rock en espanol, venezuelan indie, venezuelan rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
3e2323161cc94440e066a4bdf6327bde60860e77,SOAFEXY12AC907328F,Heavy On Me,1,Say Us,Zeus,0,"canadian indie rock, toronto indie",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
fdb058107c0fbc1dc0229f64ac9cd34a0a587069,SOAFFED12AC9618837,Waka Waka (This Time for Africa) (The 2010 Official FIFA World Cup Song),1,Waka Waka (This Time for Africa) (The 2010 Official FIFA World Cup Song),Shakira featuring Freshlyground,0,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
4426d639415f988df26f7c2662d40213396d91bf,SOAFFKC12AB0187741,Mond Tanz / Child in Time,1,The village Lanterne,Blackmore's Night,2006,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
5f27dd471fdc1accd70f932b9741b61163301df1,SOAFFKC12AB0187741,Mond Tanz / Child in Time,1,The village Lanterne,Blackmore's Night,2006,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
9e45b460687208ade96a2880d7e92861c3bc1726,SOAFFRF12A8C13C3FF,Cuccurucucu,1,La Estacion De Los Amores,Franco Battiato,0,"classic italian pop, experimental, italian adult pop",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
af76b9b53fabf9704adb4867ebd6e7cad1921048,SOAFFRF12A8C13C3FF,Cuccurucucu,1,La Estacion De Los Amores,Franco Battiato,0,"classic italian pop, experimental, italian adult pop",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
7b406e48482207cf0694a03cfb0716b96eb04fd8,SOAFFRF12A8C13C3FF,Cuccurucucu,1,La Estacion De Los Amores,Franco Battiato,0,"classic italian pop, experimental, italian adult pop",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
945a42a86603cde9365963c076b8c5d368896f1c,SOAFFVP12AB01882DC,The Double Eagle,1,Country Songs_ Old and New,The Country Gentlemen,0,"bluegrass, bluegrass gospel",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
da7c53969912fdaf3f3bdec1df880bb8b85f87be,SOAFFVP12AB01882DC,The Double Eagle,1,Country Songs_ Old and New,The Country Gentlemen,0,"bluegrass, bluegrass gospel",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
f88f0b45d639291b789114fce2ce9439fa87618f,SOAFFVP12AB01882DC,The Double Eagle,1,Country Songs_ Old and New,The Country Gentlemen,0,"bluegrass, bluegrass gospel",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
aa3939b493e0ad504a23e3c7eedee9cef09c4caf,SOAFFVP12AB01882DC,The Double Eagle,1,Country Songs_ Old and New,The Country Gentlemen,0,"bluegrass, bluegrass gospel",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
283d67189b3e4202a35c4373e0e0e8e2428ad917,SOAFFVP12AB01882DC,The Double Eagle,1,Country Songs_ Old and New,The Country Gentlemen,0,"bluegrass, bluegrass gospel",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
699cdacbda518a842df201d76bb2bf7bb92420cc,SOAFGGB12A8C13D34C,Die Romantic,1,Kerrang! New Breed,Aiden,2005,"horror punk, screamo",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
2bd845094a18d1a4521a7fbeeabd99d8a6978eac,SOAFGKM12A8C13C91D,Find Out About Love,1,The Anthology,Bachman-Turner Overdrive,1976,"album rock, classic canadian rock, classic rock, country rock, folk rock, hard rock, mellow gold, rock, singer-songwriter, soft rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
efd5f487d8ab4eeb7912910c3345e20ae7b5b1c5,SOAFGQA12A6701F9EC,Song Of The Black Swan,1,Hang On Little Tomato,Pink Martini,2004,lounge,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
fa5e6169376cc0ddb4764b402edee0be2c3c005a,SOAFGRR12A58A80D3F,On The Boulevard,1,On The Boulevard,New Grass Revival,1984,"banjo, bluegrass, progressive bluegrass",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
a4dae6902a39737d286051d2cf48d2c057fb85d3,SOAFGVU12A67FFB3A5,Withershins,1,Sworn To The Dark,Watain,2007,"black metal, swedish black metal, swedish metal",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
14ded3b31c8e63f55a5d14defcae9ec8c945a298,SOAFGYY12AB01876C4,Critical Hit,1,Dub Police / Scion Sampler V.28,Emalkay,2010,"classic dubstep, filthstep",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
374f41667182ac98863739bfa521e43fdc8c8bd6,SOAFGYY12AB01876C4,Critical Hit,1,Dub Police / Scion Sampler V.28,Emalkay,2010,"classic dubstep, filthstep",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
d88ad62016a75dddbc46b4bf896b73afc1a57385,SOAFHFQ12AB0186EB6,Fell Down A Hole,1,Almost Alice,Wolfmother,2010,"alternative rock, australian psych, garage rock, modern blues rock, modern rock, rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
7eebcc8ac06c9efba51b0d51655c194e3d6c382a,SOAFHGC12A8C13C927,Skinnie Minnie,1,Shanes_ 1963-68!,The Shanes,0,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
afbd29c9444fbc08ec1fe720b6084d3567a1e301,SOAFHIF12AB0184446,The Queen of Nothing,1,Xs On Your Eyes,+ / - {Plus/Minus},0,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
ccf9d9a288c807d75e8cb186ad1b78777b85e926,SOAFHIF12AB0184446,The Queen of Nothing,1,Xs On Your Eyes,+ / - {Plus/Minus},0,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
