user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
846962c5c58be9d0eb8c85264b504ac8562eebac,SOASIWE12A6701D990,She's Crafty,1,Licensed To Ill,The Beastie Boys,1986,karaoke,0.637,0.738,11.0,-11.187,1.0,0.056,0.00025,0.0631,0.043,0.743,193.563,audio_features,6mgfXuKhQ2kWas55vRzBeT,spotify:track:6mgfXuKhQ2kWas55vRzBeT,https://api.spotify.com/v1/tracks/6mgfXuKhQ2kWas55vRzBeT,https://api.spotify.com/v1/audio-analysis/6mgfXuKhQ2kWas55vRzBeT,214983.0,4.0
6189fe1456c6cc72be59692c33943b4a7379997f,SOASIWE12A6701D990,She's Crafty,1,Licensed To Ill,The Beastie Boys,1986,karaoke,0.637,0.738,11.0,-11.187,1.0,0.056,0.00025,0.0631,0.043,0.743,193.563,audio_features,6mgfXuKhQ2kWas55vRzBeT,spotify:track:6mgfXuKhQ2kWas55vRzBeT,https://api.spotify.com/v1/tracks/6mgfXuKhQ2kWas55vRzBeT,https://api.spotify.com/v1/audio-analysis/6mgfXuKhQ2kWas55vRzBeT,214983.0,4.0
a1f8b139508e07c182a7b7c1d91381b0c916e249,SOASIWE12A6701D990,She's Crafty,1,Licensed To Ill,The Beastie Boys,1986,karaoke,0.637,0.738,11.0,-11.187,1.0,0.056,0.00025,0.0631,0.043,0.743,193.563,audio_features,6mgfXuKhQ2kWas55vRzBeT,spotify:track:6mgfXuKhQ2kWas55vRzBeT,https://api.spotify.com/v1/tracks/6mgfXuKhQ2kWas55vRzBeT,https://api.spotify.com/v1/audio-analysis/6mgfXuKhQ2kWas55vRzBeT,214983.0,4.0
2cc081197232ecf312e77fdfc1c1f5b848dcf88b,SOASIWE12A6701D990,She's Crafty,1,Licensed To Ill,The Beastie Boys,1986,karaoke,0.637,0.738,11.0,-11.187,1.0,0.056,0.00025,0.0631,0.043,0.743,193.563,audio_features,6mgfXuKhQ2kWas55vRzBeT,spotify:track:6mgfXuKhQ2kWas55vRzBeT,https://api.spotify.com/v1/tracks/6mgfXuKhQ2kWas55vRzBeT,https://api.spotify.com/v1/audio-analysis/6mgfXuKhQ2kWas55vRzBeT,214983.0,4.0
a5cb95fca11fd2d700497d0756c2e31b022620fa,SOASIWE12A6701D990,She's Crafty,1,Licensed To Ill,The Beastie Boys,1986,karaoke,0.637,0.738,11.0,-11.187,1.0,0.056,0.00025,0.0631,0.043,0.743,193.563,audio_features,6mgfXuKhQ2kWas55vRzBeT,spotify:track:6mgfXuKhQ2kWas55vRzBeT,https://api.spotify.com/v1/tracks/6mgfXuKhQ2kWas55vRzBeT,https://api.spotify.com/v1/audio-analysis/6mgfXuKhQ2kWas55vRzBeT,214983.0,4.0
93e73079ac689c0fa28e8e4ad162a0a517b1893c,SOASIYJ12AF72AA28B,Body Of Clay,1,Higher Art of Rebellion,AGATHODAIMON,1999,"black metal, german black metal, melodic death metal, romanian black metal, symphonic black metal, viking metal",0.224,0.851,7.0,-10.115,1.0,0.0744,0.00281,0.0083,0.168,0.247,79.964,audio_features,53wnJFXg37YMrL7PBLeATO,spotify:track:53wnJFXg37YMrL7PBLeATO,https://api.spotify.com/v1/tracks/53wnJFXg37YMrL7PBLeATO,https://api.spotify.com/v1/audio-analysis/53wnJFXg37YMrL7PBLeATO,365040.0,4.0
f002d1ee9c9d95ed97e451a0578525c4692acc77,SOASJET12A8C1315C4,260,1,Ironman,Ghostface Killah featuring Raekwon,1996,,,,,,,,,,,,,,,,,,,
15b0dbb56fe454cb96a656b745eaa8044c6cb867,SOASJVV12A8C141403,There Is A Fountain,1,Charlotte's Web (OST),Selah,2006,"ccm, christian alternative rock, christian music",0.241,0.146,7.0,-13.574,1.0,0.0287,0.864,0.0,0.104,0.136,65.194,audio_features,3T3eppyKbh4aRQIRM5Xi8v,spotify:track:3T3eppyKbh4aRQIRM5Xi8v,https://api.spotify.com/v1/tracks/3T3eppyKbh4aRQIRM5Xi8v,https://api.spotify.com/v1/audio-analysis/3T3eppyKbh4aRQIRM5Xi8v,241760.0,4.0
b496660b3be13c48d17d8504f6fa2741c7cbb0a3,SOASKBC12A6D4F9910,A Rush And A Push And The Land Is Ours,1,Strangeways_ Here We Come,The Smiths,1987,"madchester, new wave, permanent wave, rock, uk post-punk",0.67,0.64,10.0,-9.024,1.0,0.0268,0.114,5.45e-06,0.259,0.633,110.14,audio_features,6Ps04Nfh2PySU4fIPZWxrU,spotify:track:6Ps04Nfh2PySU4fIPZWxrU,https://api.spotify.com/v1/tracks/6Ps04Nfh2PySU4fIPZWxrU,https://api.spotify.com/v1/audio-analysis/6Ps04Nfh2PySU4fIPZWxrU,183013.0,4.0
6000ca57d1e42e1949e57ba4e837cbf06169b2fc,SOASKBC12A6D4F9910,A Rush And A Push And The Land Is Ours,1,Strangeways_ Here We Come,The Smiths,1987,"madchester, new wave, permanent wave, rock, uk post-punk",0.67,0.64,10.0,-9.024,1.0,0.0268,0.114,5.45e-06,0.259,0.633,110.14,audio_features,6Ps04Nfh2PySU4fIPZWxrU,spotify:track:6Ps04Nfh2PySU4fIPZWxrU,https://api.spotify.com/v1/tracks/6Ps04Nfh2PySU4fIPZWxrU,https://api.spotify.com/v1/audio-analysis/6Ps04Nfh2PySU4fIPZWxrU,183013.0,4.0
4b2e2c441d2a381658925b3f94d3b7c2ff2e4c41,SOASKBC12A6D4F9910,A Rush And A Push And The Land Is Ours,1,Strangeways_ Here We Come,The Smiths,1987,"madchester, new wave, permanent wave, rock, uk post-punk",0.67,0.64,10.0,-9.024,1.0,0.0268,0.114,5.45e-06,0.259,0.633,110.14,audio_features,6Ps04Nfh2PySU4fIPZWxrU,spotify:track:6Ps04Nfh2PySU4fIPZWxrU,https://api.spotify.com/v1/tracks/6Ps04Nfh2PySU4fIPZWxrU,https://api.spotify.com/v1/audio-analysis/6Ps04Nfh2PySU4fIPZWxrU,183013.0,4.0
d24b0a1ecb42ad25cc8df64c8589eb505ca0eedd,SOASKBC12A6D4F9910,A Rush And A Push And The Land Is Ours,1,Strangeways_ Here We Come,The Smiths,1987,"madchester, new wave, permanent wave, rock, uk post-punk",0.67,0.64,10.0,-9.024,1.0,0.0268,0.114,5.45e-06,0.259,0.633,110.14,audio_features,6Ps04Nfh2PySU4fIPZWxrU,spotify:track:6Ps04Nfh2PySU4fIPZWxrU,https://api.spotify.com/v1/tracks/6Ps04Nfh2PySU4fIPZWxrU,https://api.spotify.com/v1/audio-analysis/6Ps04Nfh2PySU4fIPZWxrU,183013.0,4.0
e00c1b94614b5cd6ed92f05e87d22b909dfbc354,SOASKBC12A6D4F9910,A Rush And A Push And The Land Is Ours,1,Strangeways_ Here We Come,The Smiths,1987,"madchester, new wave, permanent wave, rock, uk post-punk",0.67,0.64,10.0,-9.024,1.0,0.0268,0.114,5.45e-06,0.259,0.633,110.14,audio_features,6Ps04Nfh2PySU4fIPZWxrU,spotify:track:6Ps04Nfh2PySU4fIPZWxrU,https://api.spotify.com/v1/tracks/6Ps04Nfh2PySU4fIPZWxrU,https://api.spotify.com/v1/audio-analysis/6Ps04Nfh2PySU4fIPZWxrU,183013.0,4.0
1923c9456e685c909c2e82355e9f35e3652b29f4,SOASKFW12AB0187573,Skylark,1,Speak Low,Boz Scaggs,0,"classic rock, mellow gold, singer-songwriter, soft rock, yacht rock",0.481,0.152,6.0,-15.145,1.0,0.0327,0.925,0.000255,0.112,0.105,103.325,audio_features,4YiVMGVgviCKYK5nelTRcb,spotify:track:4YiVMGVgviCKYK5nelTRcb,https://api.spotify.com/v1/tracks/4YiVMGVgviCKYK5nelTRcb,https://api.spotify.com/v1/audio-analysis/4YiVMGVgviCKYK5nelTRcb,241787.0,3.0
21531b1724146b5672d970e636bb02a160bbffc6,SOASKHY12A8C134454,The Key_ The Secret,1,The Very Best Of Euphoric Dance Breakdown Summer 2008,Urban Cookie Collective,0,"diva house, eurodance, hip house",0.702,0.796,10.0,-6.99,1.0,0.0315,0.0759,0.00253,0.109,0.607,129.878,audio_features,0Lg4ckCFjFUeyHOeSozcWS,spotify:track:0Lg4ckCFjFUeyHOeSozcWS,https://api.spotify.com/v1/tracks/0Lg4ckCFjFUeyHOeSozcWS,https://api.spotify.com/v1/audio-analysis/0Lg4ckCFjFUeyHOeSozcWS,222667.0,4.0
8dbcb26e75d344b5dd12d3dd9a4004a9e4f71e45,SOASKHY12A8C134454,The Key_ The Secret,1,The Very Best Of Euphoric Dance Breakdown Summer 2008,Urban Cookie Collective,0,"diva house, eurodance, hip house",0.702,0.796,10.0,-6.99,1.0,0.0315,0.0759,0.00253,0.109,0.607,129.878,audio_features,0Lg4ckCFjFUeyHOeSozcWS,spotify:track:0Lg4ckCFjFUeyHOeSozcWS,https://api.spotify.com/v1/tracks/0Lg4ckCFjFUeyHOeSozcWS,https://api.spotify.com/v1/audio-analysis/0Lg4ckCFjFUeyHOeSozcWS,222667.0,4.0
81ac161da9247f6348c76479e2c59852393e220b,SOASKHY12A8C134454,The Key_ The Secret,1,The Very Best Of Euphoric Dance Breakdown Summer 2008,Urban Cookie Collective,0,"diva house, eurodance, hip house",0.702,0.796,10.0,-6.99,1.0,0.0315,0.0759,0.00253,0.109,0.607,129.878,audio_features,0Lg4ckCFjFUeyHOeSozcWS,spotify:track:0Lg4ckCFjFUeyHOeSozcWS,https://api.spotify.com/v1/tracks/0Lg4ckCFjFUeyHOeSozcWS,https://api.spotify.com/v1/audio-analysis/0Lg4ckCFjFUeyHOeSozcWS,222667.0,4.0
dd73e64f728b6bf360a7a800e7d46c17ffad2400,SOASKHY12A8C13AD0A,Beyond the Hourglass,1,Lover's Requiem,I Am Ghost,2006,screamo,0.172,0.947,7.0,-4.385,0.0,0.33,0.0112,0.000643,0.226,0.152,191.906,audio_features,62fIk5RRDdwKJ6H7nl97v0,spotify:track:62fIk5RRDdwKJ6H7nl97v0,https://api.spotify.com/v1/tracks/62fIk5RRDdwKJ6H7nl97v0,https://api.spotify.com/v1/audio-analysis/62fIk5RRDdwKJ6H7nl97v0,356840.0,4.0
1bbcc2fead44487ac918eb1edd162e030b9b0f7a,SOASKJX12AB017F972,The Last Time,1,Trance World_ Vol 4,The Thrillseekers feat. Fisher,0,,,,,,,,,,,,,,,,,,,
4cbcbc47cd44d83296019ab719ebb2584895bbf3,SOASLCZ12A6D4F8001,Fight Fire With Fire,1,Cult,Apocalyptica,2000,"cello, finnish metal",0.359,0.977,4.0,-7.199,0.0,0.164,0.0157,0.661,0.156,0.132,103.362,audio_features,06LYB8WWPvLprM5BBWPYD8,spotify:track:06LYB8WWPvLprM5BBWPYD8,https://api.spotify.com/v1/tracks/06LYB8WWPvLprM5BBWPYD8,https://api.spotify.com/v1/audio-analysis/06LYB8WWPvLprM5BBWPYD8,218316.0,4.0
7815a3ae8d215e81db8b714c99a688ad58d88db6,SOASLCZ12A6D4F8001,Fight Fire With Fire,1,Cult,Apocalyptica,2000,"cello, finnish metal",0.359,0.977,4.0,-7.199,0.0,0.164,0.0157,0.661,0.156,0.132,103.362,audio_features,06LYB8WWPvLprM5BBWPYD8,spotify:track:06LYB8WWPvLprM5BBWPYD8,https://api.spotify.com/v1/tracks/06LYB8WWPvLprM5BBWPYD8,https://api.spotify.com/v1/audio-analysis/06LYB8WWPvLprM5BBWPYD8,218316.0,4.0
f7f4288ceae52ff50d15efa47f8b3f00a337d5a7,SOASLCZ12A6D4F8001,Fight Fire With Fire,1,Cult,Apocalyptica,2000,"cello, finnish metal",0.359,0.977,4.0,-7.199,0.0,0.164,0.0157,0.661,0.156,0.132,103.362,audio_features,06LYB8WWPvLprM5BBWPYD8,spotify:track:06LYB8WWPvLprM5BBWPYD8,https://api.spotify.com/v1/tracks/06LYB8WWPvLprM5BBWPYD8,https://api.spotify.com/v1/audio-analysis/06LYB8WWPvLprM5BBWPYD8,218316.0,4.0
cd9291c9d7bf1484f93f2626bea60798fdfa78d0,SOASLCZ12A6D4F8001,Fight Fire With Fire,1,Cult,Apocalyptica,2000,"cello, finnish metal",0.359,0.977,4.0,-7.199,0.0,0.164,0.0157,0.661,0.156,0.132,103.362,audio_features,06LYB8WWPvLprM5BBWPYD8,spotify:track:06LYB8WWPvLprM5BBWPYD8,https://api.spotify.com/v1/tracks/06LYB8WWPvLprM5BBWPYD8,https://api.spotify.com/v1/audio-analysis/06LYB8WWPvLprM5BBWPYD8,218316.0,4.0
8a858cf5a5d3d7db7b4ff35b3b7cafe1ff7aedcf,SOASLEC12A8C13FD6F,Get Lucky,1,Galore,Dragonette,2007,"canadian electropop, canadian pop, dance rock, electropop, metropopolis, neo-synthpop",0.668,0.598,6.0,-7.11,1.0,0.0326,0.311,0.563,0.0858,0.793,74.995,audio_features,4FxgmLJuES06PnUiO1DpQz,spotify:track:4FxgmLJuES06PnUiO1DpQz,https://api.spotify.com/v1/tracks/4FxgmLJuES06PnUiO1DpQz,https://api.spotify.com/v1/audio-analysis/4FxgmLJuES06PnUiO1DpQz,185920.0,4.0
c4e1444ebf52d5a17eb47b4b790305fc20269049,SOASLEC12A8C13FD6F,Get Lucky,1,Galore,Dragonette,2007,"canadian electropop, canadian pop, dance rock, electropop, metropopolis, neo-synthpop",0.668,0.598,6.0,-7.11,1.0,0.0326,0.311,0.563,0.0858,0.793,74.995,audio_features,4FxgmLJuES06PnUiO1DpQz,spotify:track:4FxgmLJuES06PnUiO1DpQz,https://api.spotify.com/v1/tracks/4FxgmLJuES06PnUiO1DpQz,https://api.spotify.com/v1/audio-analysis/4FxgmLJuES06PnUiO1DpQz,185920.0,4.0
8cfbc1317ee05f65d8b9bed54ffc110c0119fd6e,SOASLLF12AB0182AC8,Sleep All Day,1,Hometowns,The Rural Alberta Advantage,2008,"canadian indie, canadian indie rock, toronto indie",0.748,0.644,2.0,-10.232,1.0,0.0991,0.273,0.174,0.101,0.832,113.908,audio_features,6KP3d0Bh1vHfNTJ75CG52Q,spotify:track:6KP3d0Bh1vHfNTJ75CG52Q,https://api.spotify.com/v1/tracks/6KP3d0Bh1vHfNTJ75CG52Q,https://api.spotify.com/v1/audio-analysis/6KP3d0Bh1vHfNTJ75CG52Q,224293.0,4.0
4e8a91552150ed8eb4350ecc8abe573e944a8f17,SOASLNT12A8C143BEB,Surf Rider (Instrumental) (Stereo),1,Ultra-Surf Presents: Hit The Surf!,The Ventures,0,,,,,,,,,,,,,,,,,,,
df53e16fd03c8ff385320905ce412d0380ad78a7,SOASLNT12A8C143BEB,Surf Rider (Instrumental) (Stereo),1,Ultra-Surf Presents: Hit The Surf!,The Ventures,0,,,,,,,,,,,,,,,,,,,
978745842f4234b4db7f5c63015e6ae2207387a1,SOASLNT12A8C143BEB,Surf Rider (Instrumental) (Stereo),1,Ultra-Surf Presents: Hit The Surf!,The Ventures,0,,,,,,,,,,,,,,,,,,,
22e44bbe8d37a8e978a6e921c5d233903eaf29ea,SOASLNT12A8C143BEB,Surf Rider (Instrumental) (Stereo),1,Ultra-Surf Presents: Hit The Surf!,The Ventures,0,,,,,,,,,,,,,,,,,,,
06566e0db1a4a30681b5995f2355e696ce375948,SOASLNT12A8C143BEB,Surf Rider (Instrumental) (Stereo),1,Ultra-Surf Presents: Hit The Surf!,The Ventures,0,,,,,,,,,,,,,,,,,,,
823c4c453d0f6b7a0d961ded6034aeb550641e4a,SOASLNT12A8C143BEB,Surf Rider (Instrumental) (Stereo),1,Ultra-Surf Presents: Hit The Surf!,The Ventures,0,,,,,,,,,,,,,,,,,,,
5ad07646082606e30409d745d1a12aa2188f312d,SOASLNT12A8C143BEB,Surf Rider (Instrumental) (Stereo),1,Ultra-Surf Presents: Hit The Surf!,The Ventures,0,,,,,,,,,,,,,,,,,,,
84b895cf319e49d71e457ce86a5269c62afe4a7a,SOASLNT12A8C143BEB,Surf Rider (Instrumental) (Stereo),1,Ultra-Surf Presents: Hit The Surf!,The Ventures,0,,,,,,,,,,,,,,,,,,,
955c0c0eb5d7f59853a629473125bcccfd3ab053,SOASLNT12A8C143BEB,Surf Rider (Instrumental) (Stereo),1,Ultra-Surf Presents: Hit The Surf!,The Ventures,0,,,,,,,,,,,,,,,,,,,
ba9613f6d02ad11bbd8bb20e388db8ac24290d8b,SOASLQD12A8C137E6C,"Something (From ""Piouhgd"")",1,Piouhgd + Widowermaker!,Butthole Surfers,0,,,,,,,,,,,,,,,,,,,
1f3e586c77cad4a14e5fbf14818ef774ce6e014c,SOASLUB12A6D4FB284,There Is Only One (Bedtime Prayers Album Version),1,Bedtime Prayers,Twila Paris,0,"christian alternative rock, christian music, classic praise",0.211,0.15,0.0,-14.881,1.0,0.0336,0.943,0.000124,0.0887,0.156,163.089,audio_features,0Hz6pP5TgrZ5dl9i8CV0Om,spotify:track:0Hz6pP5TgrZ5dl9i8CV0Om,https://api.spotify.com/v1/tracks/0Hz6pP5TgrZ5dl9i8CV0Om,https://api.spotify.com/v1/audio-analysis/0Hz6pP5TgrZ5dl9i8CV0Om,253933.0,4.0
7d57127f360372456a774ffff96478fda2bf63cf,SOASLYV12AB01876C4,Chase Scene,1,Forgiveness Rock Record,Broken Social Scene,2010,"alternative rock, baroque pop, canadian indie, canadian indie rock, canadian rock, indie rock, noise pop",0.573,0.751,6.0,-7.734,0.0,0.0581,0.00304,9.38e-05,0.0854,0.458,91.943,audio_features,31pUdaByJdLHa3wS96TdzC,spotify:track:31pUdaByJdLHa3wS96TdzC,https://api.spotify.com/v1/tracks/31pUdaByJdLHa3wS96TdzC,https://api.spotify.com/v1/audio-analysis/31pUdaByJdLHa3wS96TdzC,211147.0,4.0
461b8be144ddc46e842d6d6a02c29e2d8cb0790b,SOASLYV12AB01876C4,Chase Scene,1,Forgiveness Rock Record,Broken Social Scene,2010,"alternative rock, baroque pop, canadian indie, canadian indie rock, canadian rock, indie rock, noise pop",0.573,0.751,6.0,-7.734,0.0,0.0581,0.00304,9.38e-05,0.0854,0.458,91.943,audio_features,31pUdaByJdLHa3wS96TdzC,spotify:track:31pUdaByJdLHa3wS96TdzC,https://api.spotify.com/v1/tracks/31pUdaByJdLHa3wS96TdzC,https://api.spotify.com/v1/audio-analysis/31pUdaByJdLHa3wS96TdzC,211147.0,4.0
654d6bff0b94b80b60f52dbcfaefebf8ad9dc82a,SOASLYV12AB01876C4,Chase Scene,1,Forgiveness Rock Record,Broken Social Scene,2010,"alternative rock, baroque pop, canadian indie, canadian indie rock, canadian rock, indie rock, noise pop",0.573,0.751,6.0,-7.734,0.0,0.0581,0.00304,9.38e-05,0.0854,0.458,91.943,audio_features,31pUdaByJdLHa3wS96TdzC,spotify:track:31pUdaByJdLHa3wS96TdzC,https://api.spotify.com/v1/tracks/31pUdaByJdLHa3wS96TdzC,https://api.spotify.com/v1/audio-analysis/31pUdaByJdLHa3wS96TdzC,211147.0,4.0
1b3415f594693c26f18ed12180f2c05f7c092e44,SOASLYV12AB01876C4,Chase Scene,1,Forgiveness Rock Record,Broken Social Scene,2010,"alternative rock, baroque pop, canadian indie, canadian indie rock, canadian rock, indie rock, noise pop",0.573,0.751,6.0,-7.734,0.0,0.0581,0.00304,9.38e-05,0.0854,0.458,91.943,audio_features,31pUdaByJdLHa3wS96TdzC,spotify:track:31pUdaByJdLHa3wS96TdzC,https://api.spotify.com/v1/tracks/31pUdaByJdLHa3wS96TdzC,https://api.spotify.com/v1/audio-analysis/31pUdaByJdLHa3wS96TdzC,211147.0,4.0
ec36dd374c6583f6b70035d34647aa2a244fe212,SOASLYV12AB01876C4,Chase Scene,1,Forgiveness Rock Record,Broken Social Scene,2010,"alternative rock, baroque pop, canadian indie, canadian indie rock, canadian rock, indie rock, noise pop",0.573,0.751,6.0,-7.734,0.0,0.0581,0.00304,9.38e-05,0.0854,0.458,91.943,audio_features,31pUdaByJdLHa3wS96TdzC,spotify:track:31pUdaByJdLHa3wS96TdzC,https://api.spotify.com/v1/tracks/31pUdaByJdLHa3wS96TdzC,https://api.spotify.com/v1/audio-analysis/31pUdaByJdLHa3wS96TdzC,211147.0,4.0
f2c583806129208f6deff604179a3f2c94e0103c,SOASMDJ12A6D4F6CDF,Automobile (Feat. Eazy-E),1,EFIL4ZAGGIN,N.W.A featuring Eazy-E,0,,,,,,,,,,,,,,,,,,,
cd6d6529519a53d7ba23df655d18b4cddcc90458,SOASMDJ12A6D4F6CDF,Automobile (Feat. Eazy-E),1,EFIL4ZAGGIN,N.W.A featuring Eazy-E,0,,,,,,,,,,,,,,,,,,,
c5ca3266b149652f712fa757b24e9fe9077de758,SOASMDJ12A6D4F6CDF,Automobile (Feat. Eazy-E),1,EFIL4ZAGGIN,N.W.A featuring Eazy-E,0,,,,,,,,,,,,,,,,,,,
8f5a2c6cb22b60a2b815e073ba2a1037aa950f20,SOASMDJ12A6D4F6CDF,Automobile (Feat. Eazy-E),1,EFIL4ZAGGIN,N.W.A featuring Eazy-E,0,,,,,,,,,,,,,,,,,,,
d1e4b0b9ae745062ceb73d5aff9e8fea9763b8c4,SOASMDJ12A6D4F6CDF,Automobile (Feat. Eazy-E),1,EFIL4ZAGGIN,N.W.A featuring Eazy-E,0,,,,,,,,,,,,,,,,,,,
9c19550a215d7ad56f7f7db1a4f62c0041f4831f,SOASMDJ12A6D4F6CDF,Automobile (Feat. Eazy-E),1,EFIL4ZAGGIN,N.W.A featuring Eazy-E,0,,,,,,,,,,,,,,,,,,,
04b7115ee6b0866cceb9f71d1eff97a34e1e0dbb,SOASMDJ12A6D4F6CDF,Automobile (Feat. Eazy-E),1,EFIL4ZAGGIN,N.W.A featuring Eazy-E,0,,,,,,,,,,,,,,,,,,,
e96a4cae28c40fb5c67ea3a2450be2f3e7ee1839,SOASMDJ12A6D4F6CDF,Automobile (Feat. Eazy-E),1,EFIL4ZAGGIN,N.W.A featuring Eazy-E,0,,,,,,,,,,,,,,,,,,,
10756a66c4774ae53c53fc82b7fd8982192a475d,SOASMDJ12A6D4F6CDF,Automobile (Feat. Eazy-E),1,EFIL4ZAGGIN,N.W.A featuring Eazy-E,0,,,,,,,,,,,,,,,,,,,
b0289b4c35bbd6071eef8e8808313f22f415b0c8,SOASMDL12A6D4FD8C5,Move On Up (Extended LP Version),1,Curtis!,Curtis Mayfield,0,,,,,,,,,,,,,,,,,,,
e89a418cf17bb8066beaa355fc5a27c61230737c,SOASMDL12A6D4FD8C5,Move On Up (Extended LP Version),1,Curtis!,Curtis Mayfield,0,,,,,,,,,,,,,,,,,,,
a3b326cc703daedc8728b029e47eb0786d61f4ac,SOASMDL12A6D4FD8C5,Move On Up (Extended LP Version),1,Curtis!,Curtis Mayfield,0,,,,,,,,,,,,,,,,,,,
9e133a588b854974d410be1884ee81dc37477068,SOASMDL12A6D4FD8C5,Move On Up (Extended LP Version),1,Curtis!,Curtis Mayfield,0,,,,,,,,,,,,,,,,,,,
b160c021a6838d8379699a1463a96fe3ecef799d,SOASMDL12A6D4FD8C5,Move On Up (Extended LP Version),1,Curtis!,Curtis Mayfield,0,,,,,,,,,,,,,,,,,,,
0479115290c57a3e8f248e2d0844a998815ca1cf,SOASMDL12A6D4FD8C5,Move On Up (Extended LP Version),1,Curtis!,Curtis Mayfield,0,,,,,,,,,,,,,,,,,,,
b3ecfd09fb1a018885430883069eb7bffae3d704,SOASMDL12A6D4FD8C5,Move On Up (Extended LP Version),1,Curtis!,Curtis Mayfield,0,,,,,,,,,,,,,,,,,,,
75e1117177804e62f958e630fa66b403241967d7,SOASMDL12A6D4FD8C5,Move On Up (Extended LP Version),1,Curtis!,Curtis Mayfield,0,,,,,,,,,,,,,,,,,,,
4330a68b5c28be5922f06b9bbc803ea81636e368,SOASMDL12A6D4FD8C5,Move On Up (Extended LP Version),1,Curtis!,Curtis Mayfield,0,,,,,,,,,,,,,,,,,,,
ea2c4b65c61ef17730d829f88fba8cfc91b90e2a,SOASMOI12A67ADA058,Woman (MSTRKRFT Remix),1,Kitsuné Maison Compilation 2,Wolfmother,2006,"alternative rock, australian psych, garage rock, modern blues rock, modern rock, rock",0.675,0.854,7.0,-4.498,1.0,0.122,0.00122,0.00382,0.184,0.962,132.975,audio_features,28EgO531KJ8wdNBPlbzEKO,spotify:track:28EgO531KJ8wdNBPlbzEKO,https://api.spotify.com/v1/tracks/28EgO531KJ8wdNBPlbzEKO,https://api.spotify.com/v1/audio-analysis/28EgO531KJ8wdNBPlbzEKO,209987.0,4.0
66f777e5e50bbff0c28865084dd3d247a2b3a84d,SOASMOI12A67ADA058,Woman (MSTRKRFT Remix),1,Kitsuné Maison Compilation 2,Wolfmother,2006,"alternative rock, australian psych, garage rock, modern blues rock, modern rock, rock",0.675,0.854,7.0,-4.498,1.0,0.122,0.00122,0.00382,0.184,0.962,132.975,audio_features,28EgO531KJ8wdNBPlbzEKO,spotify:track:28EgO531KJ8wdNBPlbzEKO,https://api.spotify.com/v1/tracks/28EgO531KJ8wdNBPlbzEKO,https://api.spotify.com/v1/audio-analysis/28EgO531KJ8wdNBPlbzEKO,209987.0,4.0
008f6187cbd2cdafb25ef3dce693793a00022b01,SOASMSZ12A6D4FBB53,The Heat (Album Version),1,The Heat,NEEDTOBREATHE,2007,,,,,,,,,,,,,,,,,,,
9d4cb93fb579e3b798101e956d0524d489f57d2a,SOASMSZ12A6D4FBB53,The Heat (Album Version),1,The Heat,NEEDTOBREATHE,2007,,,,,,,,,,,,,,,,,,,
88b317181df2169c8693504c6c33c3ae4dc6f75c,SOASMSZ12A6D4FBB53,The Heat (Album Version),1,The Heat,NEEDTOBREATHE,2007,,,,,,,,,,,,,,,,,,,
4a1310df1f4e108ed8657eb82f6fef3e7fd8c85e,SOASMZW12AB0180DCD,The Listening (Album Version),1,The Listening,Lights,2009,,,,,,,,,,,,,,,,,,,
9574818170b63fcfce0b25de5b093939237291ff,SOASMZW12AB0180DCD,The Listening (Album Version),1,The Listening,Lights,2009,,,,,,,,,,,,,,,,,,,
e4f476f499e6a18b71a3801cf7a5743ec351e8e0,SOASMZW12AB0180DCD,The Listening (Album Version),1,The Listening,Lights,2009,,,,,,,,,,,,,,,,,,,
fef9ab18c950913e569b31b6ebb8aef57afab7cb,SOASNKX12B0B80683A,Spaniolated,1,Blueberry Boat,The Fiery Furnaces,2004,brooklyn indie,0.404,0.334,6.0,-8.791,1.0,0.0309,0.406,0.0546,0.411,0.286,111.864,audio_features,2I5ItYKgOWHgznwjNa7jhd,spotify:track:2I5ItYKgOWHgznwjNa7jhd,https://api.spotify.com/v1/tracks/2I5ItYKgOWHgznwjNa7jhd,https://api.spotify.com/v1/audio-analysis/2I5ItYKgOWHgznwjNa7jhd,201520.0,4.0
5d45c8831e0f6b4c8848da836f862487ec07b548,SOASNQV12A8AE48819,Charly (Trip Into Drum And Bass Version) (Remastered),1,Experience: Expanded (Remastered),The Prodigy,0,"big beat, breakbeat, dance rock, hardcore techno, rave",0.659,0.892,1.0,-5.645,1.0,0.043,0.000175,0.687,0.112,0.451,145.056,audio_features,6qDZmbx76HlLRMdTYIPY7m,spotify:track:6qDZmbx76HlLRMdTYIPY7m,https://api.spotify.com/v1/tracks/6qDZmbx76HlLRMdTYIPY7m,https://api.spotify.com/v1/audio-analysis/6qDZmbx76HlLRMdTYIPY7m,312867.0,4.0
